,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.84,0.25,,,0.18,0.74,614.0,24.86,24.88,24.86,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,617706.0,19.29,19.17,16.73,20.57,0.1,1.0
AADR,58.34,55.56,1.1,13.34,1.05,0.59,1.07,8327.0,57.26,54.98,52.82,69.36,1.01,37.0
AAXJ,3870.0,69.52,0.69,19.46,55.6,1.82,2.43,3245119.0,75.17,75.88,67.99,96.39,0.73,1085.0
ABEQ,59.25,28.9,0.85,16.71,2.05,0.17,0.6,6154.0,29.14,28.81,25.97,29.43,0.71,25.0
ACES,752.18,57.2,0.55,31.27,13.15,0.45,0.75,96964.0,58.69,59.12,46.53,81.89,1.3,45.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.64,36165.0,30.79,30.57,27.47,33.93,0.36,135.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.34,170.0,47.59,47.59,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.94,3936.0,35.25,34.22,33.24,39.9,1.07,33.0
ACVF,32.89,32.09,0.75,21.7,1.03,0.16,0.5,2173.0,32.72,31.43,28.5,35.89,0.93,390.0
