,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.16,0.64,337.0,24.88,24.86,24.77,25.2,0.02,29.0
AAAU,648.51,17.89,0.18,,36.25,,,362817.0,19.11,19.57,16.73,20.57,0.09,1.0
AADR,59.97,57.94,1.1,13.34,1.04,0.59,1.01,5171.0,57.85,57.38,52.82,69.36,1.01,37.0
AAXJ,4080.0,73.42,0.69,14.9,55.6,1.82,2.45,1458170.0,73.64,73.14,67.99,96.39,0.71,1084.0
ABEQ,66.11,30.05,0.85,16.71,2.2,0.17,0.57,15077.0,30.2,30.04,26.65,30.29,0.67,25.0
ACES,747.52,58.06,0.55,31.27,12.88,0.47,0.81,29260.0,57.39,57.44,46.53,81.89,1.29,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.18,0.59,11412.0,31.27,31.03,27.47,33.93,0.38,127.0
ACSI,79.52,50.33,0.65,23.53,1.58,0.17,0.33,20.0,49.57,49.18,46.4,53.69,0.99,37.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.94,8576.0,35.12,35.29,33.24,39.9,1.02,31.0
ACVF,33.91,33.08,0.75,25.96,1.03,0.17,0.5,2746.0,33.01,32.92,29.95,35.89,0.96,391.0
ACWI,19020.0,97.44,0.32,17.73,195.2,1.81,1.85,2444195.0,97.01,96.97,91.53,107.46,0.92,2367.0
