,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.0,25.01,0.25,,,0.22,0.9,4145.0,25.01,24.99,24.84,24.84,0.01,29.0
AAAU,427.96,18.25,0.18,,23.45,,,1406633.0,17.73,18.08,16.69,16.69,0.1,1.0
AADR,65.5,60.37,1.1,13.34,1.09,0.59,0.97,26122.0,61.03,60.32,57.76,57.76,1.01,38.0
AAXJ,4540.0,80.14,0.69,19.46,56.6,1.82,2.34,308888.0,78.69,78.76,77.87,77.87,0.73,1079.0
ABEQ,55.12,27.91,0.85,16.71,1.98,0.17,0.62,15.0,27.8,27.9,25.22,25.22,0.71,28.0
ACES,697.68,50.74,0.55,31.27,13.75,0.45,0.93,54014.0,48.4,50.76,47.34,47.34,1.3,45.0
ACIO,360.45,30.94,0.79,27.27,11.65,0.2,0.64,71314.0,30.73,31.04,26.86,26.86,0.36,136.0
ACSI,75.96,48.08,0.66,23.53,1.58,0.17,0.34,50.0,49.21,48.31,47.6,47.6,0.99,36.0
ACTV,74.45,33.84,0.75,15.47,2.2,2.78,8.06,967.0,33.67,33.95,32.63,32.63,1.07,34.0
ACVF,31.68,32.49,0.75,21.7,,0.16,0.49,6662.0,32.43,32.48,27.36,27.36,0.93,390.0
ACWF,141.41,36.26,0.35,17.25,3.9,0.75,2.06,7021.0,35.93,36.93,33.83,33.83,0.93,504.0
ACWI,17700.0,97.93,0.32,27.25,180.8,1.81,1.86,,97.37,97.87,89.97,89.97,0.92,2505.0
ACWV,5210.0,100.97,0.2,25.9,51.6,2.08,2.06,234247.0,106.9,101.83,93.34,93.34,0.62,433.0
ACWX,4830.0,53.24,0.32,20.49,90.8,1.52,2.88,5245168.0,52.64,53.2,52.28,52.28,0.82,1936.0
ADFI,16.15,9.34,1.3,,1.73,0.05,0.52,11091.0,9.34,9.33,8.92,8.92,0.07,11.0
ADIV,4.12,16.0,0.78,11.8,,1.2,7.45,1529.0,15.73,16.13,15.57,15.57,-1.93,38.0
ADME,334.42,40.34,0.79,,8.29,0.08,0.21,133136.0,40.2,40.49,34.71,34.71,0.72,88.0
ADRE,167.72,45.33,0.3,15.85,3.7,1.19,2.57,6060.0,44.3,45.93,43.3,43.3,0.89,50.0
AEMB,28.03,46.71,0.39,,,1.04,2.22,5.0,46.79,47.02,46.55,46.55,-0.42,110.0
AESR,108.64,12.71,1.46,25.71,8.55,,,38957.0,12.6,13.44,11.65,11.65,0.94,10.0
AFIF,131.22,9.5,1.21,,13.82,0.17,1.79,34603.0,9.43,9.43,9.43,9.43,0.05,275.0
AFK,59.12,20.04,0.79,11.07,2.95,0.84,4.19,2826.0,19.94,20.21,19.22,19.22,1.06,82.0
AFLG,3.82,25.44,0.55,19.83,,0.26,1.02,1554.0,25.31,25.51,22.23,22.23,1.0,243.0
AFMC,2.37,23.73,0.65,13.53,,0.22,0.93,200.0,23.52,24.25,21.92,21.92,1.04,269.0
AFSM,2.39,23.93,0.77,12.1,,0.1,0.4,371.0,25.22,24.88,23.33,23.33,1.26,311.0
AFTY,8.29,20.43,0.7,13.03,,0.38,1.9,2143.0,19.56,20.18,19.36,19.36,0.64,52.0
AGG,89660.0,111.43,0.04,,804.6,2.02,1.81,6146781.0,111.46,111.36,111.36,111.36,0.01,10070.0
AGGY,1080.0,50.14,0.12,,21.5,1.06,2.12,,50.15,50.14,50.13,50.13,0.09,2520.0
AGNG,56.76,26.03,0.5,25.65,2.18,0.21,0.81,2322.0,25.76,26.04,25.64,25.64,0.82,101.0
AGOV,53.71,95.91,0.5,,,0.75,0.78,1695.0,96.07,96.29,95.76,95.76,-0.24,23.0
AGOX,224.73,23.4,1.69,20.29,9.6,0.81,3.45,149708.0,23.42,23.72,22.27,22.27,-1.16,44.0
AGQ,504.97,35.95,0.95,,14.05,,,290153.0,31.96,32.73,29.36,29.36,1.33,6.0
AGT,6.16,24.63,0.59,23.74,,0.28,1.11,1401.0,24.94,24.78,23.11,23.11,1.37,31.0
AGZ,728.66,115.66,0.2,,6.3,1.13,0.97,66626.0,115.86,115.89,115.4,115.4,-0.05,67.0
AGZD,262.98,46.54,0.23,,5.65,0.75,1.6,148949.0,46.66,46.51,46.38,46.38,0.09,2058.0
AHHX,61.58,9.99,0.92,,6.16,0.04,0.42,4460.0,10.04,10.04,9.93,9.93,,93.0
AHYB,44.24,49.15,0.45,,,0.3,0.61,412.0,49.38,49.33,48.95,48.95,,501.0
AIA,2090.0,75.58,0.5,20.12,27.7,1.18,1.59,59701.0,74.01,75.67,73.18,73.18,0.73,73.0
AIEQ,139.84,35.18,0.8,34.94,3.98,0.74,2.11,7384.0,34.48,35.1,34.29,34.29,1.16,88.0
AIIQ,7.49,29.94,0.79,,,0.45,1.53,2626.0,29.71,29.84,29.24,29.24,1.02,91.0
AILG,,19.85,0.85,,,,,1.0,0.0,20.21,20.21,20.21,,51.0
AILV,,25.61,0.85,,,0.04,0.14,207.0,26.53,25.95,25.45,25.45,,51.0
AIQ,161.42,27.17,0.68,27.8,5.94,0.05,0.17,75864.0,26.91,27.88,26.36,26.36,1.07,89.0
AIRR,233.86,40.32,0.7,19.39,5.8,0.02,0.06,9268.0,39.52,41.46,34.53,34.53,1.26,58.0
AIVI,137.25,42.23,0.58,,3.25,0.33,0.79,7945.0,41.33,41.83,38.49,38.49,,0.0
AIVL,509.41,96.57,0.38,,5.28,0.64,0.67,9991.0,97.16,96.48,81.87,81.87,,0.0
ALFA,26.05,65.12,0.65,,,,,16128.0,66.01,66.01,62.94,62.94,1.14,44.0
ALTL,408.6,43.7,0.6,24.57,9.35,0.49,1.1,9992.0,43.66,43.63,31.72,31.72,1.21,101.0
ALTS,8.32,37.82,0.95,,,1.33,3.51,398.0,37.88,37.88,35.85,35.85,0.35,8.0
ALTY,37.62,12.89,0.5,10.29,2.92,0.92,7.19,13427.0,12.81,12.91,11.78,11.78,1.1,21.0
AMAX,36.61,9.29,0.96,,3.94,0.1,1.04,4945.0,9.28,9.35,9.22,9.22,,16.0
AMER,4.15,27.68,0.49,16.29,,0.4,1.41,148.0,28.38,27.73,23.28,23.28,0.83,66.0
AMLP,5750.0,35.89,0.9,13.21,160.08,2.8,7.79,3196330.0,35.96,35.73,26.74,26.74,1.84,16.0
AMOM,21.56,28.0,0.75,29.32,,0.01,0.03,2947.0,27.88,28.59,27.38,27.38,0.94,52.0
AMZA,296.91,28.44,2.01,12.96,10.44,2.64,9.3,52503.0,28.59,28.4,19.8,19.8,2.62,35.0
ANEW,33.24,39.1,0.45,,,0.11,0.28,1072.0,38.49,38.66,38.11,38.11,0.79,179.0
ANGL,4660.0,31.68,0.35,59.99,147.15,1.28,4.05,1796273.0,31.47,31.85,31.22,31.22,0.49,259.0
AOA,1540.0,68.39,0.15,22.57,22.45,1.22,1.78,213239.0,68.12,68.69,63.67,63.67,0.77,11.0
AOK,1110.0,38.5,0.15,22.36,28.95,0.62,1.61,202041.0,38.39,38.63,38.05,38.05,0.32,9.0
