,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.0,25.01,0.25,,,0.22,0.9,4145.0,25.0,24.99,24.84,24.84,0.01,29.0
AAAU,427.96,18.25,0.18,,23.45,,,1406633.0,17.89,18.08,16.69,16.69,0.1,1.0
AADR,65.5,60.37,1.1,13.34,1.09,0.59,0.97,26527.0,61.03,60.32,57.76,57.76,1.01,38.0
AAXJ,4540.0,80.14,0.69,19.46,56.6,1.82,2.32,785278.0,79.77,80.11,78.76,78.76,0.73,1079.0
ABEQ,55.12,27.91,0.85,16.71,1.98,0.17,0.62,253.0,27.8,27.9,25.22,25.22,0.71,28.0
ACES,697.68,50.74,0.55,31.27,13.75,0.45,0.93,53997.0,51.23,50.76,48.45,48.45,1.3,45.0
ACIO,360.45,30.94,0.79,27.27,11.65,0.2,0.64,42037.0,31.0,31.04,26.86,26.86,0.36,136.0
ACSI,75.96,48.08,0.66,23.53,1.58,0.17,0.34,50.0,49.21,48.31,47.6,47.6,0.99,36.0
ACTV,74.45,33.84,0.75,15.47,2.2,2.78,8.06,3338.0,34.76,33.95,32.63,32.63,1.07,34.0
ACVF,31.68,32.49,0.75,21.7,,0.16,0.49,6662.0,32.88,32.48,27.36,27.36,0.93,390.0
ACWF,141.41,36.26,0.35,17.25,3.9,0.75,2.06,16022.0,36.53,36.93,33.83,33.83,0.93,504.0
ACWI,17700.0,97.93,0.32,27.25,180.8,1.81,1.86,6176588.0,98.61,97.87,89.97,89.97,0.92,2505.0
ACWV,5210.0,100.97,0.2,25.9,51.6,2.08,2.06,166118.0,106.9,101.83,93.34,93.34,0.62,433.0
ACWX,4830.0,53.24,0.32,20.49,90.8,1.52,2.88,5245168.0,53.36,53.2,52.4,52.4,0.82,1936.0
ADFI,16.15,9.34,1.3,,1.73,0.05,0.52,11091.0,9.34,9.33,8.92,8.92,0.07,11.0
ADIV,4.12,16.0,0.78,11.8,,1.2,7.45,93.0,16.04,16.13,15.57,15.57,-1.93,38.0
ADME,334.42,40.34,0.79,,8.29,0.08,0.21,37227.0,41.1,40.49,34.71,34.71,0.72,88.0
ADRE,167.72,45.33,0.3,15.85,3.7,1.19,2.57,15565.0,45.36,45.93,43.3,43.3,0.89,50.0
AEMB,28.03,46.71,0.39,,,1.04,2.22,74.0,46.79,47.02,46.55,46.55,-0.42,110.0
AESR,108.64,12.71,1.46,25.71,8.55,,,50559.0,12.92,13.44,11.65,11.65,0.94,10.0
AFIF,131.22,9.5,1.21,,13.82,0.17,1.79,34603.0,9.51,9.43,9.43,9.43,0.05,275.0
AFK,59.12,20.04,0.79,11.07,2.95,0.84,4.19,3318.0,20.18,20.21,19.22,19.22,1.06,82.0
AFLG,3.82,25.44,0.55,19.83,,0.26,1.02,1554.0,25.82,25.51,22.23,22.23,1.0,243.0
AFMC,2.37,23.73,0.65,13.53,,0.22,0.93,91.0,24.27,24.25,21.92,21.92,1.04,269.0
AFSM,2.39,23.93,0.77,12.1,,0.1,0.4,25.0,25.22,24.88,23.33,23.33,1.26,311.0
AFTY,8.29,20.43,0.7,13.03,,0.38,1.9,1561.0,19.96,20.18,19.36,19.36,0.64,52.0
AGG,89660.0,111.43,0.04,,804.6,2.02,1.81,6118816.0,111.62,111.36,111.36,111.36,0.01,10070.0
AGGY,1080.0,50.14,0.12,,21.5,1.06,2.1,591120.0,50.22,50.57,50.14,50.14,0.09,2520.0
AGNG,56.76,26.03,0.5,25.65,2.18,0.21,0.81,2322.0,26.15,26.04,25.75,25.75,0.82,101.0
AGOV,53.71,95.91,0.5,,,0.75,0.78,485.0,96.07,96.29,95.76,95.76,-0.24,23.0
AGOX,224.73,23.4,1.69,20.29,9.6,0.81,3.45,187386.0,23.5,23.72,22.27,22.27,-1.16,44.0
AGQ,504.97,35.95,0.95,,14.05,,,1855918.0,32.9,35.12,29.36,29.36,1.33,6.0
AGT,6.16,24.63,0.59,23.74,,0.28,1.11,1401.0,24.94,24.78,23.11,23.11,1.37,31.0
AGZ,728.66,115.66,0.2,,6.3,1.13,0.97,66626.0,115.76,115.89,115.4,115.4,-0.05,67.0
AGZD,262.98,46.54,0.23,,5.65,0.75,1.6,51706.0,46.63,46.51,46.38,46.38,0.09,2058.0
AHHX,61.58,9.99,0.92,,6.16,0.04,0.42,16370.0,10.04,10.04,9.93,9.93,,93.0
AHYB,44.24,49.15,0.45,,,0.3,0.61,412.0,49.38,49.33,48.95,48.95,,501.0
AIA,2090.0,75.58,0.5,20.12,27.7,1.18,1.59,59698.0,74.88,75.67,73.91,73.91,0.73,73.0
AIEQ,139.84,35.18,0.8,34.94,3.98,0.74,2.11,10279.0,35.62,35.1,34.29,34.29,1.16,88.0
AIIQ,7.49,29.94,0.79,,,0.45,1.53,3193.0,29.71,29.84,29.24,29.24,1.02,91.0
AILG,,19.85,0.85,,,,,1.0,0.0,20.21,20.21,20.21,,51.0
AILV,,25.61,0.85,,,0.04,0.14,207.0,26.53,25.95,25.45,25.45,,51.0
AIQ,161.42,27.17,0.68,27.8,5.94,0.05,0.17,63585.0,27.46,27.88,26.36,26.36,1.07,89.0
AIRR,233.86,40.32,0.7,19.39,5.8,0.02,0.06,13108.0,40.61,41.46,34.53,34.53,1.26,58.0
AIVI,137.25,42.23,0.58,,3.25,0.33,0.79,7945.0,41.33,41.83,38.49,38.49,,0.0
AIVL,509.41,96.57,0.38,,5.28,0.64,0.67,9991.0,97.16,96.48,81.87,81.87,,0.0
ALFA,26.05,65.12,0.65,,,,,16128.0,66.01,66.01,62.94,62.94,1.14,44.0
ALTL,408.6,43.7,0.6,24.57,9.35,0.49,1.1,105861.0,43.96,43.63,31.72,31.72,1.21,101.0
ALTS,8.32,37.82,0.95,,,1.33,3.51,398.0,37.88,37.88,35.85,35.85,0.35,8.0
ALTY,37.62,12.89,0.5,10.29,2.92,0.92,7.19,13427.0,12.92,12.91,11.78,11.78,1.1,21.0
AMAX,36.61,9.29,0.96,,3.94,0.1,1.04,4945.0,9.28,9.35,9.22,9.22,,16.0
AMER,4.15,27.68,0.49,16.29,,0.4,1.41,148.0,28.38,27.73,23.28,23.28,0.83,66.0
AMLP,5750.0,35.89,0.9,13.21,160.08,2.8,7.79,2569086.0,36.28,35.73,26.74,26.74,1.84,16.0
AMOM,21.56,28.0,0.75,29.32,,0.01,0.03,2947.0,29.03,28.59,27.66,27.66,0.94,52.0
AMZA,296.91,28.44,2.01,12.96,10.44,2.64,9.3,51999.0,28.72,28.4,19.8,19.8,2.62,35.0
ANEW,33.24,39.1,0.45,,,0.11,0.28,3705.0,39.42,38.92,38.11,38.11,0.79,179.0
ANGL,4660.0,31.68,0.35,59.99,147.15,1.28,4.05,2412428.0,31.72,31.85,31.22,31.22,0.49,259.0
AOA,1540.0,68.39,0.15,22.57,22.45,1.22,1.78,122285.0,68.74,68.69,63.67,63.67,0.77,11.0
AOK,1110.0,38.5,0.15,22.36,28.95,0.62,1.61,288634.0,38.6,38.63,38.05,38.05,0.32,9.0
AOM,1760.0,43.57,0.15,22.36,40.35,0.71,1.63,301212.0,43.62,43.61,42.69,42.69,0.39,9.0
AOR,1970.0,54.17,0.15,22.39,36.35,0.93,1.71,134199.0,54.5,54.09,51.9,51.9,0.58,9.0
APRZ,5.81,26.41,0.79,26.45,,,,2037.0,28.28,26.75,25.02,25.02,0.75,3.0
APXH,,,,,,,,191923.0,8.92,8.92,8.78,8.78,,87.0
AQGX,60.08,14.39,0.97,,4.18,0.64,4.44,2632.0,14.26,14.76,14.03,14.03,-1.44,43.0
AQWA,7.99,15.36,0.5,26.33,,0.21,1.34,5894.0,15.52,15.81,15.14,15.14,0.89,38.0
ARB,19.03,26.06,0.76,29.14,,,,358.0,26.11,25.97,24.63,24.63,0.1,163.0
ARCM,50.87,99.75,0.42,,,0.02,0.02,,99.77,99.77,97.92,97.92,0.02,113.0
ARGT,28.08,28.8,0.6,15.71,,0.29,1.0,2098.0,28.88,28.6,27.25,27.25,1.33,26.0
ARKF,1460.0,29.8,0.75,43.05,48.85,,,1231782.0,30.25,29.78,28.07,28.07,1.24,39.0
ARKG,3800.0,45.73,0.75,,83.21,0.38,0.87,3265345.0,46.7,45.64,43.09,43.09,1.52,53.0
ARKK,11760.0,69.17,0.75,,170.0,0.26,0.39,21385544.0,70.59,69.03,64.98,64.98,1.58,43.0
ARKQ,1610.0,63.79,0.75,28.59,25.2,0.61,1.01,613118.0,64.1,63.68,60.86,60.86,1.3,39.0
ARKW,2540.0,87.45,0.79,50.48,29.1,3.12,3.71,1650337.0,89.03,87.28,82.73,82.73,1.41,43.0
ARKX,372.6,15.59,0.75,,23.9,,,328143.0,16.09,15.99,15.54,15.54,-1.34,36.0
ARMR,73.04,24.76,0.6,23.7,2.95,0.14,0.58,41796.0,24.87,24.68,21.55,21.55,0.64,5.0
ASEA,34.82,15.01,0.65,14.7,2.32,0.61,4.07,14815.0,14.93,14.87,13.64,13.64,0.86,41.0
ASET,39.43,32.86,0.57,26.7,1.2,0.85,2.6,4.0,32.88,33.14,29.4,29.4,0.83,4.0
ASHR,3210.0,37.36,0.65,18.01,85.85,0.35,0.95,5792786.0,36.74,37.22,35.92,35.92,0.6,298.0
ASHS,36.65,38.58,0.65,19.45,,0.32,0.82,33819.0,37.91,39.56,33.9,33.9,0.5,492.0
ASHX,8.6,28.68,0.6,19.33,,0.25,0.88,114.0,28.14,29.33,27.59,27.59,0.58,495.0
ASPY,29.58,27.39,0.95,23.66,1.08,0.06,0.23,51599.0,27.41,28.17,25.11,25.11,0.76,51.0
ATFV,11.4,17.2,0.55,,,,,145.0,17.4,17.47,16.95,16.95,-1.9,35.0
AUGZ,17.28,31.42,0.79,26.49,,,,9153.0,31.81,33.12,27.62,27.62,0.58,3.0
AUSF,172.97,30.03,0.27,12.75,5.76,0.71,2.32,3378.0,30.04,30.55,25.77,25.77,1.07,190.0
AVDE,1220.0,60.32,0.23,,20.2,1.56,2.55,138644.0,60.79,61.8,56.42,56.42,0.99,3725.0
AVDG,2.92,29.23,0.6,,,0.25,0.86,26604.0,30.14,29.61,24.99,24.99,-0.97,51.0
AVDR,32.56,27.83,0.6,,1.17,0.06,0.22,1118.0,28.4,28.47,24.92,24.92,1.09,51.0
AVDV,1310.0,61.22,0.36,,21.42,1.54,2.52,329681.0,61.67,61.6,56.47,56.47,1.24,1248.0
AVEM,1020.0,61.51,0.33,,16.6,1.65,2.71,117479.0,61.42,61.43,60.69,60.69,0.9,3191.0
AVES,67.13,49.36,0.36,,1.36,0.32,0.65,29067.0,49.27,49.22,48.06,48.06,0.86,788.0
AVIG,109.14,47.45,0.15,,2.3,0.55,1.14,34070.0,47.58,47.86,47.44,47.44,0.1,362.0
AVIV,22.69,50.42,0.25,,,0.29,0.57,28258.0,50.08,50.57,47.94,47.94,-0.94,409.0
AVLV,132.56,51.38,0.15,,2.58,0.16,0.3,15170.0,52.44,51.56,49.48,49.48,1.0,212.0
AVMU,26.97,49.04,0.15,,,0.38,0.79,1329.0,49.02,48.96,48.91,48.91,0.09,444.0
AVRE,22.15,50.34,0.17,,,0.34,0.69,8259.0,51.42,51.26,48.95,48.95,0.84,307.0
AVSC,1.38,46.05,0.25,,,,,1849.0,47.6,46.02,45.16,45.16,,0.0
