,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.85,0.25,,,0.18,0.74,,24.9,24.88,24.87,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,373594.0,19.07,19.41,16.73,20.57,0.1,1.0
AADR,58.08,54.79,1.1,13.34,1.06,0.59,1.07,656.0,54.89,54.98,52.82,69.36,1.01,36.0
AAXJ,3960.0,71.15,0.69,19.46,55.6,1.82,2.63,,68.4,71.14,67.99,96.39,0.73,1087.0
ABEQ,59.02,28.79,0.85,16.71,2.05,0.17,0.6,21025.0,28.65,28.81,25.97,29.08,0.71,25.0
ACES,769.01,58.48,0.55,31.27,13.15,0.45,0.81,10786.0,55.61,55.74,46.53,81.89,1.3,45.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.65,1535.0,30.29,29.96,27.47,33.93,0.36,130.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.35,14.0,46.53,46.53,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,8.09,5712.0,34.42,33.41,33.24,39.9,1.07,33.0
ACVF,32.34,31.55,0.75,21.7,1.03,0.16,0.5,16424.0,31.53,31.93,28.5,35.89,0.93,390.0
ACWF,126.18,35.05,0.35,17.25,3.6,0.75,2.13,1310.0,34.8,35.34,34.69,39.58,0.93,510.0
ACWI,17750.0,92.81,0.32,27.25,191.2,1.81,1.96,1827018.0,92.57,92.85,91.53,107.46,0.92,2368.0
ACWV,5140.0,99.81,0.2,25.9,51.5,2.08,2.08,,106.9,100.64,93.34,108.14,0.62,433.0
ADFI,16.59,9.38,1.3,,1.77,0.05,0.51,127.0,8.95,8.93,8.91,9.79,0.07,11.0
AESR,117.36,13.38,1.46,25.71,8.77,,,128248.0,12.36,12.56,12.21,14.98,0.94,25.0
AIIQ,7.14,28.56,0.79,,,0.45,1.61,491.0,28.62,29.03,27.48,35.24,1.02,104.0
AIRR,233.97,42.54,0.7,19.39,5.5,0.02,0.06,24517.0,42.08,42.52,37.66,48.0,1.26,58.0
AIVL,470.14,93.56,0.38,,5.03,0.64,0.67,9162.0,94.42,93.68,91.9,103.13,,0.0
AMAX,44.32,9.37,0.96,,4.73,0.28,3.02,15608.0,9.18,9.36,9.01,9.95,,14.0
AMER,4.29,28.59,0.49,16.29,,0.4,1.4,367.0,29.02,29.02,26.05,31.97,0.83,67.0
AMLP,6370.0,37.37,0.9,13.21,170.48,2.83,7.85,4733919.0,35.3,37.32,28.85,39.73,1.84,15.0
BLOK,903.29,30.16,0.71,25.56,29.95,5.75,19.49,73969.0,29.56,29.45,29.01,64.91,1.4,47.0
BYLD,102.79,23.63,0.2,,4.35,0.55,2.35,2875.0,23.49,23.43,23.42,25.51,0.14,11.0
CNRG,296.64,78.48,0.45,23.3,3.78,1.21,1.48,1258.0,81.37,81.6,70.94,121.0,1.21,46.0
DBC,3020.0,22.6,0.87,,133.8,,,6252228.0,24.53,25.21,16.29,28.41,0.71,23.0
DBOC,20.88,29.83,0.79,27.73,,,,3209.0,28.67,28.67,27.51,30.3,0.43,7.0
DIM,129.0,61.43,0.58,12.53,2.1,2.46,3.98,1485.0,61.87,61.05,59.35,71.37,0.89,536.0
DLN,3250.0,62.73,0.28,19.2,51.8,1.3,2.07,143338.0,62.66,63.29,55.84,67.09,0.95,300.0
DWMF,36.08,25.77,0.38,13.62,1.4,0.94,3.79,3548.0,24.28,24.98,23.43,27.23,0.62,199.0
EAOM,5.67,28.36,0.18,,,0.38,1.43,2.0,26.65,26.82,26.6,29.53,0.43,7.0
EMB,16440.0,95.01,0.39,,173.0,4.26,4.5,5511254.0,95.05,95.01,93.68,113.64,0.39,601.0
