,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.03,25.07,0.25,,,0.24,0.98,156.0,25.03,25.02,24.65,25.26,0.05,28.0
AAAU,381.7,17.92,0.18,,21.3,,,258538.0,17.96,17.73,16.69,19.85,0.07,1.0
AADR,82.6,65.29,1.1,13.34,1.27,0.21,0.32,1362.0,66.2,64.56,52.74,69.36,0.99,39.0
AAXJ,5190.0,83.99,0.7,21.09,61.8,0.96,1.15,2099429.0,84.61,84.02,73.16,102.14,0.74,1122.0
ABEQ,51.79,27.62,0.85,16.71,1.88,0.22,0.8,780.0,27.7,27.63,22.51,28.75,0.72,29.0
ACES,897.88,67.51,0.55,31.27,13.3,0.4,0.6,35637.0,68.04,67.54,47.04,101.41,1.24,47.0
ACIO,252.08,30.93,0.79,27.27,8.15,0.23,0.73,55703.0,30.66,30.72,25.82,31.36,0.31,101.0
ACSG,9.9,33.01,0.16,21.14,,0.64,1.94,,,33.31,26.38,34.38,0.83,957.0
ACSI,82.44,51.52,0.66,22.15,1.6,0.35,0.68,532.0,51.9,51.15,48.25,51.9,1.0,37.0
ACTV,64.49,37.94,0.75,20.41,1.7,0.04,0.09,1224.0,38.41,37.94,23.97,39.75,-1.48,37.0
ACVF,14.99,33.01,0.75,21.7,,0.17,0.5,110884.0,33.45,33.3,23.9,33.75,0.96,430.0
ACWF,138.55,37.96,0.35,18.0,3.65,0.65,1.72,11957.0,38.38,38.09,28.21,38.85,0.95,531.0
ACWI,17060.0,102.05,0.32,27.03,167.2,1.41,1.38,206490.0,103.4,103.05,75.8,103.77,0.92,2345.0
ACWV,5280.0,106.14,0.2,25.57,49.7,1.74,1.64,48082.0,106.53,106.26,87.18,106.77,0.62,433.0
ACWX,4240.0,55.83,0.32,20.79,76.0,1.11,1.98,2067385.0,56.21,55.83,43.83,58.7,0.82,1941.0
ADFI,15.37,9.73,1.3,,1.58,0.09,0.87,11051.0,9.71,9.72,9.51,9.97,0.26,10.0
ADIV,4.56,17.72,0.78,13.4,,0.23,1.3,57.0,,17.92,17.74,20.34,-1.04,38.0
ADME,259.24,40.89,0.79,,6.34,0.11,0.28,19045.0,40.86,40.64,32.42,40.98,0.72,83.0
ADRE,193.2,48.3,0.3,21.77,4.0,0.55,1.13,7396.0,48.92,48.3,43.64,66.82,0.87,51.0
AEMB,22.48,49.96,0.39,,,0.17,0.34,8.0,,49.82,49.66,50.12,,99.0
AESR,110.42,14.12,1.42,25.71,7.82,0.13,0.89,23204.0,14.11,14.02,10.43,14.18,0.92,9.0
AFIF,128.8,9.67,1.23,,13.32,0.15,1.56,30937.0,9.68,9.68,9.46,10.62,0.05,271.0
AFK,63.01,20.66,0.79,13.4,3.05,0.8,3.85,6651.0,21.05,20.89,16.38,23.0,1.06,77.0
AFLG,3.9,26.03,0.55,21.45,,0.26,0.98,1929.0,26.53,26.31,19.33,26.56,1.01,254.0
AFMC,1.26,25.22,0.65,15.77,,0.2,0.79,1066.0,25.65,25.39,16.99,26.0,1.07,275.0
AFSM,1.29,25.72,0.77,13.46,,0.08,0.32,6478.0,25.95,25.67,17.16,26.88,1.33,333.0
AFTY,8.05,19.83,0.7,15.67,,0.34,1.71,1629.0,20.13,19.92,18.55,27.32,0.7,52.0
AGG,89160.0,116.09,0.04,,768.0,2.14,1.84,968334.0,116.08,116.16,112.54,117.17,0.33,9697.0
AGGY,1090.0,52.72,0.12,,20.7,1.32,2.5,7711.0,52.69,52.75,50.6,53.1,0.08,2574.0
AGNG,63.79,30.67,0.5,27.59,2.08,0.09,0.29,4672.0,30.72,30.64,24.31,31.16,0.83,100.0
AGOV,41.79,99.51,0.5,,,,,4143.0,100.08,99.75,99.5,100.66,,19.0
AGOX,181.09,25.71,1.55,20.29,7.04,,,33737.0,26.17,25.72,22.27,27.0,1.3,34.0
AGQ,521.88,35.39,0.95,,14.75,,,868061.0,36.83,35.07,34.56,66.11,1.29,11.0
AGT,8.61,28.71,0.59,19.92,,0.22,0.75,38987.0,28.96,28.65,18.72,29.53,1.37,30.0
AGZ,868.63,118.99,0.2,,7.3,2.08,1.75,2323.0,119.09,119.19,117.3,120.06,-0.06,69.0
AGZD,215.42,46.83,0.23,,4.6,0.88,1.88,18316.0,46.83,46.84,45.96,49.61,0.1,2055.0
AIA,2540.0,78.28,0.5,21.98,32.4,1.15,1.48,17155.0,81.53,79.78,68.33,101.99,0.73,63.0
AIEQ,164.05,41.27,0.75,34.94,3.98,0.04,0.1,17616.0,41.51,41.38,28.92,42.62,1.18,146.0
AIIQ,11.18,31.93,0.79,,,0.41,1.3,158.0,,31.98,25.56,35.97,1.04,100.0
AIQ,173.58,30.24,0.68,28.46,5.74,0.09,0.3,37482.0,31.0,30.8,22.11,31.21,1.09,89.0
AIRR,228.85,41.24,0.7,25.02,5.55,0.04,0.1,12652.0,41.51,41.3,24.65,43.15,1.31,61.0
ALFA,31.42,83.79,0.65,,,0.37,0.44,739.0,84.53,83.82,59.57,87.67,1.14,38.0
ALTL,119.31,42.61,0.6,24.42,2.8,0.49,1.16,169665.0,43.68,43.53,23.85,44.0,0.94,103.0
ALTS,9.7,38.81,0.95,,,0.68,1.74,3553.0,38.91,38.84,32.29,39.8,0.36,8.0
ALTY,33.96,13.59,2.82,9.55,2.5,0.91,6.72,8382.0,13.6,13.55,9.61,13.85,1.14,46.0
AMCA,3.76,37.58,0.15,25.54,,0.68,1.82,,,37.55,26.37,37.82,0.97,1.0
AMER,4.74,31.62,0.49,17.8,,0.37,1.15,105.0,31.39,31.54,23.25,33.27,-1.24,61.0
AMLP,4940.0,31.47,0.9,13.21,156.96,3.5,11.12,840257.0,32.15,31.97,17.21,38.14,1.93,17.0
AMOM,35.95,36.87,0.75,29.32,,7.79,21.14,5694.0,36.86,36.76,26.52,37.87,0.91,51.0
AMZA,264.15,24.71,2.01,12.96,10.69,2.68,10.85,85522.0,25.07,24.72,11.09,31.44,2.74,98.0
ANEW,52.72,45.84,0.45,,1.15,0.08,0.17,1789.0,45.94,45.79,36.77,47.41,1.02,175.0
ANGL,5020.0,32.85,0.35,59.99,152.9,1.4,4.27,1759397.0,32.95,32.86,28.23,33.06,0.51,288.0
AOA,1470.0,70.88,0.25,22.36,20.8,1.08,1.52,61168.0,71.21,70.94,55.28,71.84,0.77,10.0
AOK,954.0,40.0,0.25,22.36,23.85,0.66,1.64,73115.0,40.02,40.03,36.13,40.24,0.32,8.0
AOM,1720.0,45.27,0.25,22.36,38.05,0.73,1.61,87582.0,45.4,45.24,39.67,45.6,0.39,8.0
AOR,1910.0,56.21,0.25,22.39,33.9,0.88,1.57,10374.0,56.57,56.59,46.46,56.79,0.58,8.0
