,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.01,25.03,0.25,,,0.27,1.08,42.0,25.06,25.04,24.84,24.84,-0.03,24.0
AAAU,421.4,17.97,0.18,,23.45,,,266957.0,17.85,17.86,16.69,16.69,0.1,1.0
AADR,74.98,61.97,1.1,13.34,1.21,0.35,0.57,1694.0,62.34,61.97,58.48,58.48,1.0,40.0
AAXJ,4100.0,81.36,0.7,19.46,50.4,1.83,2.24,819980.0,80.96,80.18,79.8,79.8,0.74,1123.0
ABEQ,54.39,27.89,0.88,16.71,1.95,0.22,0.8,3360.0,27.83,27.92,24.97,24.97,0.72,28.0
ACES,876.38,64.44,0.55,31.27,13.6,0.42,0.65,114814.0,62.62,64.44,61.05,61.05,1.23,45.0
ACIO,326.96,32.86,0.79,27.27,9.95,0.22,0.67,54125.0,31.74,31.82,26.86,26.86,0.34,126.0
ACSI,80.34,50.85,0.66,23.53,1.58,0.35,0.69,147.0,50.85,50.85,48.25,48.25,1.0,37.0
ACTV,73.82,37.28,0.75,20.66,1.98,0.04,0.09,3118.0,35.04,37.28,30.8,30.8,1.2,33.0
ACVF,33.6,34.46,0.75,21.7,,0.21,0.6,325.0,34.27,34.11,27.2,27.2,1.01,390.0
ACWF,143.3,37.71,0.35,17.2,3.8,0.75,1.98,10272.0,37.71,38.17,32.93,32.93,0.94,502.0
ACWI,16600.0,102.72,0.32,26.79,161.6,1.74,1.69,1753361.0,102.54,101.8,88.75,88.75,0.92,2374.0
ACWV,5570.0,105.95,0.2,25.44,52.6,2.08,1.96,36212.0,106.06,106.05,93.34,93.34,0.62,432.0
ACWX,4820.0,54.28,0.32,20.37,88.8,1.43,2.64,3890409.0,54.27,54.31,51.69,51.69,0.82,2098.0
ADFI,16.28,9.58,1.3,,1.7,0.08,0.79,591.0,9.47,9.58,8.92,8.92,0.07,10.0
ADIV,4.09,15.89,0.78,11.6,,2.28,14.35,637.0,16.07,15.87,15.57,15.57,-1.23,38.0
ADME,291.2,41.66,0.79,,6.99,0.1,0.24,44606.0,41.93,42.35,34.71,34.71,0.73,78.0
ADRE,170.87,46.18,0.3,15.85,3.7,0.67,1.45,9697.0,44.15,44.88,43.3,43.3,0.87,51.0
AEMB,28.91,48.19,0.39,,,1.04,2.16,14.0,48.46,48.26,47.58,47.58,-0.35,112.0
AESR,111.27,13.37,1.42,25.71,8.32,0.98,7.3,32924.0,14.74,13.68,11.65,11.65,0.93,10.0
AFIF,131.79,9.55,1.23,,13.8,0.17,1.74,20655.0,9.52,9.58,9.51,9.51,0.05,273.0
AFK,59.83,20.28,0.79,10.97,2.95,0.8,3.93,6771.0,19.39,19.41,19.22,19.22,1.05,80.0
AFLG,4.06,27.06,0.55,19.05,,0.2,0.74,1081.0,27.19,27.68,21.86,21.86,1.01,245.0
AFMC,1.26,25.27,0.65,13.17,,0.18,0.7,12.0,25.74,25.86,20.9,20.9,1.06,269.0
AFSM,2.62,26.19,0.77,11.93,,0.08,0.32,113.0,26.71,26.48,21.88,21.88,1.29,310.0
AFTY,8.74,21.54,0.7,15.67,,0.34,1.58,7443.0,21.3,21.77,19.36,19.36,0.64,51.0
AGG,91850.0,114.48,0.04,,802.3,2.02,1.77,7059208.0,114.07,114.5,113.2,113.2,-0.25,9941.0
AGGY,1110.0,51.96,0.12,,21.3,1.11,2.13,160589.0,51.83,51.84,51.04,51.04,0.09,2486.0
AGNG,61.33,28.14,0.5,32.19,2.18,0.09,0.32,9713.0,28.12,28.16,26.43,26.43,0.85,101.0
AGOV,48.16,98.29,0.5,,,,,0.0,98.7,98.32,97.59,97.59,-0.24,26.0
AGOX,225.25,24.77,1.69,20.29,9.09,1.39,5.61,31300.0,24.56,24.93,22.27,22.27,1.08,45.0
AGQ,487.09,32.48,0.95,,15.0,,,420762.0,32.62,31.69,29.36,29.36,1.27,6.0
AGT,6.3,25.21,0.59,22.61,,0.28,1.11,1307.0,24.65,25.22,23.11,23.11,1.4,31.0
AGZ,751.1,117.36,0.2,,6.4,1.13,0.96,159662.0,117.24,117.56,116.89,116.89,-0.05,65.0
AGZD,231.07,46.68,0.23,,4.95,0.79,1.69,6030.0,46.65,46.66,46.41,46.41,0.09,2059.0
AHHX,60.17,10.26,0.55,,5.86,0.02,0.17,4399.0,10.16,10.32,10.08,10.08,,0.0
AHYB,19.86,49.65,0.45,,,0.3,0.6,3.0,0.0,49.68,48.95,48.95,,432.0
AIA,2150.0,75.54,0.5,19.91,28.5,1.17,1.56,113158.0,75.13,75.68,73.91,73.91,0.73,68.0
AIEQ,165.56,40.88,0.75,34.94,4.05,0.04,0.1,14288.0,40.75,40.87,34.95,34.95,1.17,109.0
AIIQ,11.08,31.67,0.79,,,0.41,1.31,543.0,31.43,31.57,30.1,30.1,1.03,130.0
AILG,1.24,24.85,0.85,,,,,35.0,0.0,24.86,24.43,24.43,,51.0
AILV,,26.02,0.85,,,,,125.0,25.82,26.05,25.49,25.49,,51.0
