,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.0,25.0,0.25,,,0.2,0.81,140.0,24.9,25.0,24.9,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,961063.0,19.03,18.79,16.69,19.44,0.1,1.0
AADR,61.97,58.46,1.1,13.34,1.06,0.59,0.98,5490.0,58.49,58.38,56.78,69.36,1.01,38.0
AAXJ,4430.0,78.19,0.69,19.46,56.6,1.82,2.32,474990.0,78.12,79.39,75.83,97.47,0.73,1083.0
ABEQ,55.99,28.35,0.85,16.71,1.98,0.17,0.6,13641.0,28.59,28.11,25.22,29.08,0.71,25.0
ACES,644.85,48.76,0.55,31.27,13.23,0.45,0.81,75971.0,53.67,53.23,46.53,85.14,1.3,47.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.64,117909.0,30.9,30.52,26.86,33.93,0.36,122.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.36,8.0,45.98,47.11,45.98,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.96,11253.0,34.8,34.5,33.24,39.9,1.07,34.0
ACVF,32.39,31.6,0.75,21.7,1.03,0.16,0.49,3386.0,32.5,32.79,27.86,35.89,0.93,390.0
