,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.02,10.03,25.07,0.25,,-0.06,0.22,0.89
AAAU,18.02,375.44,18.05,0.18,,0.09,,
AADR,62.69,83.05,64.14,1.1,11.78,0.99,0.21,0.33
AAXJ,90.25,6180.0,91.75,0.7,19.6,0.74,0.96,1.05
ABEQ,26.88,50.54,27.32,0.88,21.99,0.73,0.22,0.81
ACES,67.41,902.67,67.87,0.55,28.34,1.23,0.4,0.59
ACIO,30.18,242.95,30.18,0.79,29.46,0.31,0.23,0.75
ACSG,32.89,10.07,33.55,0.16,22.39,0.84,0.64,1.91
ACSI,49.49,89.09,49.49,0.66,16.33,1.0,0.35,0.71
ACTV,36.89,62.71,36.89,0.75,,1.32,0.04,0.09
ACVF,31.81,13.69,31.92,0.75,21.7,0.92,0.17,0.52
ACWF,37.1,131.29,37.51,0.35,19.17,0.95,0.65,1.74
ACWI,100.12,16810.0,101.0,0.32,25.53,0.93,1.41,1.4
ACWV,103.62,5190.0,104.33,0.2,23.65,0.62,1.74,1.67
ACWX,55.61,4250.0,56.63,0.32,20.02,0.83,1.11,1.96
ADFI,9.75,15.4,9.75,1.3,,-0.24,0.08,0.8
ADIV,18.07,4.72,18.33,0.78,14.66,1.1,0.23,1.25
ADME,39.7,247.7,39.69,0.79,31.12,0.72,0.11,0.29
ADRE,53.72,219.56,54.89,0.3,25.26,0.86,0.55,0.99
AESR,13.42,104.96,13.42,1.42,27.09,0.92,0.13,0.94
AFIF,9.75,129.82,9.75,1.23,,0.05,0.14,1.43
AFK,21.2,64.78,21.24,0.79,13.9,1.06,0.8,3.75
AFLG,25.05,3.88,25.84,0.55,25.43,1.01,0.26,0.99
AFMC,24.12,1.28,25.56,0.65,18.99,1.07,0.2,0.78
AFSM,24.7,1.32,26.4,0.77,18.95,1.33,0.08,0.31
AFTY,22.21,12.34,22.2,0.7,16.0,0.72,0.34,1.53
AGG,116.51,89430.0,115.92,0.04,,0.22,2.18,1.88
AGGY,52.94,1060.0,52.67,0.12,,0.08,1.32,2.51
AGNG,30.14,59.52,30.22,0.5,27.7,0.83,0.09,0.29
AGQ,42.39,638.42,44.5,0.95,,1.26,,
AGT,25.74,7.77,25.89,0.59,18.08,1.38,0.22,0.83
AGZ,119.26,730.8,118.83,0.2,,-0.06,2.13,1.79
AGZD,46.86,208.73,46.9,0.23,,0.1,0.91,1.93
AIA,87.44,2880.0,88.93,0.5,21.16,0.72,1.15,1.3
AIEQ,39.43,160.58,39.65,0.75,27.74,1.17,0.04,0.1
AIIQ,31.81,11.32,32.34,0.79,25.03,1.04,0.41,1.28
AIQ,29.82,170.72,30.11,0.68,27.47,1.09,0.09,0.3
AIRR,38.58,250.7,39.48,0.7,26.13,1.31,0.04,0.1
ALFA,81.85,30.65,81.72,0.65,38.07,1.14,0.37,0.45
ALTL,41.97,109.36,42.06,0.6,18.91,1.25,0.49,1.17
ALTS,38.39,9.3,38.75,0.95,,0.36,0.68,1.74
ALTY,13.22,33.47,13.49,2.82,14.41,1.14,1.02,7.59
AMCA,35.94,3.66,36.58,0.15,24.88,0.97,0.68,1.87
AMER,30.34,8.5,30.34,0.49,20.48,1.09,0.37,1.2
AMLP,33.31,5380.0,33.75,0.9,13.98,1.92,2.82,8.36
AMOM,36.13,35.89,36.81,0.75,31.6,0.91,7.79,21.17
AMZA,25.96,289.1,26.67,2.01,,2.74,2.72,10.2
ANEW,45.32,52.69,45.82,0.45,34.63,-1.2,0.08,0.17
ANGL,32.86,5180.0,33.0,0.35,59.99,0.5,1.43,4.33
AOA,69.28,1450.0,70.2,0.25,23.84,0.77,1.08,1.53
AOK,39.67,935.3,39.8,0.25,23.84,0.32,0.67,1.68
AOM,44.78,1690.0,44.98,0.25,23.84,0.39,0.73,1.62
AOR,55.5,1820.0,55.76,0.25,23.83,0.58,0.88,1.59
APRZ,26.07,,,,,,,
ARB,25.68,7.79,25.62,0.76,33.46,0.25,0.73,2.83
ARCM,100.01,51.01,100.01,0.42,,0.02,0.24,0.24
ARGT,29.82,35.28,30.29,0.6,17.67,1.29,0.11,0.36
ARKF,51.17,3730.0,50.96,0.75,41.31,1.17,0.19,0.36
