,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.01,25.03,0.25,,,0.27,1.08,0.0,25.01,25.02,24.84,24.84,-0.03,18.0
AAAU,420.69,17.94,0.18,,23.45,,,41985.0,18.02,18.01,16.69,16.69,0.1,1.0
AADR,76.96,63.6,1.1,13.34,1.21,0.59,0.93,3256.0,64.39,63.58,58.48,58.48,1.0,40.0
AAXJ,4210.0,82.47,0.7,19.46,51.0,2.51,3.04,135482.0,82.89,82.7,79.8,79.8,0.74,1240.0
ABEQ,54.95,28.18,0.88,16.71,1.95,0.22,0.79,7106.0,28.47,28.09,25.22,25.22,0.72,28.0
ACES,882.58,64.54,0.55,31.27,13.68,0.46,0.7,33530.0,64.65,64.71,61.05,61.05,1.23,45.0
ACIO,325.17,32.68,0.79,27.27,9.95,0.22,0.67,3423.0,32.81,32.32,26.86,26.86,0.34,138.0
ACSI,84.1,53.22,0.66,23.53,1.58,0.17,0.31,217.0,53.23,53.23,48.1,48.1,1.0,37.0
ACTV,72.12,36.42,0.75,20.66,1.98,2.78,7.64,3226.0,36.73,36.21,30.91,30.91,1.2,33.0
ACVF,34.43,35.31,0.75,21.7,,0.21,0.58,3666.0,35.89,35.11,27.2,27.2,1.01,390.0
ACWF,146.34,38.51,0.35,17.2,3.8,0.75,1.94,40359.0,39.23,38.39,33.32,33.32,0.94,502.0
ACWI,16980.0,105.11,0.32,26.79,161.6,2.43,2.31,2712224.0,106.36,105.1,89.44,89.44,0.92,2373.0
ACWV,5520.0,106.95,0.2,25.44,51.6,2.08,1.94,249371.0,106.9,106.92,93.34,93.34,0.62,435.0
ACWX,4930.0,55.47,0.32,20.37,88.8,1.93,3.47,2846704.0,55.84,55.15,52.93,52.93,0.82,2016.0
ADFI,16.35,9.61,1.3,,1.7,0.08,0.79,3872.0,0.0,9.6,8.92,8.92,0.07,10.0
ADIV,4.16,16.17,0.78,11.6,,2.28,14.1,624.0,16.41,16.27,15.57,15.57,-1.23,38.0
ADME,303.93,43.48,0.79,,6.99,0.1,0.23,114257.0,43.59,42.97,34.71,34.71,0.73,80.0
ADRE,165.2,45.26,0.3,15.85,3.65,1.19,2.62,16718.0,45.27,45.22,43.3,43.3,0.87,51.0
AEMB,28.88,48.14,0.39,,,1.04,2.17,31.0,48.46,48.25,47.58,47.58,-0.35,110.0
AESR,116.98,14.06,1.42,25.71,8.32,0.98,6.94,10209.0,14.1,13.78,11.65,11.65,0.93,10.0
AFIF,132.07,9.57,1.23,,13.8,0.17,1.73,7282.0,9.58,9.56,9.51,9.51,0.05,272.0
AFK,58.53,19.84,0.79,10.97,2.95,0.84,4.23,5703.0,19.84,19.91,19.22,19.22,1.05,82.0
AFLG,4.21,28.09,0.55,19.05,,0.26,0.93,467.0,27.7,27.53,21.86,21.86,1.01,243.0
AFMC,1.33,26.51,0.65,13.17,,0.22,0.84,481.0,26.1,26.0,20.9,20.9,1.06,269.0
AFSM,2.78,27.79,0.77,11.93,,0.1,0.36,0.0,27.85,27.79,21.88,21.88,1.29,311.0
AFTY,8.68,21.38,0.7,15.67,,0.38,1.8,1025.0,21.17,21.14,19.36,19.36,0.64,51.0
AGG,91870.0,114.04,0.04,,805.6,2.15,1.88,5436733.0,114.43,114.2,113.2,113.2,-0.25,9938.0
AGGY,1110.0,51.74,0.12,,21.4,1.11,2.14,18927.0,51.8,51.79,51.04,51.04,0.09,2515.0
AGNG,62.98,28.89,0.5,32.19,2.18,0.09,0.31,3118.0,29.18,28.75,26.43,26.43,0.85,101.0
AGOV,48.37,98.72,0.5,,,,,60.0,98.37,98.81,97.59,97.59,-0.24,26.0
AGOX,230.51,25.21,1.69,20.29,9.14,1.57,6.22,81484.0,25.77,25.07,22.27,22.27,1.08,44.0
AGQ,504.48,33.64,0.95,,15.0,,,84169.0,34.41,34.09,29.36,29.36,1.27,6.0
AGT,6.5,25.99,0.59,22.61,,0.28,1.07,21426.0,25.58,25.48,23.11,23.11,1.4,31.0
AGZ,755.75,117.17,0.2,,6.45,1.18,1.01,70.0,117.33,117.25,116.89,116.89,-0.05,66.0
AGZD,238.27,46.72,0.23,,5.1,0.79,1.69,40713.0,46.67,46.73,46.41,46.41,0.09,2065.0
AHHX,60.4,10.3,0.55,,5.86,0.02,0.17,6803.0,10.26,10.34,10.08,10.08,,0.0
AHYB,27.47,49.95,0.45,,,0.3,0.6,323.0,50.16,50.04,48.95,48.95,,490.0
AIA,2180.0,76.75,0.5,19.91,28.35,1.88,2.45,20.0,76.65,76.79,73.91,73.91,0.73,64.0
AIEQ,169.37,41.82,0.75,34.94,4.05,0.02,0.05,11237.0,42.28,42.16,34.95,34.95,1.17,80.0
AIIQ,11.21,32.03,0.79,,,0.41,1.29,2275.0,32.17,32.14,30.1,30.1,1.03,131.0
AILG,1.27,25.45,0.85,,,,,2.0,0.0,25.44,24.43,24.43,,51.0
AILV,,26.27,0.85,,,,,201.0,0.0,26.28,25.49,25.49,,51.0
AIQ,189.34,31.88,0.68,37.72,5.94,0.09,0.29,24842.0,32.26,31.9,26.65,26.65,1.09,88.0
AIRR,257.06,44.32,0.7,18.69,5.8,0.02,0.05,37320.0,45.11,44.4,32.99,32.99,1.3,59.0
ALFA,31.61,79.02,0.65,,,0.37,0.46,2368.0,78.13,79.86,69.45,69.45,1.14,44.0
ALTL,224.75,46.34,0.6,24.57,4.85,0.49,1.05,95380.0,46.49,45.17,31.22,31.22,1.28,101.0
ALTS,8.2,39.07,0.95,,,0.98,2.51,118.0,38.93,38.93,35.58,35.58,0.35,8.0
ALTY,36.67,13.39,0.5,10.29,2.74,0.9,6.69,4497.0,13.5,13.45,11.5,11.5,1.11,21.0
AMAX,36.87,9.65,0.8,,3.82,0.05,0.47,0.0,0.0,9.61,9.39,9.39,,0.0
AMER,3.8,29.24,0.49,17.8,,3.93,13.44,328.0,28.8,28.8,22.88,22.88,1.01,65.0
AMLP,4930.0,31.54,0.9,13.21,156.33,2.8,8.88,2286234.0,32.15,31.52,25.23,25.23,1.85,16.0
AMOM,31.34,36.87,0.75,29.32,,7.79,21.14,5486.0,36.8,36.87,30.44,30.44,0.93,52.0
AMZA,265.0,24.56,2.01,12.96,10.79,2.64,10.75,28542.0,25.2,25.13,18.52,18.52,2.64,54.0
ANEW,40.59,45.1,0.45,,,0.11,0.24,1814.0,45.46,45.12,40.35,40.35,-1.13,179.0
ANGL,5300.0,33.06,0.35,59.99,160.2,1.31,3.96,1991021.0,33.12,33.07,31.22,31.22,0.5,265.0
AOA,1660.0,72.34,0.15,22.57,23.0,1.22,1.68,1.0,73.14,72.38,63.53,63.53,0.76,11.0
AOK,1070.0,39.88,0.15,22.36,26.85,0.62,1.55,241003.0,40.13,39.92,38.05,38.05,0.32,9.0
AOM,1840.0,45.33,0.15,22.36,40.7,0.71,1.57,1161.0,45.66,45.31,42.69,42.69,0.39,9.0
AOR,2160.0,56.82,0.15,22.39,38.05,0.93,1.64,472228.0,57.31,56.61,51.79,51.79,0.58,9.0
