,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.2,0.81,850.0,24.92,24.89,24.87,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,2541845.0,19.8,19.85,16.73,19.93,0.1,1.0
AADR,56.17,52.99,1.1,13.34,1.06,0.59,1.08,9572.0,55.9,57.53,52.82,69.36,1.01,36.0
AAXJ,4090.0,72.25,0.69,19.46,56.6,1.82,2.46,1066168.0,73.6,72.38,72.2,96.39,0.73,1085.0
ABEQ,57.14,28.57,0.85,16.71,2.0,0.17,0.6,14856.0,28.66,28.62,25.97,29.08,0.71,25.0
ACES,736.93,56.04,0.55,31.27,13.15,0.45,0.76,89943.0,59.74,59.24,46.53,81.99,1.3,45.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.66,,30.68,30.22,27.47,33.93,0.36,128.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.36,538.0,47.09,46.79,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,8.37,9432.0,34.23,34.03,33.24,39.9,1.07,33.0
ACVF,32.32,31.53,0.75,21.7,1.03,0.16,0.51,6124.0,31.82,31.57,28.5,35.89,0.93,390.0
