,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.02,25.06,0.25,,,0.24,0.98,331.0,25.0,25.02,24.65,25.26,0.05,27.0
AAAU,370.19,17.38,0.18,,21.3,,,336411.0,17.41,17.43,16.69,20.1,0.07,1.0
AADR,87.53,69.19,1.1,13.34,1.27,0.21,0.3,1566.0,69.11,69.36,52.74,69.36,0.99,38.0
AAXJ,5590.0,88.79,0.7,21.09,63.0,0.96,1.08,1144084.0,88.07,88.75,73.16,102.14,0.74,1099.0
ABEQ,52.43,27.96,0.85,16.71,1.88,0.22,0.79,11165.0,28.19,27.98,22.51,28.75,0.72,29.0
ACES,948.56,71.32,0.55,31.27,13.3,0.4,0.56,61897.0,71.11,71.29,47.04,101.41,1.24,47.0
ACIO,251.67,30.88,0.79,27.27,8.15,0.23,0.74,95605.0,30.88,30.8,25.82,31.36,0.31,95.0
ACSG,9.9,33.01,0.16,21.14,,0.64,1.94,782.0,33.93,34.0,26.38,34.38,0.83,842.0
ACSI,82.64,51.65,0.66,22.15,1.6,0.35,0.68,56.0,51.61,51.61,48.25,51.65,1.0,37.0
ACTV,65.96,38.8,0.75,20.41,1.7,0.04,0.09,7926.0,38.65,38.74,23.97,39.75,-1.48,37.0
ACVF,14.13,32.94,0.75,21.7,,0.17,0.5,3181.0,33.0,32.93,23.9,33.03,0.96,430.0
ACWF,137.24,38.66,0.35,18.0,3.55,0.65,1.69,1269.0,38.6,38.77,28.21,38.85,0.95,533.0
ACWI,17300.0,103.46,0.32,27.03,167.2,1.41,1.36,2602841.0,103.3,103.45,75.8,103.53,0.92,2353.0
ACWV,5240.0,105.43,0.2,25.57,49.7,1.74,1.65,42899.0,105.48,105.56,87.18,105.71,0.62,432.0
ACWX,4370.0,57.54,0.32,20.79,76.0,1.11,1.93,522426.0,57.38,57.55,43.83,58.7,0.82,1945.0
ADFI,15.33,9.7,1.3,,1.58,0.08,0.8,1698.0,9.7,9.72,9.52,9.98,0.26,10.0
ADIV,4.7,18.27,0.78,13.4,,0.23,1.26,100.0,18.3,18.38,17.74,20.34,-1.04,38.0
ADME,258.1,40.71,0.79,,6.34,0.11,0.28,112213.0,40.76,40.68,32.42,40.93,0.72,84.0
ADRE,211.8,52.95,0.3,21.77,4.0,0.55,1.03,10202.0,52.5,52.98,43.64,66.82,0.87,50.0
AEMB,22.43,49.84,0.39,,,0.17,0.35,1.0,,49.78,49.66,50.12,,99.0
AESR,110.42,14.12,1.42,25.71,7.82,0.13,0.89,3855.0,14.12,14.08,10.43,14.12,0.92,9.0
AFIF,128.87,9.68,1.23,,13.32,0.14,1.44,12191.0,9.68,9.69,9.47,10.64,0.05,272.0
AFK,66.15,21.69,0.79,13.4,3.05,0.8,3.67,4136.0,21.89,21.9,16.38,23.0,1.06,77.0
AFLG,3.9,26.03,0.55,21.45,,0.26,0.98,591.0,26.48,26.43,19.33,26.46,1.01,254.0
AFMC,1.26,25.22,0.65,15.77,,0.2,0.79,3867.0,25.99,26.0,16.99,26.0,1.07,275.0
AFSM,1.29,25.72,0.77,13.46,,0.08,0.32,2700.0,26.53,26.58,17.16,26.88,1.33,332.0
AFTY,8.61,21.21,0.7,15.67,,0.34,1.6,1487.0,20.83,21.22,18.51,27.32,0.7,52.0
AGG,88390.0,115.53,0.04,,765.1,2.34,2.03,1306338.0,115.65,115.55,112.54,117.17,0.33,9668.0
AGGY,1070.0,52.42,0.12,,20.5,1.32,2.51,172319.0,52.41,52.44,50.6,53.1,0.08,2575.0
AGNG,62.5,30.05,0.5,27.59,2.08,0.09,0.3,1968.0,30.01,30.0,24.31,31.16,0.83,100.0
AGOV,41.84,99.62,0.5,,,,,301.0,100.0,100.01,99.5,100.66,,0.0
AGQ,536.21,36.61,0.95,,14.65,,,720226.0,36.04,36.8,35.02,66.11,1.29,11.0
AGT,8.69,28.98,0.59,19.92,,0.22,0.75,870.0,28.76,28.97,18.72,28.98,1.37,30.0
AGZ,867.02,118.77,0.2,,7.3,2.2,1.85,17025.0,118.86,118.87,117.3,120.06,-0.06,69.0
AGZD,215.9,46.94,0.23,,4.6,0.88,1.88,6415.0,46.83,46.87,45.96,49.61,0.1,2059.0
AIA,2750.0,84.82,0.5,21.98,32.4,1.15,1.36,83297.0,83.78,84.77,68.33,101.99,0.73,65.0
AIEQ,164.52,41.65,0.75,34.94,3.95,0.04,0.1,5814.0,41.51,41.71,28.92,42.62,1.18,138.0
AIIQ,11.5,32.85,0.79,,,0.41,1.26,558.0,32.73,32.9,25.56,35.97,1.04,95.0
AIQ,175.56,30.8,0.68,28.46,5.7,0.09,0.3,15335.0,30.71,30.74,22.11,31.05,1.09,89.0
AIRR,241.88,42.81,0.7,25.02,5.65,0.04,0.09,12863.0,42.83,42.86,24.65,43.15,1.31,61.0
ALFA,32.32,86.19,0.65,,,0.37,0.43,396.0,85.84,86.17,59.57,87.67,1.14,38.0
ALTL,119.31,42.61,0.6,24.42,2.8,0.49,1.16,74571.0,42.91,43.1,23.85,43.79,0.94,103.0
ALTS,9.83,39.32,0.95,,,0.68,1.72,143.0,39.29,39.28,32.29,39.8,0.36,8.0
ALTY,34.25,13.7,2.82,9.55,2.5,0.91,6.66,11731.0,13.73,13.71,9.61,13.85,1.14,46.0
AMCA,3.78,37.79,0.15,25.54,,0.68,1.81,417.0,37.78,37.71,26.37,37.82,0.97,346.0
AMER,4.81,32.09,0.49,17.8,,0.37,1.14,1.0,32.14,32.14,23.25,33.27,-1.24,61.0
AMLP,5270.0,33.49,0.9,13.21,157.51,2.82,8.42,1821034.0,32.92,32.85,17.56,38.92,1.93,17.0
AMOM,35.95,36.87,0.75,29.32,,7.79,21.14,3143.0,37.35,37.47,26.52,37.87,0.91,51.0
AMZA,282.37,26.17,2.01,12.96,10.79,2.7,10.32,33839.0,26.07,26.18,11.19,31.73,2.74,93.0
ANEW,53.25,46.3,0.45,,1.15,0.08,0.17,1324.0,46.39,46.32,36.77,47.41,1.02,175.0
