,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.95,24.87,0.25,,,0.2,0.81,5.0,24.9,24.89,24.88,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,281535.0,19.07,18.99,16.69,19.44,0.1,1.0
AADR,64.06,60.43,1.1,13.34,1.06,0.59,0.98,5490.0,58.81,58.38,56.78,69.36,1.01,38.0
AAXJ,4490.0,79.39,0.69,19.46,56.6,1.82,2.32,336313.0,78.42,78.62,75.83,97.23,0.73,1083.0
ABEQ,56.66,28.69,0.85,16.71,1.98,0.17,0.6,6584.0,28.59,28.61,25.22,29.08,0.71,25.0
ACES,694.71,52.53,0.55,31.27,13.23,0.45,0.81,75971.0,56.68,53.23,46.53,85.14,1.3,47.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.64,117909.0,30.95,30.52,26.86,33.93,0.36,122.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.36,8.0,45.98,47.11,45.98,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.97,12140.0,34.87,34.93,33.24,39.9,1.07,34.0
ACVF,33.62,32.8,0.75,21.7,1.03,0.16,0.49,,32.6,32.7,27.86,35.89,0.93,390.0
