,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.92,24.8,0.25,,,0.18,0.74,3.0,24.85,24.81,24.77,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,170023.0,19.11,19.2,16.73,20.57,0.1,1.0
AADR,62.65,60.53,1.1,13.34,1.04,0.59,0.99,761.0,60.37,60.27,52.82,69.36,1.01,37.0
AAXJ,4240.0,76.29,0.69,19.46,55.6,1.82,2.36,245218.0,77.64,77.92,67.99,96.39,0.73,1087.0
ABEQ,64.89,30.18,0.85,16.71,2.15,0.17,0.57,14495.0,30.21,29.92,26.52,30.2,0.71,25.0
ACES,832.52,63.07,0.55,31.27,13.2,0.41,0.62,101954.0,65.13,63.07,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.13,0.41,1816.0,31.27,31.56,27.47,33.93,0.36,133.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.32,1871.0,50.55,50.55,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.69,14383.0,36.14,36.02,33.24,39.9,1.07,33.0
ACVF,34.77,33.92,0.75,21.7,1.03,0.1,0.31,1807.0,34.09,34.08,29.95,35.89,0.93,391.0
ACWI,19320.0,100.43,0.32,27.25,192.4,1.81,1.8,3450722.0,100.97,99.78,91.53,107.46,0.92,2413.0
