,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.02,25.06,0.25,,,0.24,0.98,331.0,25.0,25.02,24.65,25.26,0.05,27.0
AAAU,370.19,17.38,0.18,,21.3,,,336411.0,17.41,17.43,16.69,20.1,0.07,1.0
AADR,87.53,69.19,1.1,13.34,1.27,0.21,0.3,1566.0,69.11,69.36,52.74,69.36,0.99,38.0
AAXJ,5590.0,88.79,0.7,21.09,63.0,0.96,1.08,1144084.0,88.07,88.75,73.16,102.14,0.74,1099.0
ABEQ,52.43,27.96,0.85,16.71,1.88,0.22,0.79,11165.0,28.19,27.98,22.51,28.75,0.72,29.0
ACES,948.56,71.32,0.55,31.27,13.3,0.4,0.56,61897.0,71.11,71.29,47.04,101.41,1.24,47.0
ACIO,251.67,30.88,0.79,27.27,8.15,0.23,0.74,95605.0,30.88,30.8,25.82,31.36,0.31,95.0
ACSG,9.9,33.01,0.16,21.14,,0.64,1.94,782.0,33.93,34.0,26.38,34.38,0.83,842.0
ACSI,82.64,51.65,0.66,22.15,1.6,0.35,0.68,56.0,51.61,51.61,48.25,51.65,1.0,37.0
ACTV,65.96,38.8,0.75,20.41,1.7,0.04,0.09,7926.0,38.65,38.74,23.97,39.75,-1.48,37.0
ACVF,14.13,32.94,0.75,21.7,,0.17,0.5,3181.0,33.0,32.93,23.9,33.03,0.96,430.0
ACWF,137.24,38.66,0.35,18.0,3.55,0.65,1.69,1269.0,38.6,38.77,28.21,38.85,0.95,533.0
ACWI,17300.0,103.46,0.32,27.03,167.2,1.41,1.36,2602841.0,103.3,103.45,75.8,103.53,0.92,2353.0
ACWV,5240.0,105.43,0.2,25.57,49.7,1.74,1.65,42899.0,105.48,105.56,87.18,105.71,0.62,432.0
ACWX,4370.0,57.54,0.32,20.79,76.0,1.11,1.93,522426.0,57.38,57.55,43.83,58.7,0.82,1945.0
ADFI,15.33,9.7,1.3,,1.58,0.08,0.8,1698.0,9.7,9.72,9.52,9.98,0.26,10.0
ADIV,4.7,18.27,0.78,13.4,,0.23,1.26,100.0,18.3,18.38,17.74,20.34,-1.04,38.0
ADME,258.1,40.71,0.79,,6.34,0.11,0.28,112213.0,40.76,40.68,32.42,40.93,0.72,84.0
ADRE,211.8,52.95,0.3,21.77,4.0,0.55,1.03,10202.0,52.5,52.98,43.64,66.82,0.87,50.0
AEMB,22.43,49.84,0.39,,,0.17,0.35,1.0,,49.78,49.66,50.12,,99.0
AESR,110.42,14.12,1.42,25.71,7.82,0.13,0.89,3855.0,14.12,14.08,10.43,14.12,0.92,9.0
AFIF,128.87,9.68,1.23,,13.32,0.14,1.44,12191.0,9.68,9.69,9.47,10.64,0.05,272.0
AFK,66.15,21.69,0.79,13.4,3.05,0.8,3.67,4136.0,21.89,21.9,16.38,23.0,1.06,77.0
AFLG,3.9,26.03,0.55,21.45,,0.26,0.98,591.0,26.48,26.43,19.33,26.46,1.01,254.0
AFMC,1.26,25.22,0.65,15.77,,0.2,0.79,3867.0,25.99,26.0,16.99,26.0,1.07,275.0
AFSM,1.29,25.72,0.77,13.46,,0.08,0.32,2700.0,26.53,26.58,17.16,26.88,1.33,332.0
AFTY,8.61,21.21,0.7,15.67,,0.34,1.6,1487.0,20.83,21.22,18.51,27.32,0.7,52.0
AGG,88390.0,115.53,0.04,,765.1,2.34,2.03,5017250.0,115.49,115.54,112.54,117.17,0.33,9668.0
AGGY,1070.0,52.42,0.12,,20.5,1.32,2.51,172319.0,52.41,52.44,50.6,53.1,0.08,2575.0
AGNG,62.5,30.05,0.5,27.59,2.08,0.09,0.3,1968.0,30.01,30.0,24.31,31.16,0.83,100.0
AGOV,41.84,99.62,0.5,,,,,301.0,100.0,100.01,99.5,100.66,,0.0
AGQ,536.21,36.61,0.95,,14.65,,,720226.0,36.04,36.8,35.02,66.11,1.29,11.0
AGT,8.69,28.98,0.59,19.92,,0.22,0.75,870.0,28.76,28.97,18.72,28.98,1.37,30.0
AGZ,867.02,118.77,0.2,,7.3,2.2,1.85,17025.0,118.86,118.87,117.3,120.06,-0.06,69.0
AGZD,215.9,46.94,0.23,,4.6,0.88,1.88,6415.0,46.83,46.87,45.96,49.61,0.1,2059.0
AIA,2750.0,84.82,0.5,21.98,32.4,1.15,1.36,83297.0,83.78,84.77,68.33,101.99,0.73,65.0
AIEQ,164.52,41.65,0.75,34.94,3.95,0.04,0.1,5814.0,41.51,41.71,28.92,42.62,1.18,138.0
AIIQ,11.5,32.85,0.79,,,0.41,1.26,558.0,32.73,32.9,25.56,35.97,1.04,95.0
AIQ,175.56,30.8,0.68,28.46,5.7,0.09,0.3,15335.0,30.71,30.74,22.11,31.05,1.09,89.0
AIRR,241.88,42.81,0.7,25.02,5.65,0.04,0.09,12863.0,42.83,42.86,24.65,43.15,1.31,61.0
ALFA,32.32,86.19,0.65,,,0.37,0.43,396.0,85.84,86.17,59.57,87.67,1.14,38.0
ALTL,119.31,42.61,0.6,24.42,2.8,0.49,1.16,74571.0,42.91,43.1,23.85,43.79,0.94,103.0
ALTS,9.83,39.32,0.95,,,0.68,1.72,143.0,39.29,39.28,32.29,39.8,0.36,8.0
ALTY,34.25,13.7,2.82,9.55,2.5,0.91,6.66,11731.0,13.73,13.71,9.61,13.85,1.14,46.0
AMCA,3.78,37.79,0.15,25.54,,0.68,1.81,417.0,37.78,37.71,26.37,37.82,0.97,346.0
AMER,4.81,32.09,0.49,17.8,,0.37,1.14,1.0,32.14,32.14,23.25,33.27,-1.24,61.0
AMLP,5270.0,33.49,0.9,13.21,157.51,2.82,8.42,1821034.0,32.92,32.85,17.56,38.92,1.93,17.0
AMOM,35.95,36.87,0.75,29.32,,7.79,21.14,2770.0,37.35,37.47,26.52,37.87,0.91,51.0
AMZA,282.37,26.17,2.01,12.96,10.79,2.7,10.32,33839.0,26.07,26.18,11.19,31.73,2.74,93.0
ANEW,53.25,46.3,0.45,,1.15,0.08,0.17,1227.0,46.29,46.29,36.77,47.41,1.02,175.0
ANGL,5120.0,32.85,0.35,59.99,155.8,1.4,4.27,928366.0,32.84,32.86,28.23,33.06,0.51,288.0
AOA,1480.0,71.64,0.25,22.36,20.7,1.08,1.5,30007.0,71.59,71.67,55.28,71.7,0.77,10.0
AOK,953.19,40.05,0.25,22.36,23.8,0.66,1.64,57117.0,40.0,40.01,36.13,40.24,0.32,8.0
AOM,1730.0,45.42,0.25,22.36,38.0,0.73,1.61,63900.0,45.36,45.47,39.67,45.6,0.39,8.0
AOR,1860.0,56.6,0.25,22.39,32.9,0.88,1.56,69815.0,56.6,56.65,46.46,56.66,0.58,8.0
APRZ,5.4,27.0,0.79,,,,,,26.93,26.93,25.02,27.0,,4.0
ARB,7.82,25.72,0.76,29.14,,0.73,2.82,3955.0,25.68,25.64,24.63,27.86,0.1,157.0
ARCM,51.01,100.01,0.42,,,0.19,0.19,202.0,100.0,100.02,97.92,100.64,0.02,119.0
ARGT,39.5,33.91,0.6,20.76,1.16,0.11,0.32,3712.0,33.64,33.81,22.28,33.92,1.3,27.0
ARKF,3720.0,52.64,0.75,43.05,70.6,0.19,0.35,790312.0,52.35,52.55,36.59,64.49,1.19,45.0
ARKG,8510.0,83.47,0.75,,101.91,0.79,0.95,1187821.0,83.28,83.55,52.8,115.15,1.57,61.0
ARKK,22500.0,121.29,0.75,,185.5,2.04,1.69,3326248.0,120.9,121.3,80.05,159.7,1.58,49.0
ARKQ,2790.0,82.56,0.75,28.59,33.85,0.66,0.79,342030.0,82.23,82.52,52.63,101.11,1.31,41.0
ARKW,5860.0,150.06,0.79,50.48,39.05,1.89,1.26,424419.0,149.57,150.05,96.13,191.13,1.37,47.0
ARKX,616.54,20.62,0.75,,29.9,,,223793.0,20.65,20.78,19.12,21.27,-1.46,37.0
ARMR,31.58,25.26,0.6,29.9,1.25,0.25,0.99,3067.0,25.24,25.27,18.44,25.89,0.56,10.0
ASEA,33.11,13.97,0.65,13.46,2.37,0.27,1.93,5498.0,14.0,14.04,11.19,15.12,0.87,41.0
ASET,31.08,33.6,0.57,28.7,,0.54,1.6,286.0,33.47,33.59,25.48,34.42,0.84,4.0
ASHR,2250.0,39.17,0.65,18.01,57.55,0.32,0.83,1962943.0,38.77,39.13,33.24,46.42,0.64,304.0
ASHS,35.87,39.85,0.65,19.45,,0.15,0.38,9570.0,40.18,40.08,32.86,40.25,0.52,501.0
ASHX,15.03,30.05,0.6,19.33,,0.24,0.79,,,30.1,24.69,34.12,0.62,477.0
ASPY,10.81,27.72,0.95,23.66,,,,3297.0,28.17,27.74,25.11,28.06,0.69,51.0
AUGZ,10.25,32.04,0.79,26.49,,,,19150.0,31.95,31.95,24.67,32.05,0.88,3.0
AUSF,176.04,30.3,0.27,13.59,5.81,0.73,2.42,3881.0,30.32,30.28,20.82,30.38,1.11,194.0
AVDE,930.07,63.27,0.23,,14.7,1.24,1.96,33492.0,64.67,64.69,46.41,65.08,1.03,3707.0
AVDG,1.51,30.19,0.6,24.28,,,,,30.11,30.11,24.84,30.19,0.94,51.0
AVDR,6.14,30.71,0.6,21.94,,,,2705.0,31.01,30.73,24.92,31.01,1.14,51.0
AVDV,999.99,64.85,0.36,,15.42,1.28,1.97,54923.0,66.19,66.17,44.53,67.23,1.3,1178.0
AVEM,833.87,66.18,0.33,,12.6,1.09,1.64,41178.0,66.08,66.42,49.16,70.02,0.95,3092.0
AVIG,61.84,49.47,0.15,,1.25,0.41,0.82,9984.0,49.44,49.53,47.98,50.13,0.33,342.0
AVMU,27.67,50.3,0.15,,,0.21,0.42,3089.0,50.37,50.37,49.13,50.62,0.17,445.0
AVSF,32.45,49.93,0.15,,,0.16,0.32,3622.0,49.99,49.96,49.66,52.03,0.11,189.0
AVUS,1400.0,75.04,0.15,,18.6,0.78,1.04,59666.0,76.35,76.33,51.02,76.4,1.12,2110.0
AVUV,1450.0,73.0,0.25,,19.84,0.88,1.21,331112.0,76.17,76.02,40.81,79.29,1.59,672.0
AWAY,301.56,27.54,0.75,,10.95,0.01,0.04,106913.0,26.81,26.97,17.15,34.54,2.08,36.0
AWTM,155.47,49.75,0.25,,3.13,0.62,1.25,8.0,,49.76,48.8,49.81,0.16,68.0
AZAA,17.64,28.23,0.74,25.99,,1.22,4.33,376.0,28.44,28.35,24.66,28.4,0.55,15.0
AZAJ,42.63,27.5,0.74,26.0,1.55,,,5199.0,27.5,27.55,24.61,27.58,0.44,15.0
AZAL,33.74,28.12,0.74,26.06,1.2,1.03,3.67,1683.0,28.25,28.27,24.68,28.32,0.56,15.0
AZAO,33.65,28.76,0.74,25.99,1.17,,,3483.0,28.77,28.76,24.4,28.77,0.22,15.0
AZBA,23.35,26.56,0.74,26.01,,0.7,2.63,1382.0,26.66,26.63,24.83,26.67,0.31,15.0
AZBJ,56.44,26.25,0.74,26.02,2.15,,,6294.0,26.31,26.32,24.56,26.35,0.25,15.0
AZBL,39.9,26.6,0.74,26.0,1.5,0.58,2.2,2277.0,26.72,26.67,24.86,26.88,0.29,15.0
AZBO,30.92,26.88,0.74,25.99,1.15,,,400.0,26.91,26.88,24.7,26.91,0.16,15.0
BAB,2360.0,33.43,0.28,,70.5,0.85,2.54,218422.0,33.37,33.35,31.33,34.0,0.07,607.0
BAPR,130.01,32.26,0.79,26.45,4.03,,,5895.0,32.21,32.21,27.98,32.3,0.51,5.0
BAR,1020.0,17.35,0.17,,58.55,,,196759.0,17.36,17.41,16.67,20.05,0.09,1.0
BATT,216.81,18.61,0.59,,11.65,0.03,0.18,72041.0,18.64,18.68,9.53,19.61,1.45,82.0
BAUG,29.73,31.96,0.79,,,,,35469.0,32.1,31.9,27.04,32.16,0.69,5.0
BBAX,4120.0,58.81,0.19,17.41,70.0,1.23,2.09,76883.0,58.58,58.88,43.69,60.33,0.9,153.0
BBC,38.46,45.25,0.79,,,,,1587.0,45.29,45.49,35.67,62.6,1.35,196.0
BBCA,5710.0,65.63,0.19,15.4,87.05,0.92,1.4,79828.0,65.58,65.66,44.77,66.25,1.1,86.0
