,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.91,24.77,0.25,,,0.18,0.74,100.0,24.82,24.79,24.78,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,350497.0,19.11,19.03,16.73,20.57,0.1,1.0
AADR,62.9,59.9,1.1,13.34,1.05,0.59,0.96,9916.0,61.0,59.86,52.82,69.36,1.01,36.0
AAXJ,4190.0,75.43,0.69,19.46,55.6,1.82,2.37,143562.0,76.57,76.77,67.99,96.39,0.73,1091.0
ABEQ,65.91,29.96,0.85,16.71,2.2,0.17,0.57,11466.0,30.13,29.96,26.23,30.17,0.71,25.0
ACES,819.0,62.4,0.55,31.27,13.13,0.41,0.63,32804.0,64.34,64.66,46.53,81.89,1.3,49.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.13,0.41,,31.27,31.54,27.47,33.93,0.36,135.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.32,160.0,51.05,51.05,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.81,16326.0,36.84,35.83,33.24,39.9,1.07,33.0
ACVF,34.95,34.1,0.75,21.7,1.03,0.16,0.46,1103.0,34.5,34.48,29.66,35.89,0.93,390.0
