,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.91,24.77,0.25,,,0.18,0.74,,24.83,24.78,24.78,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,147162.0,19.11,19.34,16.73,20.57,0.1,1.0
AADR,62.81,59.82,1.1,13.34,1.05,0.59,0.99,156.0,59.36,59.72,52.82,69.36,1.01,36.0
AAXJ,4240.0,76.35,0.69,19.46,55.6,1.82,2.42,243622.0,75.69,75.52,67.99,96.39,0.73,1084.0
ABEQ,61.67,29.72,0.85,16.71,2.08,0.17,0.58,18433.0,29.76,29.76,25.97,30.09,0.71,25.0
ACES,817.95,62.32,0.55,31.27,13.13,0.45,0.73,3966.0,62.25,62.03,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.63,6112.0,31.27,31.09,27.47,33.93,0.36,137.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.33,146.0,50.3,50.3,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.76,1520.0,35.8,36.02,33.24,39.9,1.07,33.0
ACVF,34.63,33.79,0.75,21.7,1.03,0.16,0.48,2568.0,33.43,33.73,28.5,35.89,0.93,390.0
