,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.01,10.02,25.06,0.25,,-0.06,0.22,0.89
AAAU,17.95,374.4,18.0,0.18,,0.09,,
AADR,65.27,88.79,66.51,1.1,11.78,0.99,0.21,0.31
AAXJ,92.13,6410.0,93.65,0.7,19.6,0.74,0.96,1.03
ABEQ,27.42,50.19,27.5,0.88,21.99,0.73,0.22,0.81
ACES,73.28,999.76,75.17,0.55,28.34,1.23,0.4,0.53
ACIO,30.56,238.37,30.56,0.79,29.46,0.31,0.23,0.74
ACSG,33.61,10.08,33.61,0.16,22.39,0.84,0.9,2.66
ACSI,50.64,80.01,50.64,0.66,16.33,1.0,0.35,0.7
ACTV,38.4,66.57,38.48,0.75,,1.32,0.04,0.09
ACVF,32.19,13.84,32.25,0.75,21.7,0.92,0.17,0.51
ACWF,37.95,133.39,38.11,0.35,19.17,0.95,0.65,1.71
ACWI,101.87,16990.0,102.12,0.32,25.53,0.93,1.41,1.38
ACWV,104.08,5150.0,103.62,0.2,23.65,0.62,1.74,1.68
ACWX,57.06,4320.0,57.63,0.32,20.02,0.83,1.11,1.92
ADFI,9.76,15.42,9.76,1.3,,-0.24,0.07,0.75
ADIV,18.54,4.77,18.53,0.78,14.66,1.1,0.23,1.24
ADME,40.28,247.3,40.28,0.79,31.12,0.72,0.11,0.29
ADRE,55.1,225.58,57.11,0.3,25.26,0.86,0.72,1.25
AESR,13.74,107.45,13.74,1.42,27.09,0.92,0.13,0.92
AFIF,9.76,130.07,9.76,1.23,,0.05,0.13,1.37
AFK,21.81,64.59,21.53,0.79,13.9,1.06,0.8,3.7
AFLG,25.55,7.66,25.55,0.55,25.43,1.01,0.26,1.0
AFMC,25.19,1.26,25.19,0.65,18.99,1.07,0.2,0.79
AFSM,26.16,1.31,26.16,0.77,18.95,1.33,0.08,0.32
AFTY,22.35,12.46,22.42,0.7,16.0,0.72,0.34,1.52
AGG,115.93,88650.0,115.1,0.04,,0.22,2.18,1.89
AGGY,52.53,1070.0,52.34,0.12,,0.08,1.32,2.53
AGNG,30.54,60.77,30.85,0.5,27.7,0.83,0.09,0.29
AGQ,46.08,677.21,47.04,0.95,,1.26,,
AGT,26.21,7.89,26.3,0.59,18.08,1.38,0.22,0.82
AGZ,118.79,728.22,118.41,0.2,,-0.06,2.13,1.8
AGZD,47.06,202.47,47.08,0.23,,0.1,0.91,1.92
AIA,88.98,2930.0,90.39,0.5,21.16,0.72,1.15,1.28
AIEQ,41.59,170.23,41.52,0.75,27.74,1.17,0.04,0.1
AIIQ,33.31,11.71,33.47,0.79,25.03,1.04,0.41,1.24
AIQ,30.79,172.76,30.74,0.68,27.47,1.09,0.09,0.3
AIRR,40.05,248.03,40.66,0.7,26.13,1.31,0.04,0.1
ALFA,84.98,31.67,84.46,0.65,38.07,1.14,0.37,0.43
ALTL,41.64,106.18,41.64,0.6,18.91,1.25,0.49,1.19
ALTS,39.15,9.41,39.2,0.95,,0.36,0.68,1.72
ALTY,13.61,33.98,13.7,2.82,14.41,1.14,0.95,6.96
AMCA,36.56,3.69,36.94,0.15,24.88,0.97,0.68,1.85
AMER,30.82,8.63,30.82,0.49,20.48,1.09,0.37,1.18
AMLP,35.67,5860.0,37.0,0.9,13.98,1.92,2.82,7.62
AMOM,36.55,34.8,36.63,0.75,31.6,0.91,7.79,21.27
AMZA,28.61,324.87,29.97,2.01,,2.74,2.72,9.08
ANEW,46.3,53.52,46.54,0.45,34.63,-1.2,0.08,0.17
ANGL,33.16,5110.0,32.99,0.35,59.99,0.5,1.43,4.33
AOA,70.8,1440.0,70.81,0.25,23.84,0.77,1.08,1.52
AOK,39.77,929.56,39.81,0.25,23.84,0.32,0.67,1.68
AOM,45.02,1690.0,45.06,0.25,23.84,0.39,0.73,1.62
AOR,56.06,1820.0,56.05,0.25,23.83,0.58,0.88,1.58
APRZ,26.48,,,,,,,
ARB,25.77,6.45,25.8,0.76,33.46,0.25,0.73,2.81
ARCM,100.01,51.01,100.01,0.42,,0.02,0.29,0.29
ARGT,30.58,36.04,30.94,0.6,17.67,1.29,0.11,0.36
ARKF,52.67,3940.0,53.25,0.75,41.31,1.17,0.19,0.35
ARKG,88.7,9690.0,91.93,0.75,,1.56,0.79,0.86
ARKK,124.26,24480.0,128.17,0.75,,1.56,2.04,1.59
ARKQ,82.81,3040.0,84.68,0.75,33.77,1.31,0.66,0.77
ARKW,148.38,6190.0,150.76,0.79,,1.35,1.89,1.26
ARKX,20.78,623.12,20.84,0.75,33.93,-1.37,,
ARMR,24.89,26.88,24.89,0.6,26.48,0.56,0.25,1.01
ASEA,14.2,33.73,14.23,0.65,14.42,0.86,0.27,1.89
ASET,33.38,31.03,33.54,0.57,28.7,0.84,0.54,1.6
ASHR,39.17,2700.0,39.52,0.65,18.39,0.65,0.32,0.82
ASHS,37.45,39.35,37.48,0.65,22.85,0.52,0.15,0.41
ASHX,29.89,15.01,30.01,0.6,20.12,0.63,0.24,0.79
ASPY,27.54,3.31,27.58,0.95,23.89,0.61,,
AUGZ,31.32,10.02,31.32,0.79,27.59,0.86,,
AUSF,29.59,175.27,29.91,0.27,14.95,1.11,0.71,2.38
AVDE,63.07,905.05,63.07,0.23,19.7,1.03,1.24,1.97
AVDG,29.83,1.49,29.83,0.6,23.56,1.05,,
AVDR,29.67,5.93,29.67,0.6,25.81,1.06,,
AVDV,64.99,919.98,64.97,0.36,13.65,1.31,1.28,1.97
AVEM,68.32,816.35,68.89,0.33,15.06,0.95,1.09,1.58
AVIG,49.55,56.73,49.33,0.15,,0.24,0.36,0.72
AVMU,50.31,27.56,50.11,0.15,,0.11,0.18,0.37
AVSF,50.03,32.44,49.91,0.15,,0.06,0.14,0.29
AVUS,74.33,1340.0,74.33,0.15,23.26,1.12,0.78,1.05
AVUV,73.89,1380.0,74.21,0.25,13.39,1.61,0.88,1.19
AWAY,28.64,378.24,29.55,0.75,,2.08,0.01,0.03
AWTM,49.79,155.53,49.77,0.23,,0.16,0.58,1.17
AZAA,28.01,18.21,28.01,0.74,27.39,0.64,1.22,4.36
AZAJ,27.3,41.68,27.33,0.74,27.4,0.54,,
