,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.02,25.04,0.25,,,0.27,1.08,0.0,25.0,24.99,24.84,24.84,-0.03,28.0
AAAU,411.55,17.55,0.18,,23.45,,,65780.0,17.58,17.77,16.69,16.69,0.1,1.0
AADR,75.47,62.38,1.1,13.34,1.21,0.35,0.56,1474.0,61.91,63.04,58.48,58.48,1.0,40.0
AAXJ,4170.0,84.33,0.7,19.46,49.4,0.96,1.14,1539158.0,82.05,83.82,81.89,81.89,0.74,1213.0
ABEQ,52.86,27.11,0.88,16.71,1.95,0.22,0.82,5365.0,27.74,27.65,24.97,24.97,0.72,30.0
ACES,976.26,71.13,0.55,31.27,13.73,0.42,0.59,119566.0,66.3,67.63,61.05,61.05,1.23,40.0
ACIO,311.63,31.32,0.79,27.27,9.95,0.22,0.7,26089.0,32.13,32.06,26.86,26.86,0.34,122.0
ACSI,79.83,50.53,0.66,23.53,1.58,0.35,0.7,61.0,52.08,52.4,48.25,48.25,1.0,37.0
ACTV,72.65,36.69,0.75,20.66,1.98,0.04,0.1,5512.0,37.54,38.17,30.68,30.68,1.2,33.0
ACVF,32.53,34.24,0.75,21.7,,0.21,0.6,1761.0,34.58,34.8,27.02,27.02,1.01,390.0
ACWF,143.26,37.7,0.35,17.2,3.8,0.65,1.73,9284.0,37.73,38.27,32.7,32.7,0.94,521.0
ACWI,16690.0,103.29,0.32,26.79,161.6,1.41,1.37,1034547.0,102.94,103.57,87.94,87.94,0.92,2415.0
ACWV,5280.0,104.4,0.2,25.44,50.6,1.74,1.67,114110.0,105.5,106.85,93.34,93.34,0.62,457.0
ACWX,4520.0,55.14,0.32,20.37,82.0,1.11,2.01,724902.0,54.29,54.6,51.38,51.38,0.82,1970.0
ADFI,16.4,9.65,1.3,,1.7,0.08,0.81,1237.0,9.63,9.6,8.95,8.95,0.07,10.0
ADIV,4.48,17.41,0.78,11.6,,2.28,13.1,66592.0,16.09,16.24,15.57,15.57,-1.23,38.0
ADME,288.2,41.23,0.79,,6.99,0.1,0.25,7483.0,42.07,42.4,34.71,34.71,0.73,84.0
ADRE,175.08,47.32,0.3,15.85,3.7,0.67,1.42,2632.0,45.69,46.2,45.31,45.31,0.87,50.0
AEMB,26.44,48.07,0.39,,,0.86,1.8,51705.0,48.6,48.71,47.58,47.58,-0.35,113.0
AESR,118.66,14.26,1.42,25.71,8.32,0.13,0.88,3402.0,14.45,14.79,11.65,11.65,0.93,10.0
AFIF,132.76,9.62,1.23,,13.8,0.16,1.66,61329.0,9.59,9.59,9.51,9.51,0.05,270.0
AFK,62.53,20.17,0.79,10.97,3.1,0.8,3.95,2018.0,20.3,20.64,19.8,19.8,1.05,81.0
AFLG,4.02,26.78,0.55,19.05,,0.2,0.74,2989.0,27.68,27.63,21.86,21.86,1.01,245.0
AFMC,1.27,25.45,0.65,13.17,,0.18,0.69,50.0,25.97,26.13,20.9,20.9,1.06,270.0
AFSM,2.64,26.39,0.77,11.93,,0.08,0.31,0.0,26.71,27.07,21.77,21.77,1.29,311.0
AFTY,8.51,20.98,0.7,15.67,,0.34,1.62,2177.0,21.92,22.05,19.36,19.36,0.64,52.0
AGG,90930.0,114.59,0.04,,793.5,2.03,1.77,2053132.0,114.46,114.63,113.2,113.2,-0.25,9943.0
AGGY,1110.0,51.95,0.12,,21.4,1.36,2.62,11353.0,51.84,51.75,51.04,51.04,0.09,2518.0
AGNG,60.12,27.58,0.5,32.19,2.18,0.09,0.32,229.0,28.11,28.23,26.43,26.43,0.85,101.0
AGOV,48.03,98.02,0.5,,,,,445.0,98.17,98.34,97.59,97.59,-0.24,25.0
AGOX,236.59,25.0,1.69,20.29,9.46,1.39,5.56,16627.0,24.8,25.0,22.27,22.27,1.08,45.0
AGQ,477.99,31.98,0.95,,14.95,,,57096.0,30.3,30.92,29.92,29.92,1.27,6.0
AGT,6.37,25.47,0.59,22.61,,0.22,0.85,21021.0,25.9,25.83,23.32,23.32,1.4,34.0
AGZ,769.17,117.43,0.2,,6.55,1.1,0.93,15074.0,117.48,117.69,116.89,116.89,-0.05,68.0
AGZD,231.29,46.72,0.23,,4.95,0.79,1.69,11360.0,46.68,46.73,46.41,46.41,0.09,2057.0
AIA,2250.0,78.33,0.5,19.91,28.75,1.15,1.47,21707.0,76.06,76.76,75.52,75.52,0.73,64.0
AIEQ,170.13,41.75,0.75,34.94,4.08,0.04,0.1,13743.0,40.97,42.06,34.95,34.95,1.17,105.0
AIIQ,11.03,31.52,0.79,,,0.41,1.31,309.0,31.51,32.31,30.1,30.1,1.03,133.0
AIQ,185.44,31.43,0.68,37.72,5.9,0.09,0.29,34425.0,31.13,31.79,26.48,26.48,1.09,88.0
AIRR,257.08,44.71,0.7,18.69,5.75,0.02,0.05,23066.0,44.22,44.72,32.85,32.85,1.3,59.0
ALFA,30.12,80.33,0.65,,,0.37,0.46,1658.0,79.38,79.8,69.45,69.45,1.14,44.0
ALTL,212.28,43.77,0.6,24.57,4.85,0.54,1.24,65031.0,44.11,45.57,28.95,28.95,1.28,102.0
ALTS,9.67,38.68,0.95,,,0.98,2.53,503.0,38.89,39.0,32.0,32.0,0.35,8.0
ALTY,36.09,13.22,0.5,10.29,2.73,0.89,6.76,17396.0,13.26,13.33,11.5,11.5,1.11,21.0
AMER,4.05,31.14,0.49,17.8,,0.5,1.59,14.0,32.11,32.11,25.56,25.56,1.01,66.0
AMLP,5020.0,31.88,0.9,13.21,157.58,2.8,8.78,635529.0,30.91,31.05,25.23,25.23,1.85,17.0
AMOM,29.7,34.94,0.75,29.32,,7.79,22.31,1015.0,35.0,35.22,30.44,30.44,0.93,51.0
AMZA,269.37,24.85,2.01,12.96,10.84,2.64,10.62,18098.0,23.94,24.13,18.52,18.52,2.64,58.0
ANEW,40.12,44.58,0.45,,,0.09,0.2,67516.0,44.36,45.15,40.35,40.35,-1.13,181.0
ANGL,5200.0,32.51,0.35,59.99,160.05,1.31,4.03,1398258.0,32.83,32.79,31.22,31.22,0.5,282.0
AOA,1560.0,71.38,0.15,22.57,21.85,1.07,1.5,427278.0,71.86,72.74,62.95,62.95,0.76,11.0
AOK,964.91,39.79,0.15,22.36,24.25,0.6,1.51,61744.0,39.91,39.92,38.05,38.05,0.32,9.0
AOM,1800.0,45.18,0.15,22.36,39.8,0.69,1.53,276312.0,45.36,45.49,42.69,42.69,0.39,9.0
AOR,2080.0,56.35,0.15,22.39,36.9,0.86,1.53,30609.0,56.66,56.92,51.49,51.49,0.58,9.0
APRZ,5.47,27.34,0.79,26.45,,,,1.0,28.0,27.34,25.02,25.02,0.73,3.0
APXH,,,,,,,,10.0,10.02,9.94,9.22,9.22,,73.0
AQWA,8.81,16.94,0.5,34.73,,0.04,0.24,13783.0,17.23,17.34,15.22,15.22,-0.93,41.0
ARB,7.78,25.94,0.76,29.14,,0.73,2.8,2000.0,26.0,25.94,24.63,24.63,0.1,102.0
ARCM,55.94,99.89,0.42,,,0.12,0.12,2.0,0.0,99.93,97.92,97.92,0.02,116.0
ARGT,30.17,29.73,0.6,87.5,1.01,0.11,0.37,10374.0,29.62,29.96,27.25,27.25,1.34,26.0
ARKF,2640.0,44.09,0.75,43.05,59.95,0.19,0.42,1290369.0,40.57,41.37,40.05,40.05,1.21,41.0
ARKG,5320.0,61.46,0.75,,86.51,0.79,1.29,2681374.0,59.51,60.52,56.08,56.08,1.58,53.0
ARKK,17110.0,98.97,0.75,,172.9,2.04,2.07,7628247.0,92.37,94.5,89.03,89.03,1.58,45.0
ARKQ,2380.0,80.41,0.75,28.59,29.65,0.66,0.82,359323.0,75.79,77.0,71.56,71.56,1.31,39.0
ARKW,4390.0,130.84,0.79,50.48,33.55,1.89,1.45,1493783.0,119.37,125.42,118.04,118.04,1.37,44.0
ARKX,508.37,18.69,0.75,,27.2,,,252418.0,18.6,18.8,18.44,18.44,-1.29,37.0
ARMR,56.91,25.87,0.6,29.9,2.2,0.25,0.97,10391.0,26.5,26.72,21.18,21.18,0.61,11.0
