,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.0,10.02,25.06,0.25,,-0.06,0.22,0.89
AAAU,18.0,375.23,18.04,0.18,,0.09,,
AADR,65.47,88.62,66.39,1.1,11.78,0.99,0.21,0.31
AAXJ,92.14,6180.0,91.75,0.7,19.6,0.74,0.96,1.05
ABEQ,27.48,50.95,27.54,0.88,21.99,0.73,0.22,0.81
ACES,71.94,980.74,73.74,0.55,28.34,1.23,0.4,0.55
ACIO,30.74,244.38,30.74,0.79,29.46,0.31,0.23,0.74
ACSG,33.71,10.11,33.71,0.16,22.39,0.84,0.64,1.9
ACSI,50.84,80.33,50.84,0.66,16.33,1.0,0.35,0.69
ACTV,38.25,65.02,38.25,0.75,,1.32,0.04,0.09
ACVF,32.21,13.87,32.33,0.75,21.7,0.92,0.17,0.51
ACWF,38.08,133.56,38.16,0.35,19.17,0.95,0.65,1.71
ACWI,102.03,17040.0,102.43,0.32,25.53,0.93,1.41,1.38
ACWV,104.01,5180.0,104.24,0.2,23.65,0.62,1.74,1.67
ACWX,57.28,4310.0,57.49,0.32,20.02,0.83,1.11,1.93
ADFI,9.75,15.41,9.75,1.3,,-0.24,0.07,0.75
ADIV,18.31,4.68,18.2,0.78,14.66,1.1,0.23,1.26
ADME,40.57,253.16,40.57,0.79,31.12,0.72,0.11,0.28
ADRE,56.18,219.03,55.45,0.3,25.26,0.86,0.55,0.98
AESR,13.81,107.99,13.81,1.42,27.09,0.92,0.13,0.91
AFIF,9.71,129.34,9.71,1.23,,0.05,0.13,1.38
AFK,21.48,64.56,21.52,0.79,13.9,1.06,0.8,3.7
AFLG,25.65,3.85,25.65,0.55,25.43,1.01,0.26,1.0
AFMC,25.13,1.26,25.13,0.65,18.99,1.07,0.2,0.79
AFSM,25.92,1.3,25.92,0.77,18.95,1.33,0.08,0.32
AFTY,22.4,12.39,22.3,0.7,16.0,0.72,0.34,1.52
AGG,115.36,89140.0,115.62,0.04,,0.22,2.18,1.88
AGGY,52.35,1060.0,52.49,0.12,,0.08,1.32,2.52
AGNG,30.62,60.7,30.81,0.5,27.7,0.83,0.09,0.29
AGQ,45.48,665.69,46.08,0.95,,1.26,,
AGT,26.49,7.94,26.45,0.59,18.08,1.38,0.22,0.82
AGZ,118.5,729.82,118.67,0.2,,-0.06,2.13,1.8
AGZD,47.0,209.08,46.99,0.23,,0.1,0.91,1.93
AIA,89.15,2870.0,88.44,0.5,21.16,0.72,1.15,1.31
AIEQ,40.97,168.58,41.37,0.75,27.74,1.17,0.04,0.1
AIIQ,32.94,11.58,33.09,0.79,25.03,1.04,0.41,1.25
AIQ,30.78,174.32,30.75,0.68,27.47,1.09,0.09,0.3
AIRR,40.12,248.97,40.81,0.7,26.13,1.31,0.04,0.1
ALFA,84.69,32.0,85.34,0.65,38.07,1.14,0.37,0.43
ALTL,41.94,109.04,41.94,0.6,18.91,1.25,0.49,1.18
ALTS,38.99,9.39,39.12,0.95,,0.36,0.68,1.73
ALTY,13.59,33.94,13.69,2.82,14.41,1.14,0.93,6.8
AMCA,36.71,3.71,37.07,0.15,24.88,0.97,0.68,1.85
AMER,30.79,8.62,30.79,0.49,20.48,1.09,0.37,1.19
AMLP,35.23,5730.0,35.99,0.9,13.98,1.92,2.82,7.84
AMOM,36.35,35.62,36.35,0.75,31.6,0.91,7.79,21.44
AMZA,28.26,314.25,28.99,2.01,,2.74,2.72,9.38
ANEW,46.21,53.3,46.35,0.45,34.63,-1.2,0.08,0.17
ANGL,33.05,5160.0,33.13,0.35,59.99,0.5,1.43,4.31
AOA,70.8,1450.0,71.06,0.25,23.84,0.77,1.08,1.52
AOK,39.85,934.36,39.93,0.25,23.84,0.32,0.67,1.68
AOM,45.1,1700.0,45.21,0.25,23.84,0.39,0.73,1.61
AOR,56.07,1830.0,56.24,0.25,23.83,0.58,0.88,1.57
APRZ,26.6,,,,,,,
ARB,25.6,7.68,25.6,0.76,33.46,0.25,0.73,2.84
ARCM,100.02,51.01,100.02,0.42,,0.02,0.24,0.24
ARGT,30.91,36.03,30.93,0.6,17.67,1.29,0.11,0.36
ARKF,52.41,3890.0,52.66,0.75,41.31,1.17,0.19,0.35
ARKG,85.73,9270.0,88.59,0.75,,1.56,0.79,0.89
ARKK,122.24,23670.0,124.73,0.75,,1.56,2.04,1.64
ARKQ,82.48,2970.0,83.39,0.75,33.77,1.31,0.66,0.79
ARKW,147.17,6050.0,148.81,0.79,,1.35,1.89,1.27
ARKX,20.77,618.93,20.7,0.75,33.93,-1.37,,
ARMR,24.91,29.89,24.91,0.6,26.48,0.56,0.25,1.01
ASEA,14.06,33.25,14.03,0.65,14.42,0.86,0.27,1.92
ASET,33.56,31.19,33.72,0.57,28.7,0.84,0.54,1.6
ASHR,39.96,2510.0,39.99,0.65,18.39,0.65,0.32,0.81
ASHS,39.17,35.03,38.92,0.65,22.85,0.52,0.15,0.39
ASHX,30.63,15.28,30.56,0.6,20.12,0.63,0.24,0.77
ASPY,27.59,3.32,27.63,0.95,23.89,0.61,,
AUGZ,31.48,10.07,31.48,0.79,27.59,0.86,,
AUSF,29.55,174.98,29.86,0.27,14.95,1.11,0.71,2.38
AVDE,63.4,909.8,63.4,0.23,19.7,1.03,1.24,1.96
AVDG,29.96,1.5,29.96,0.6,23.56,1.05,,
AVDR,29.89,5.98,29.89,0.6,25.81,1.06,,
AVDV,65.08,960.58,65.08,0.36,13.65,1.31,1.28,1.96
AVEM,68.03,818.2,67.9,0.33,15.06,0.95,1.09,1.6
AVIG,49.4,56.9,49.48,0.15,,0.24,0.36,0.72
AVMU,50.4,27.72,50.4,0.15,,0.11,0.18,0.36
AVSF,49.96,32.47,49.96,0.15,,0.06,0.14,0.29
AVUS,74.5,1360.0,74.5,0.15,23.26,1.12,0.78,1.04
AVUV,74.11,1430.0,74.11,0.25,13.39,1.61,0.88,1.19
AWAY,28.59,320.15,28.58,0.75,,2.08,0.01,0.03
AWTM,49.79,155.56,49.78,0.23,,0.16,0.58,1.17
AZAA,28.06,17.68,28.06,0.74,27.39,0.64,1.22,4.35
AZAJ,27.3,41.75,27.38,0.74,27.4,0.54,,
AZAL,27.96,34.95,27.96,0.74,27.42,0.2,1.03,3.7
AZAO,28.57,33.43,28.57,0.74,27.39,0.38,,
AZBA,26.45,23.28,26.45,0.74,27.4,0.35,0.7,2.64
AZBJ,26.2,55.72,26.22,0.74,27.4,0.35,,
AZBL,26.47,38.38,26.47,0.74,27.4,0.09,0.58,2.21
AZBO,26.83,30.85,26.83,0.74,27.39,0.2,,
BAB,33.27,2370.0,33.41,0.28,,0.07,0.87,2.59
BAPR,31.9,131.73,31.9,0.79,27.59,0.51,,
BAR,17.97,1040.0,18.01,0.17,,0.1,,
BATT,18.14,216.86,18.3,0.59,32.81,1.44,0.03,0.19
BAUG,31.59,28.43,31.59,0.79,27.6,0.69,,
BBAX,58.45,4030.0000000000005,58.55,0.19,17.12,0.91,1.23,2.1
BBC,48.0,40.8,48.0,0.79,,1.36,,
BBCA,64.44,5710.0,64.68,0.19,15.35,1.11,0.92,1.42
BBEU,59.03,8690.0,59.32,0.09,17.18,0.92,1.07,1.81
BBH,197.22,566.57,199.04,0.35,29.78,0.9,0.61,0.31
BBIN,60.16,3590.0,60.48,0.07,17.33,0.92,1.36,2.24
BBJP,57.19,8740.0,57.33,0.19,18.0,0.66,0.31,0.55
BBMC,88.44,1640.0,88.44,0.07,25.08,1.31,0.71,0.81
BBP,51.54,25.77,51.54,0.79,,1.01,,
BBRE,98.66,1510.0,100.19,0.11,39.59,0.84,1.98,1.98
BBSA,51.74,65.68,51.72,0.05,,-0.01,0.54,1.04
BBSC,65.57,430.6,66.76,0.09,20.64,1.58,0.25,0.38
BBUS,79.98,630.12,80.27,0.02,27.47,1.02,1.0,1.25
BCD,30.79,36.7,30.58,0.29,,0.5,0.33,1.07
BCI,26.25,676.49,26.17,0.25,,0.54,0.15,0.57
BDEC,33.32,78.3,33.32,0.79,27.6,0.7,,
BDRY,24.49,90.63,25.53,3.32,,0.45,,
BETZ,29.05,400.02,29.05,0.75,,-2.64,0.07,0.24
BFEB,30.78,83.72,30.78,0.79,27.59,0.65,,
BFIT,30.15,38.18,30.55,0.5,24.47,0.95,0.14,0.46
BFOR,58.86,143.04,59.6,0.65,16.82,1.19,0.49,0.82
BFTR,49.07,22.94,49.86,0.8,,-2.4,,
BGLD,19.46,7.78,19.45,0.9,,0.56,,
BGRN,55.03,214.99,55.13,0.2,,0.06,0.25,0.44
BIB,93.84,263.63,95.86,0.95,,1.95,,
BIBL,43.08,256.06,43.4,0.35,39.23,0.97,0.61,1.4
BICK,39.25,96.0,39.19,0.64,22.04,0.98,0.16,0.41
BIL,91.47,11930.0,91.47,0.14,,-0.01,,0.02
BILS,100.05,10.01,100.05,0.14,,,,
BIS,19.18,8.38,18.78,0.95,,-1.64,,
BIV,90.1,14740.0,90.34,0.05,,0.02,2.81,3.1
BIZD,17.14,473.08,17.25,10.23,11.76,1.4,1.37,7.97
BJAN,36.0,155.5,36.0,0.79,27.59,0.69,,
BJK,50.98,149.7,51.62,0.65,35.33,1.51,0.22,0.43
BJUL,31.63,91.73,31.63,0.79,27.6,0.61,,
BJUN,32.83,87.66,32.83,0.79,27.6,0.54,,
BKAG,49.59,109.1,49.59,,,0.21,0.81,1.63
BKEM,74.47,40.96,74.47,0.18,14.07,1.23,1.61,2.16
BKF,52.7,165.38,52.5,0.7,18.21,0.77,0.55,1.05
BKHY,56.77,45.42,56.77,0.22,,0.23,3.36,5.92
BKIE,73.93,66.54,73.93,0.04,16.64,1.09,1.62,2.19
BKLC,82.6,322.14,82.6,,23.38,1.03,0.82,0.99
BKLN,22.16,6700.0,22.19,0.65,,0.27,0.71,3.2
BKMC,88.86,106.63,88.86,0.04,21.1,1.09,0.95,1.07
BKSB,51.35,38.51,51.35,0.06,,0.08,0.97,1.89
BKSE,94.6,118.25,94.6,0.04,18.42,1.4,1.0,1.06
BLCN,46.75,307.69,46.97,0.68,18.87,1.16,0.3,0.65
BLDG,32.08,14.44,32.08,0.59,20.61,0.9,1.04,3.23
BLES,38.89,141.19,39.22,0.52,57.71,1.15,0.61,1.56
BLHY,24.86,6.31,24.86,0.5,,0.28,1.04,4.19
BLOK,44.39,1140.0,45.48,0.71,34.08,1.29,0.66,1.45
BLV,103.27,5960.0,103.96,0.05,,0.02,6.24,6.0
BMAR,33.08,67.81,33.08,0.79,27.59,0.55,,
BMAY,31.39,89.46,31.39,0.79,27.6,0.61,,
BMED,30.02,7.28,30.33,0.85,39.15,1.36,,
BND,85.9,78780.0,86.17,0.04,,0.02,1.9,2.21
BNDC,26.37,119.43,26.36,0.35,,0.03,0.67,2.53
BNDW,80.31,565.0,80.49,0.06,15.6,0.02,1.14,1.42
BNDX,57.35,43410.0,57.38,0.08,15.6,0.03,0.62,1.08
BNE,28.33,8.55,28.49,0.87,30.16,-1.89,,0.01
BNO,19.71,308.95,19.37,0.9,,1.57,,
BNOV,31.89,20.73,31.89,0.79,27.6,0.67,,
BOB,25.72,15.43,25.72,0.85,23.73,1.32,,
BOCT,32.34,81.81,32.33,0.79,27.6,0.69,,
BOIL,36.35,74.31,37.39,0.95,,0.9,,
BOND,110.94,4250.0,111.25,0.55,,0.08,2.8,2.52
BOSS,34.9,13.76,35.27,0.45,31.06,1.22,0.34,0.96
BOTZ,34.61,2590.0,35.14,0.68,34.14,1.16,0.06,0.17
BOUT,33.73,18.69,33.99,0.84,36.47,1.0,,
BRF,23.79,49.9,23.76,0.63,15.34,1.18,0.35,1.49
BRZU,126.91,203.28,126.37,1.33,20.8,2.6,0.92,0.73
BSAE,24.95,9.97,24.92,0.29,,0.07,0.74,2.99
BSBE,25.75,38.63,25.75,0.29,,0.13,0.83,3.23
BSCE,26.19,31.44,26.2,0.29,,0.18,0.84,3.19
BSCL,21.09,1720.0,21.09,0.1,,0.03,0.37,1.74
BSCM,21.59,2390.0,21.59,0.1,,0.05,0.47,2.18
BSCN,21.7,2020.0,21.73,0.1,,0.09,0.42,1.93
BSCO,22.18,1490.0,22.19,0.1,,0.13,0.47,2.13
BSCP,22.31,1030.0,22.33,0.1,,0.16,0.45,2.0
BSCQ,21.54,536.84,21.56,0.1,,0.17,0.46,2.13
BSCR,21.94,342.97,21.99,0.1,,0.2,0.49,2.22
BSCS,23.11,302.37,23.17,0.1,,0.23,0.54,2.32
BSCT,21.31,112.19,21.37,0.1,,0.31,0.43,2.03
BSCU,19.72,26.64,19.74,0.1,,0.38,0.25,1.28
BSDE,26.32,23.7,26.33,0.29,,0.28,0.85,3.22
BSEP,31.97,58.51,31.97,0.79,28.87,0.72,,
BSJL,23.02,610.16,23.02,0.42,,0.23,0.68,2.94
BSJM,23.32,892.93,23.38,0.42,,0.29,0.88,3.76
BSJN,25.41,654.71,25.48,0.42,,0.35,1.07,4.2
BSJO,25.16,330.05,25.19,0.42,,0.35,1.09,4.31
BSJP,24.71,274.78,24.75,0.42,,0.4,1.13,4.58
BSJQ,25.82,100.83,25.85,0.42,,0.45,1.13,4.38
BSJR,25.67,41.14,25.72,0.42,,0.48,1.12,4.36
BSJS,25.6,12.82,25.64,0.42,,-0.28,0.78,3.04
BSML,25.26,40.42,25.26,0.18,,0.04,0.13,0.5
BSMM,25.43,50.86,25.43,0.18,,0.05,0.13,0.5
BSMN,25.67,33.37,25.67,0.18,,0.04,0.17,0.65
BSMO,25.85,33.6,25.84,0.18,,0.06,0.21,0.81
BSMP,26.08,33.87,26.06,0.18,,0.04,0.26,1.02
BSMQ,26.09,23.48,26.09,0.18,,0.07,0.34,1.31
BSMR,26.05,18.22,26.03,0.18,,0.09,0.29,1.13
BSMS,26.48,15.89,26.49,0.18,,0.1,0.42,1.57
BSMT,26.37,13.19,26.38,0.18,,0.12,0.41,1.55
BSMU,25.93,7.78,25.93,0.18,,0.2,0.29,1.11
BSV,82.11,34770.0,82.17,0.05,,-0.01,1.17,1.42
BTAL,17.02,99.22,16.96,2.19,24.14,-0.6,,
BTEC,57.66,170.69,58.86,0.42,27.4,1.19,0.22,0.37
BTEK,36.27,20.46,36.54,0.88,,-2.28,,
BUFD,20.82,123.58,20.77,1.05,28.77,0.31,,
BUFF,34.93,55.89,34.93,0.99,27.17,0.85,0.07,0.19
BUFR,22.99,232.3,23.0,1.05,28.87,0.49,,
BUG,29.65,596.97,29.68,0.5,53.93,0.96,0.02,0.08
BUL,38.1,3.83,38.34,0.6,28.49,1.18,0.13,0.34
BUYZ,53.5,21.38,53.45,0.5,,1.17,,
BUZZ,25.71,242.92,26.12,0.75,23.4,-1.94,,
BWX,29.32,999.37,29.48,0.35,,0.12,0.27,0.9
BWZ,31.51,212.32,31.69,0.35,,0.12,,0.01
BYLD,25.24,160.66,25.3,0.2,,0.14,0.76,3.0
BZQ,12.44,11.46,12.49,0.95,,-1.55,,
CACG,50.4,229.66,50.47,0.53,33.97,0.99,0.21,0.41
CALF,43.58,403.12,43.58,0.59,13.65,1.32,0.23,0.52
CANE,8.27,21.89,8.26,2.5,,0.39,,
CARZ,60.1,63.65,60.62,0.7,16.27,1.25,0.43,0.71
CATH,54.35,573.99,54.51,0.29,23.2,1.01,0.55,1.0
CBLS,25.76,8.32,26.01,1.7,24.28,-1.52,,
CBON,24.15,120.9,24.18,0.5,,0.1,0.65,2.7
CBSE,29.36,9.53,29.79,0.85,26.55,1.65,,
CBTG,28.28,37.05,28.28,0.75,24.22,-2.71,,
CCON,59.07,10.38,59.34,0.45,28.91,-1.75,0.77,1.29
CCOR,29.8,190.72,29.8,1.09,24.07,-0.01,0.37,1.22
CCRV,25.8,35.53,25.38,0.4,,1.33,,
CDC,64.43,927.96,65.12,0.37,20.26,0.72,1.5,2.31
CDL,56.51,222.89,57.15,0.35,20.26,1.0,1.41,2.47
CEFA,32.36,3.25,32.51,0.35,17.6,1.75,0.59,1.82
CEFS,21.21,74.24,21.21,4.48,22.25,0.8,1.68,7.92
CEMB,52.25,435.62,52.17,0.5,,0.36,1.86,3.56
CEW,17.96,16.2,18.0,0.55,,0.24,0.12,0.66
CEY,23.96,19.29,24.11,0.5,10.23,0.84,0.89,3.67
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,71.65,711.47,72.23,0.35,26.84,1.05,0.7,0.97
CFCV,35.5,3.55,35.5,0.49,26.02,1.11,0.69,1.93
CFO,71.7,957.91,72.29,0.38,26.84,0.74,0.68,0.94
CGW,54.86,1010.0,54.99,0.57,29.69,0.78,0.66,1.2
CHAD,16.74,128.44,16.68,0.85,,-0.61,,
CHAU,42.21,133.43,42.36,1.16,19.23,1.35,,
CHB,18.62,6.49,18.56,0.67,124.2,2.08,,
CHGX,33.35,75.4,33.51,0.49,23.55,1.03,0.17,0.5
CHIC,25.01,15.01,25.01,0.65,54.55,0.7,0.36,1.44
CHIE,10.16,2.93,9.76,0.66,8.05,0.68,0.27,2.78
CHIH,30.71,20.58,30.71,0.65,47.68,0.56,0.02,0.06
CHII,16.87,2.85,16.78,0.66,9.98,0.65,0.29,1.75
CHIK,32.14,39.21,32.14,0.65,22.02,0.72,0.3,0.92
CHIL,38.07,12.56,38.07,0.29,18.59,0.61,0.32,0.83
CHIM,25.74,5.69,25.87,0.66,10.44,0.9,0.51,1.96
CHIQ,33.68,836.71,33.15,0.65,21.66,0.88,0.02,0.07
CHIR,14.65,4.69,14.65,0.66,5.13,0.65,0.78,5.32
CHIS,30.92,19.17,30.92,0.65,19.0,0.38,0.26,0.84
CHIU,16.51,1.65,16.51,0.66,9.83,0.45,0.63,3.82
CHIX,14.81,53.02,14.81,0.65,5.85,0.68,0.52,3.51
CHNA,44.4,18.18,45.44,0.79,,0.81,0.16,0.34
CIBR,47.82,4210.0,47.95,0.6,27.24,1.0,0.09,0.19
CID,32.74,23.03,32.9,0.45,15.0,0.93,1.37,4.16
CIL,45.23,118.38,45.53,0.45,22.27,0.86,0.96,2.1
CIZ,34.36,43.23,34.58,0.46,22.27,0.7,0.69,2.0
CLDL,27.88,29.51,28.1,1.07,,-4.34,,
CLDS,18.65,14.82,18.52,1.07,,-4.13,,
CLIX,82.99,102.53,84.39,0.65,30.62,0.66,1.23,1.45
CLOU,28.66,1400.0,28.76,0.68,58.62,0.93,,
CLRG,33.68,316.54,33.85,0.25,25.5,1.12,0.38,1.12
CLTL,105.68,677.34,105.67,0.08,,-0.01,0.26,0.25
CMBS,54.41,750.58,54.39,0.25,,0.21,1.47,2.7
CMDY,54.96,136.4,54.56,0.28,0.3,0.47,0.07,0.12
CMF,62.77,1870.0,62.83,0.25,,0.04,1.04,1.65
CN,44.97,33.38,44.51,0.5,19.02,0.65,0.35,0.79
CNBS,24.92,142.14,24.72,0.75,,1.63,0.1,0.41
CNCR,30.48,46.54,31.02,0.79,,1.17,0.29,0.93
CNRG,102.49,389.46,102.49,0.45,22.2,1.16,0.75,0.73
CNXT,53.78,49.29,54.77,0.65,38.67,0.57,,0.01
CNYA,43.89,663.1,44.06,0.6,19.87,0.63,0.43,0.97
COM,30.15,207.28,30.04,0.7,,0.25,,
COMB,28.26,220.43,28.08,0.25,,0.54,0.02,0.06
COMT,34.61,2470.0,34.24,0.48,,0.71,0.1,0.28
COPX,37.05,1150.0,37.55,0.65,12.73,1.63,0.48,1.29
CORN,19.99,141.22,19.82,2.47,,0.07,,
CORP,114.52,813.35,114.88,0.2,,0.17,3.1,2.69
COWZ,42.5,652.3,42.49,0.49,15.11,1.21,0.69,1.63
CPER,26.29,300.32,26.46,0.76,,0.74,,
CPI,27.42,53.55,27.46,0.42,27.65,0.19,0.27,0.98
CQQQ,79.38,1730.0,78.47,0.7,30.97,0.79,0.39,0.49
CRAK,28.58,20.86,28.77,0.6,12.75,1.34,0.66,2.29
CRBN,167.73,847.74,167.87,0.15,25.05,0.95,2.23,1.33
CROC,46.71,2.31,46.23,0.95,,-0.78,,
CSA,63.65,25.89,64.73,0.35,20.1,1.2,0.74,1.14
CSB,58.42,249.67,59.44,0.35,21.68,1.13,1.94,3.27
CSD,63.56,76.19,64.57,0.62,40.5,1.57,0.55,0.85
CSF,59.44,63.29,60.28,0.38,20.1,0.87,0.63,1.05
CSM,100.46,489.52,101.14,0.46,23.06,1.05,0.9,0.89
CSML,34.94,207.44,35.46,0.35,17.0,1.38,0.47,1.32
CTEC,20.15,154.87,20.41,0.5,26.91,-3.19,0.02,0.07
CURE,111.82,184.97,112.1,1.01,27.26,2.47,0.02,0.01
CUT,37.74,110.9,38.24,0.61,20.29,1.09,0.55,1.45
CVY,24.0,130.56,24.0,0.94,14.04,1.24,0.66,2.73
CWB,85.87,6580.0,86.25,0.4,,0.85,1.89,2.19
CWEB,38.05,123.23,35.72,1.31,35.26,1.67,,
CWI,30.06,1800.0,30.08,0.3,15.28,0.83,0.62,2.06
CWS,47.3,29.43,47.47,0.77,27.24,0.9,0.12,0.25
CXSE,63.61,1080.0,63.04,0.32,25.26,0.75,0.4,0.64
CYB,27.71,52.59,27.68,0.45,,0.11,0.11,0.4
CZA,90.77,228.08,91.6,0.69,20.17,1.07,1.08,1.18
DALI,25.06,112.76,25.34,0.91,26.06,0.88,0.12,0.48
DALT,10.6,68.87,10.6,1.3,31.29,0.93,0.15,1.42
DAUG,34.38,77.36,34.38,0.85,28.77,0.43,,
DAX,33.68,43.15,33.97,0.2,15.57,0.99,0.92,2.72
DBA,18.06,878.4,18.0,0.94,,0.2,,
DBAW,33.63,131.61,33.32,0.41,20.36,0.74,0.85,2.54
DBB,20.16,420.3,20.11,0.84,,0.59,,
DBC,19.31,2540.0,19.31,0.88,,0.71,,
DBE,15.97,110.11,15.73,0.78,,1.11,,
DBEF,37.93,4030.0000000000005,37.82,0.36,21.3,0.74,1.1,2.9
DBEH,32.34,21.99,32.33,0.85,19.48,0.66,,
DBEM,28.79,114.46,28.61,0.66,19.03,0.69,0.61,2.12
DBEU,34.56,571.14,34.51,0.46,21.27,0.76,0.9,2.62
DBEZ,38.08,15.25,38.13,0.47,21.4,0.93,0.95,2.48
DBGR,32.86,14.83,32.9,0.45,21.44,0.97,1.04,3.16
DBJA,27.56,14.33,27.56,0.79,29.27,0.55,,
DBJP,48.9,199.91,48.75,0.46,20.85,0.72,1.16,2.38
DBLV,95.25,48.57,96.18,0.91,20.78,1.04,1.02,1.07
DBMF,28.6,55.59,28.51,0.85,24.47,0.09,0.2,0.71
DBO,13.2,520.99,12.96,0.78,,1.22,,
DBOC,28.79,38.28,28.78,0.79,29.56,0.36,,
DBP,50.0,120.05,50.02,0.76,,0.22,,
DBS,36.38,25.61,36.59,0.79,,0.65,,
DBV,24.69,24.69,24.68,0.77,,0.25,,
DDEC,32.03,59.26,32.03,0.85,28.77,0.32,,
DDG,17.02,3.8,16.91,0.95,,-1.69,,
DDIV,31.05,48.97,31.59,0.6,17.13,1.03,0.59,1.86
DDLS,34.94,41.93,34.94,0.48,14.82,0.86,1.11,3.18
DDM,73.71,493.1,74.15,0.95,24.89,2.06,0.07,0.09
DDWM,31.0,164.3,31.0,0.4,17.09,0.78,1.08,3.47
DECZ,28.64,3.72,28.64,0.79,28.87,0.78,,
DEED,25.93,215.22,25.93,0.65,,0.11,0.58,2.25
DEEF,32.37,71.5,32.5,0.24,17.18,0.85,1.15,3.54
DEEP,33.86,46.55,34.48,0.8,14.1,1.34,0.39,1.13
DEF,67.0,276.09,67.34,0.53,21.3,0.87,0.79,1.18
