,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.74,24.36,0.25,,,0.11,0.44,104.0,24.29,24.26,24.19,25.06,0.02,29.0
AAAU,634.72,17.93,0.18,,35.4,,,362817.0,19.11,17.94,16.73,20.57,0.13,1.0
AADR,41.93,48.47,1.1,13.34,,1.2,2.47,4308.0,48.12,48.59,47.36,69.36,1.03,38.0
AAXJ,3540.0,69.21,0.69,12.31,51.2,1.88,2.74,855114.0,68.37,69.2,65.43,92.87,0.68,1067.0
ABEQ,69.89,26.88,0.85,16.71,2.6,0.24,0.9,12447.0,26.84,27.03,26.6,31.0,0.67,25.0
ACES,613.92,48.63,0.55,31.27,12.63,0.42,0.87,107048.0,48.46,48.62,42.66,81.89,1.35,45.0
ACIO,385.11,28.96,0.79,27.27,13.3,0.21,0.72,11412.0,31.27,28.83,27.47,33.93,0.4,142.0
ACSI,67.42,42.67,0.65,23.53,1.58,0.17,0.39,32.0,41.99,41.99,40.66,53.69,1.0,35.0
ACTV,73.98,30.83,0.75,15.47,2.4,2.78,9.02,4315.0,30.69,30.41,28.65,39.9,1.01,28.0
ACVF,30.02,28.59,0.75,25.96,1.05,0.19,0.64,892.0,28.44,28.55,27.54,35.89,0.96,388.0
ACWF,111.79,31.05,0.35,9.97,3.6,0.73,2.34,4962.0,30.97,31.06,30.4,39.58,0.93,563.0
ACWI,16980.0,83.96,0.32,15.27,202.2,1.94,2.29,3230784.0,83.5,83.89,81.26,107.46,0.92,2371.0
ACWV,4340.0,94.66,0.2,17.22,45.9,2.0,2.09,166118.0,106.9,94.5,93.34,108.14,0.62,438.0
ACWX,4000.0,44.99,0.32,12.41,89.0,1.74,3.87,1634757.0,44.45,45.0,44.07,58.56,0.81,1899.0
ADFI,16.47,8.58,1.5,,1.92,0.03,0.3,14285.0,8.51,8.51,7.88,9.72,0.16,11.0
ADIV,3.63,14.1,0.78,10.6,,1.12,7.97,64.0,14.19,14.19,13.87,18.6,0.46,37.0
ADME,331.04,34.7,0.79,28.56,9.54,0.03,0.09,8846.0,40.73,34.52,35.64,43.67,0.74,80.0
ADRE,134.24,38.91,0.29,12.86,3.45,1.62,4.19,7858.0,38.52,38.91,36.28,56.73,0.83,50.0
AEMB,26.46,37.8,0.39,,,1.9,4.98,603.0,38.14,37.73,37.65,50.33,0.49,107.0
AESR,112.58,11.18,1.12,25.71,10.07,,,28008.0,13.19,11.09,12.21,14.98,0.97,23.0
AFIF,125.14,8.88,1.01,,14.1,0.21,2.41,5418.0,9.23,8.86,9.2,9.82,0.06,289.0
AFK,49.38,16.74,0.77,9.08,2.95,0.84,4.94,4277.0,17.1,16.79,16.77,22.19,1.0,90.0
AFLG,4.56,22.79,0.55,14.22,,0.27,1.19,119.0,22.57,22.54,21.95,28.22,0.99,238.0
AFMC,2.12,21.18,0.65,9.48,,0.28,1.32,126.0,21.18,20.85,20.37,27.21,1.01,246.0
AFSM,2.2,21.95,0.75,8.42,,0.18,0.83,30.0,21.86,21.72,21.32,29.07,1.18,318.0
