,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.91,24.77,0.25,,,0.18,0.74,,24.8,24.78,24.78,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,367018.0,19.11,19.5,16.73,20.57,0.1,1.0
AADR,62.13,59.17,1.1,13.34,1.05,0.59,0.99,156.0,59.63,59.72,52.82,69.36,1.01,36.0
AAXJ,4200.0,75.55,0.69,19.46,55.6,1.82,2.43,677229.0,74.92,75.91,67.99,96.39,0.73,1084.0
ABEQ,62.99,29.64,0.85,16.71,2.13,0.17,0.58,18433.0,29.65,29.76,26.23,30.09,0.71,25.0
ACES,813.36,61.97,0.55,31.27,13.13,0.45,0.72,67500.0,63.35,61.97,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.63,11252.0,31.27,31.32,27.47,33.93,0.36,142.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.33,141.0,49.82,49.82,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.78,5302.0,35.73,35.65,33.24,39.9,1.07,33.0
ACVF,34.09,33.26,0.75,21.7,1.03,0.16,0.47,2019.0,33.7,33.27,29.29,35.89,0.93,390.0
