,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.02,10.03,25.08,0.25,,-0.06,0.22,0.89
AAAU,17.92,381.48,17.91,0.18,,0.09,,
AADR,65.59,86.4,66.72,1.1,11.78,0.99,0.21,0.31
AAXJ,85.53,5720.0,87.68,0.7,19.6,0.74,0.96,1.1
ABEQ,27.38,50.54,27.32,0.88,21.99,0.73,0.22,0.81
ACES,68.92,925.41,69.58,0.55,28.34,1.23,0.4,0.58
ACIO,30.95,252.22,30.95,0.79,29.46,0.31,0.23,0.73
ACSG,32.91,10.07,33.55,0.16,22.39,0.84,0.64,1.91
ACSI,51.13,81.81,51.13,0.66,16.33,1.0,0.35,0.69
ACTV,37.83,64.31,37.83,0.75,,1.32,0.04,0.09
ACVF,32.44,13.95,32.51,0.75,21.7,0.92,0.17,0.51
ACWF,37.79,132.86,37.96,0.35,19.17,0.95,0.65,1.72
ACWI,101.66,17030.0,102.32,0.32,25.53,0.93,1.41,1.38
ACWV,104.57,5190.0,104.48,0.2,23.65,0.62,1.74,1.67
ACWX,55.96,4290.0,56.48,0.32,20.02,0.83,1.11,1.96
ADFI,9.77,15.44,9.77,1.3,,-0.24,0.08,0.8
ADIV,17.87,4.61,17.91,0.78,14.66,1.1,0.23,1.28
ADME,40.78,256.49,40.78,0.79,31.12,0.72,0.11,0.28
ADRE,51.07,208.36,52.09,0.3,25.26,0.86,0.55,1.05
AESR,13.89,108.66,13.89,1.42,27.09,0.92,0.13,0.91
AFIF,9.71,129.34,9.71,1.23,,0.05,0.14,1.43
AFK,21.29,64.51,21.15,0.79,13.9,1.06,0.8,3.76
AFLG,25.91,3.88,25.84,0.55,25.43,1.01,0.26,0.99
AFMC,25.12,1.28,25.56,0.65,18.99,1.07,0.2,0.78
AFSM,25.47,1.32,26.4,0.77,18.95,1.33,0.08,0.31
AFTY,19.6,11.62,20.91,0.7,16.0,0.72,0.34,1.63
AGG,116.38,88920.0,116.08,0.04,,0.22,2.18,1.88
AGGY,52.78,1070.0,52.65,0.12,,0.08,1.32,2.5
AGNG,30.22,61.58,30.18,0.5,27.7,0.83,0.09,0.29
AGQ,40.98,614.32,42.82,0.95,,1.26,,
AGT,26.59,8.02,26.74,0.59,18.08,1.38,0.22,0.81
AGZ,119.16,731.36,118.92,0.2,,-0.06,2.13,1.79
AGZD,46.87,213.49,46.92,0.23,,0.1,0.88,1.88
AIA,81.85,2710.0,83.77,0.5,21.16,0.72,1.15,1.38
AIEQ,40.77,166.11,41.27,0.75,27.74,1.17,0.04,0.1
AIIQ,32.48,11.41,32.59,0.79,25.03,1.04,0.41,1.27
AIQ,30.28,175.42,30.77,0.68,27.47,1.09,0.09,0.3
AIRR,40.46,228.63,40.47,0.7,26.13,1.31,0.04,0.1
ALFA,85.28,32.44,86.5,0.65,38.07,1.14,0.37,0.42
ALTL,42.87,109.36,42.06,0.6,18.91,1.25,0.49,1.17
ALTS,38.94,9.36,39.01,0.95,,0.36,0.68,1.73
ALTY,13.6,33.74,13.6,2.82,14.41,1.14,0.93,6.84
AMCA,37.03,3.71,37.09,0.15,24.88,0.97,0.68,1.84
AMER,30.99,4.65,30.99,0.49,20.48,1.09,0.37,1.18
AMLP,33.76,5520.0,34.6,0.9,13.98,1.92,2.82,8.15
AMOM,36.65,35.89,36.81,0.75,31.6,0.91,7.79,21.17
AMZA,26.56,294.24,27.27,2.01,,2.74,2.7,9.9
ANEW,45.62,53.23,46.29,0.45,34.63,-1.2,0.08,0.17
ANGL,33.01,5170.0,33.06,0.35,59.99,0.5,1.43,4.32
AOA,70.74,1470.0,70.98,0.25,23.84,0.77,1.08,1.52
AOK,40.02,942.0,40.0,0.25,23.84,0.32,0.67,1.67
AOM,45.16,1710.0,45.26,0.25,23.84,0.39,0.73,1.61
AOR,56.02,1850.0,56.25,0.25,23.83,0.58,0.88,1.57
APRZ,26.74,,,,,,,
ARB,25.69,7.79,25.62,0.76,33.46,0.25,0.73,2.83
ARCM,100.02,51.01,100.01,0.42,,0.02,0.24,0.24
ARGT,30.99,36.43,31.27,0.6,17.67,1.29,0.11,0.35
ARKF,50.75,3810.0,52.41,0.75,41.31,1.17,0.19,0.35
ARKG,83.73,8620.0,83.89,0.75,,1.56,0.79,0.94
ARKK,119.89,22940.0,121.48,0.75,,1.56,2.04,1.68
ARKQ,78.39,2780.0,79.79,0.75,33.77,1.31,0.66,0.82
ARKW,148.08,5940.0,148.86,0.79,,1.35,1.89,1.27
ARKX,20.29,598.0,20.0,0.75,33.93,-1.37,,
ARMR,25.14,29.95,24.96,0.6,26.48,0.56,0.25,1.01
ASEA,13.8,32.61,13.76,0.65,14.42,0.86,0.27,1.95
ASET,33.14,30.77,33.26,0.57,28.7,0.84,0.54,1.62
ASHR,37.61,2440.0,38.36,0.65,18.39,0.65,0.32,0.85
ASHS,37.52,34.8,38.67,0.65,22.85,0.52,0.15,0.4
ASHX,28.02,14.71,29.41,0.6,20.12,0.63,0.24,0.8
ASPY,27.81,9.19,27.86,0.95,23.89,0.61,,
