,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.79,24.48,0.25,,,0.11,0.44,200.0,24.45,24.46,24.41,25.06,0.02,29.0
AAAU,651.18,18.4,0.18,,35.4,,,1381481.0,19.11,18.4,16.73,20.57,0.09,1.0
AADR,45.6,49.57,1.1,13.34,,0.59,1.19,7396.0,50.04,51.36,49.29,69.36,1.01,38.0
AAXJ,3570.0,67.56,0.69,14.9,52.8,1.82,2.69,365856.0,68.27,67.56,65.43,95.16,0.71,1068.0
ABEQ,62.63,27.23,0.85,16.71,2.3,0.17,0.63,4276.0,26.99,28.18,26.62,31.0,0.67,25.0
ACES,657.69,49.45,0.55,31.27,13.3,0.47,1.01,241389.0,46.68,49.48,42.66,81.89,1.29,47.0
ACIO,375.86,28.26,0.79,27.27,13.3,0.18,0.65,28798.0,31.27,28.87,27.47,33.93,0.38,135.0
ACSI,64.25,40.66,0.65,23.53,1.58,0.17,0.41,298.0,41.24,42.19,40.66,53.69,0.99,35.0
ACTV,68.9,28.71,0.75,15.47,2.4,2.78,9.69,2770.0,29.2,30.11,28.65,39.9,1.02,28.0
ACVF,29.2,28.62,0.75,25.96,1.02,0.17,0.6,6152.0,27.82,28.65,27.6,35.89,0.96,388.0
ACWF,114.07,31.69,0.35,11.73,3.6,0.75,2.39,12040.0,30.77,32.43,30.4,39.58,0.94,562.0
ACWI,16000.0,81.97,0.32,17.73,195.2,1.81,2.21,3653492.0,82.1,84.44,81.3,107.46,0.92,2371.0
ACWV,4300.0,92.32,0.2,21.16,46.6,2.08,2.25,199147.0,106.9,91.56,93.34,108.14,0.64,446.0
ACWX,3800.0,44.47,0.32,14.23,85.4,1.52,3.39,5789479.0,44.55,44.93,44.07,58.56,0.81,1903.0
ADFI,16.2,8.44,1.5,,1.92,0.03,0.38,17702.0,8.4,8.47,8.35,9.72,0.1,11.0
ADIV,3.69,14.18,0.78,10.2,,1.23,8.73,57.0,13.87,14.09,13.87,18.84,-1.11,37.0
ADME,324.11,33.97,0.79,28.56,9.54,0.05,0.15,24392.0,40.73,35.61,35.64,43.67,0.73,86.0
ADRE,136.12,38.89,0.3,13.67,3.5,1.22,3.13,6768.0,39.69,40.51,36.28,58.38,0.85,50.0
AEMB,23.31,38.85,0.39,,,1.72,4.48,4500.0,38.57,38.45,38.31,50.33,-0.69,104.0
AESR,109.06,10.83,1.46,25.71,10.07,,,45107.0,13.19,11.58,12.21,14.98,0.94,25.0
