,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.93,24.82,0.25,,,0.18,0.74,29944.0,24.77,24.83,24.77,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,362817.0,19.11,19.23,16.73,20.57,0.1,1.0
AADR,62.62,60.5,1.1,13.34,1.04,0.59,0.98,1254.0,60.24,60.0,52.82,69.36,1.01,36.0
AAXJ,4250.0,76.48,0.69,19.46,55.6,1.82,2.4,2827576.0,76.55,75.03,67.99,96.39,0.73,1085.0
ABEQ,64.82,30.15,0.85,16.71,2.15,0.17,0.57,14495.0,30.0,30.08,26.52,30.2,0.71,26.0
ACES,837.54,63.45,0.55,31.27,13.2,0.41,0.65,56249.0,63.5,63.32,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.13,0.42,11412.0,31.27,31.48,27.47,33.93,0.36,133.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.33,68.0,50.66,50.66,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.81,14383.0,36.42,35.83,33.24,39.9,1.07,33.0
ACVF,35.17,34.31,0.75,21.7,1.03,0.16,0.47,3812.0,33.89,34.32,29.95,35.89,0.93,390.0
JHPI,15.21,24.33,0.54,,,0.17,0.69,54.0,0.0,24.17,23.77,25.11,,115.0
JHSC,418.98,34.77,0.42,17.52,12.05,0.39,1.14,8920.0,34.39,34.3,31.65,38.05,1.19,418.0
JIB,36.87,46.09,0.39,,,0.31,0.68,,0.0,46.04,0.0,47.92,-0.16,186.0
JIDA,27.58,45.96,0.25,,,0.53,1.18,28.0,45.68,45.29,40.88,50.25,-0.84,324.0
JIG,58.08,68.33,0.55,,,1.03,1.65,5111.0,62.81,63.32,56.1,83.24,0.73,63.0
