,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.16,0.64,,24.86,24.86,24.72,25.2,0.02,29.0
AAAU,679.33,19.19,0.18,,35.4,,,778434.0,19.11,19.38,16.73,20.57,0.09,1.0
AADR,58.21,56.51,1.1,13.34,1.03,0.59,1.04,2252.0,58.13,58.69,52.82,69.36,1.01,39.0
AAXJ,3920.0,70.54,0.69,14.9,55.6,1.82,2.63,511778.0,69.36,70.54,67.99,96.39,0.71,1085.0
ABEQ,68.07,29.92,0.85,16.71,2.28,0.17,0.57,7091.0,29.65,30.27,26.65,30.29,0.67,25.0
ACES,699.41,53.39,0.55,31.27,13.1,0.47,0.9,273084.0,51.47,53.4,46.53,81.89,1.29,48.0
ACIO,401.73,30.55,0.79,27.27,13.15,0.18,0.6,43426.0,31.27,31.02,27.47,33.93,0.38,129.0
ACSI,75.81,47.98,0.65,23.53,1.58,0.17,0.34,44.0,49.49,49.49,46.4,53.69,0.99,36.0
ACTV,81.69,34.32,0.75,15.47,2.38,2.78,8.1,13313.0,34.01,34.98,33.24,39.9,1.02,31.0
ACVF,33.75,32.93,0.75,25.96,1.03,0.17,0.52,8766.0,32.0,32.96,29.95,35.89,0.96,390.0
