,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.85,0.25,,,0.16,0.64,903.0,24.82,24.86,24.6,25.2,0.02,29.0
AAAU,664.46,18.77,0.18,,35.4,,,520555.0,19.11,18.87,16.73,20.57,0.09,1.0
AADR,50.94,54.19,1.1,13.34,,0.59,1.08,24863.0,54.52,55.76,52.82,69.36,1.01,39.0
AAXJ,3740.0,68.52,0.69,14.9,54.6,1.82,2.63,,70.01,68.5,67.99,96.39,0.71,1121.0
ABEQ,66.15,28.76,0.85,16.71,2.3,0.17,0.6,7677.0,28.69,28.77,26.65,30.29,0.67,25.0
ACES,671.92,50.52,0.55,31.27,13.3,0.47,0.93,18162.0,51.48,50.94,46.53,81.89,1.29,48.0
ACIO,397.39,30.22,0.79,27.27,13.15,0.18,0.6,,31.27,30.15,27.47,33.93,0.38,129.0
ACSI,73.34,46.42,0.65,23.53,1.58,0.17,0.36,312.0,46.57,46.57,46.37,53.69,0.99,36.0
ACTV,80.27,33.45,0.75,15.47,2.4,2.78,8.32,5592.0,33.63,33.63,33.24,39.9,1.02,31.0
ACVF,32.11,31.33,0.75,25.96,1.03,0.17,0.53,3889.0,31.39,31.38,29.95,35.89,0.96,390.0
