,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.2,0.81,850.0,24.9,24.89,24.87,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,2542227.0,20.06,19.85,16.73,20.57,0.1,1.0
AADR,56.17,52.99,1.1,13.34,1.06,0.59,1.08,6726.0,53.99,57.53,52.82,69.36,1.01,36.0
AAXJ,4090.0,72.25,0.69,19.46,56.6,1.82,2.52,2807716.0,72.59,72.26,71.72,96.39,0.73,1085.0
ABEQ,57.14,28.57,0.85,16.71,2.0,0.17,0.6,14856.0,28.65,28.62,25.97,29.08,0.71,25.0
ACES,736.93,56.04,0.55,31.27,13.15,0.45,0.77,114702.0,56.53,56.15,46.53,81.99,1.3,45.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.66,91875.0,30.46,30.22,27.47,33.93,0.36,128.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.36,538.0,47.09,46.79,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,8.37,11097.0,33.3,34.03,33.24,39.9,1.07,33.0
ACVF,32.32,31.53,0.75,21.7,1.03,0.16,0.51,6082.0,31.5,31.57,28.5,35.89,0.93,390.0
RPAR,1590.0,24.13,0.51,22.85,65.85,0.51,2.11,93627.0,24.15,24.1,22.53,25.91,0.43,106.0
RPG,2450.0,166.86,0.35,36.57,14.67,0.01,0.0,324340.0,166.9,174.09,154.95,223.1,1.1,59.0
RPV,3630.0,80.83,0.35,12.04,44.95,1.55,1.92,816752.0,81.39,80.79,71.59,86.44,1.32,125.0
RRH,17.59,20.45,0.85,,,0.01,0.04,707.0,20.9,22.03,19.99,27.24,-2.19,12.0
RSEE,,,,,,,,33910.0,24.6,24.6,23.77,25.37,,11.0
RSP,31400.0,149.26,0.2,21.97,210.34,2.08,1.4,5386016.0,149.64,149.33,136.56,164.9,1.1,507.0
RSPE,4.57,22.83,0.2,,,0.07,0.31,1108.0,23.32,23.7,22.66,25.59,,182.0
RSPY,7.57,23.3,1.15,,,0.06,0.26,,0.0,24.03,23.29,26.18,1.02,11.0
RSX,1340.0,24.22,0.61,8.55,55.15,1.52,26.96,16292063.0,5.47,5.65,5.0,33.39,1.09,32.0
