,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.79,24.48,0.25,,,0.13,0.54,400.0,24.53,24.47,24.41,25.06,0.02,29.0
AAAU,652.07,18.42,0.18,,35.4,,,1246046.0,19.11,18.3,16.73,20.57,0.09,1.0
AADR,52.14,56.67,1.1,13.34,,0.59,1.04,1062.0,56.39,56.72,50.79,69.36,1.01,38.0
AAXJ,3810.0,72.21,0.69,14.9,52.8,1.82,2.53,2293520.0,72.55,71.86,65.43,95.16,0.71,1073.0
ABEQ,66.4,28.87,0.85,16.71,2.3,0.17,0.59,7672.0,28.95,28.88,26.65,31.0,0.67,25.0
ACES,728.5,54.77,0.55,31.27,13.3,0.47,0.85,249250.0,54.83,54.77,42.66,81.89,1.29,48.0
ACIO,403.26,30.32,0.79,27.27,13.3,0.18,0.6,26967.0,31.27,30.18,27.47,33.93,0.38,144.0
ACSI,71.71,45.39,0.65,23.53,1.58,0.17,0.36,74.0,45.24,45.24,42.13,53.69,0.99,35.0
ACTV,80.09,33.37,0.75,15.47,2.4,2.78,8.34,4558.0,33.0,33.15,30.81,39.9,1.02,28.0
ACVF,31.68,31.06,0.75,25.96,1.02,0.17,0.53,3535.0,31.11,31.09,28.93,35.89,0.96,389.0
