,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.91,24.77,0.25,,,0.18,0.74,602.0,24.82,24.79,24.78,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,83313.0,19.11,19.42,16.73,20.57,0.1,1.0
AADR,62.7,59.72,1.1,13.34,1.05,0.59,0.99,3579.0,59.79,59.56,52.82,69.36,1.01,36.0
AAXJ,4220.0,75.89,0.69,19.46,55.6,1.82,2.43,447894.0,75.13,75.1,67.99,96.39,0.73,1084.0
ABEQ,63.28,29.78,0.85,16.71,2.13,0.17,0.57,8160.0,29.9,29.81,26.23,30.09,0.71,25.0
ACES,827.66,63.06,0.55,31.27,13.13,0.41,0.65,29961.0,62.08,63.05,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.13,0.42,40191.0,31.27,31.32,27.47,33.93,0.36,141.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.33,418.0,50.42,50.42,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.76,8964.0,35.8,35.77,33.24,39.9,1.07,33.0
ACVF,34.61,33.77,0.75,21.7,1.03,0.16,0.47,1863.0,33.82,33.69,29.46,35.89,0.93,390.0
