,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.03,25.07,0.25,,,0.24,0.98,100.0,25.0,25.02,24.65,25.26,0.05,27.0
AAAU,369.34,17.34,0.18,,21.3,,,282052.0,17.36,17.21,16.69,20.1,0.07,1.0
AADR,87.49,69.16,1.1,13.34,1.27,0.21,0.3,460.0,69.13,69.18,52.74,69.36,0.99,37.0
AAXJ,5590.0,88.68,0.7,21.09,63.0,0.96,1.09,126960.0,88.07,88.75,73.16,102.14,0.74,1144.0
ABEQ,52.16,27.82,0.85,16.71,1.88,0.22,0.8,1247.0,28.08,27.83,22.51,28.75,0.72,29.0
ACES,960.13,72.19,0.55,31.27,13.3,0.4,0.56,90765.0,72.56,72.27,47.04,101.41,1.24,47.0
ACIO,251.02,30.8,0.79,27.27,8.15,0.23,0.74,45636.0,30.88,30.8,25.82,31.36,0.31,95.0
ACSG,9.9,33.01,0.16,21.14,,0.64,1.94,3310.0,33.91,33.75,26.38,34.38,0.83,843.0
ACSI,82.58,51.61,0.66,22.15,1.6,0.35,0.68,1421.0,51.58,51.32,48.25,51.61,1.0,37.0
ACTV,65.86,38.74,0.75,20.41,1.7,0.04,0.09,8834.0,38.42,38.47,23.97,39.75,-1.48,37.0
ACVF,14.08,32.81,0.75,21.7,,0.17,0.51,3146.0,32.75,32.79,23.9,33.03,0.96,430.0
ACWF,136.53,38.46,0.35,18.0,3.55,0.65,1.7,5031.0,38.73,38.55,28.21,38.85,0.95,522.0
ACWI,17240.0,103.12,0.32,27.03,167.2,1.41,1.37,4213535.0,103.49,103.13,75.8,103.53,0.92,2374.0
ACWV,5220.0,105.13,0.2,25.57,49.7,1.74,1.66,143833.0,105.66,105.19,87.18,105.68,0.62,433.0
ACWX,4350.0,57.26,0.32,20.79,76.0,1.11,1.94,2208810.0,57.56,57.26,43.83,58.7,0.82,1946.0
ADFI,15.35,9.72,1.3,,1.58,0.08,0.8,18099.0,9.68,9.71,9.52,9.98,0.26,10.0
ADIV,4.69,18.21,0.78,13.4,,0.23,1.26,8.0,,18.25,17.74,20.34,-1.04,39.0
ADME,257.91,40.68,0.79,,6.34,0.11,0.28,89044.0,40.84,40.61,32.42,40.93,0.72,82.0
ADRE,212.16,53.04,0.3,21.77,4.0,0.55,1.03,6807.0,53.4,53.06,43.64,66.82,0.87,50.0
AESR,110.14,14.08,1.42,25.71,7.82,0.13,0.89,69542.0,14.11,14.05,10.43,14.11,0.92,9.0
AFIF,129.07,9.69,1.23,,13.32,0.14,1.43,7503.0,9.61,9.69,9.47,10.64,0.05,272.0
AFK,65.64,21.52,0.79,13.4,3.05,0.8,3.7,2143.0,21.9,21.71,16.38,23.0,1.06,78.0
AFLG,3.9,26.03,0.55,21.45,,0.26,0.98,33.0,,26.27,19.33,26.43,1.01,254.0
AFMC,1.26,25.22,0.65,15.77,,0.2,0.79,4.0,,25.76,16.99,26.0,1.07,275.0
AFSM,1.29,25.72,0.77,13.46,,0.08,0.32,1900.0,26.36,26.41,17.16,26.88,1.33,332.0
AFTY,8.67,21.37,0.7,15.67,,0.34,1.59,166.0,,21.19,18.51,27.32,0.7,52.0
AGG,88280.0,115.45,0.04,,764.7,2.14,1.85,6674630.0,115.46,115.43,112.54,117.17,0.33,9659.0
AGGY,1070.0,52.37,0.12,,20.5,1.32,2.51,74378.0,52.34,52.37,50.6,53.1,0.08,2575.0
AGNG,62.8,30.19,0.5,27.59,2.08,0.09,0.29,2118.0,30.17,30.19,24.31,31.16,0.83,100.0
AGQ,528.33,36.32,0.95,,14.55,,,754799.0,36.58,36.1,35.82,66.11,1.29,11.0
AGT,8.6,28.67,0.59,19.92,,0.22,0.75,333.0,28.84,28.62,18.72,28.97,1.37,30.0
AGZ,855.14,118.77,0.2,,7.2,2.08,1.75,28525.0,118.83,118.78,117.3,120.06,-0.06,63.0
AGZD,216.11,46.98,0.23,,4.6,0.88,1.88,6824.0,47.06,46.98,45.96,49.61,0.1,2059.0
AIA,2750.0,84.88,0.5,21.98,32.4,1.15,1.36,21927.0,83.78,84.77,68.33,101.99,0.73,66.0
AIEQ,164.95,41.76,0.75,34.94,3.95,0.04,0.1,9209.0,41.82,41.73,28.92,42.62,1.18,139.0
AIIQ,11.61,33.16,0.79,,,0.41,1.25,665.0,33.1,33.17,25.56,35.97,1.04,94.0
AIQ,175.62,30.81,0.68,28.46,5.7,0.09,0.3,8543.0,30.91,30.8,22.11,31.05,1.09,89.0
AIRR,238.54,42.22,0.7,25.02,5.65,0.04,0.09,21614.0,42.58,42.27,24.65,43.06,1.31,61.0
ALFA,32.31,86.17,0.65,,,0.37,0.43,244.0,86.72,86.11,59.57,87.67,1.14,38.0
ALTL,119.31,42.61,0.6,24.42,2.8,0.49,1.16,10112.0,43.11,42.94,23.85,43.79,0.94,103.0
ALTS,9.79,39.16,0.95,,,0.68,1.72,798.0,39.15,39.16,32.29,39.8,0.36,8.0
ALTY,34.15,13.66,2.82,9.55,2.5,0.91,6.68,9659.0,13.61,13.66,9.61,13.85,1.14,46.0
AMCA,3.77,37.67,0.15,25.54,,0.68,1.82,1205.0,37.61,37.53,26.37,37.8,0.97,346.0
AMER,4.82,32.13,0.49,17.8,,0.37,1.14,124.0,32.15,31.66,23.25,33.27,-1.24,61.0
AMLP,5240.0,33.15,0.9,13.21,158.01,2.82,8.51,523117.0,32.92,33.53,17.56,38.92,1.93,17.0
AMOM,35.95,36.87,0.75,29.32,,7.79,21.14,4761.0,37.36,37.41,26.52,37.87,0.91,51.0
AMZA,280.21,25.85,2.01,12.96,10.84,2.7,10.44,45555.0,25.83,25.81,11.19,31.73,2.74,93.0
ANEW,53.49,46.51,0.45,,1.15,0.08,0.17,2178.0,46.64,46.4,36.77,47.41,1.02,175.0
ANGL,5100.0,32.72,0.35,59.99,155.8,1.4,4.29,397740.0,32.84,32.86,28.23,33.06,0.51,288.0
AOA,1480.0,71.4,0.25,22.36,20.7,1.08,1.51,21150.0,71.7,71.33,55.28,71.7,0.77,10.0
AOK,951.29,39.97,0.25,22.36,23.8,0.66,1.64,68461.0,39.97,40.0,36.13,40.24,0.32,8.0
AOM,1720.0,45.32,0.25,22.36,37.85,0.73,1.61,93307.0,45.36,45.35,39.67,45.6,0.39,8.0
AOR,1850.0,56.45,0.25,22.39,32.85,0.88,1.57,61541.0,56.53,56.42,46.46,56.65,0.58,8.0
APRZ,5.39,26.93,0.79,,,,,,26.88,26.88,25.02,26.93,,4.0
ARB,7.82,25.72,0.76,29.14,,0.73,2.82,2235.0,25.61,25.62,24.63,27.86,0.1,157.0
ARCM,51.01,100.02,0.42,,,0.19,0.19,302.0,100.0,100.02,97.92,100.64,0.02,120.0
ARGT,39.06,33.53,0.6,20.76,1.16,0.11,0.33,3390.0,33.65,33.45,22.28,33.92,1.3,27.0
ARKF,3730.0,52.8,0.75,43.05,70.65,0.19,0.35,335724.0,52.35,52.55,36.59,64.49,1.19,45.0
ARKG,8620.0,84.59,0.75,,101.96,0.79,0.93,596783.0,83.28,83.55,52.8,115.15,1.57,61.0
ARKK,22690.0,121.55,0.75,,186.65,2.04,1.68,1918761.0,120.9,121.3,80.05,159.7,1.58,48.0
ARKQ,2780.0,82.0,0.75,28.59,33.95,0.66,0.8,218612.0,82.23,82.52,52.63,101.11,1.31,41.0
ARKW,5890.0,149.94,0.79,50.48,39.25,1.89,1.26,187673.0,149.57,150.05,96.13,191.13,1.37,47.0
ARKX,621.17,20.77,0.75,,29.9,,,98037.0,20.65,20.78,19.12,21.27,-1.46,37.0
ARMR,31.58,25.26,0.6,29.9,1.25,0.25,0.99,125014.0,25.36,25.18,18.44,25.89,0.56,10.0
ASEA,33.16,13.99,0.65,13.46,2.37,0.27,1.92,11566.0,14.05,13.98,11.19,15.12,0.87,41.0
ASET,30.86,33.37,0.57,28.7,,0.54,1.61,1775.0,33.59,33.37,25.48,34.42,0.84,4.0
ASHR,2260.0,39.32,0.65,18.01,57.55,0.32,0.83,816981.0,39.23,39.12,33.24,46.42,0.64,304.0
ASHS,35.51,39.46,0.65,19.45,,0.15,0.39,8958.0,40.08,39.58,32.86,40.08,0.52,501.0
ASHX,15.05,30.1,0.6,19.33,,0.24,0.78,3.0,,29.9,24.69,34.12,0.62,477.0
ASPY,10.8,27.69,0.95,23.66,,,,3225.0,27.77,27.7,25.11,28.06,0.69,51.0
AUGZ,10.22,31.95,0.79,26.49,,,,28653.0,32.0,31.92,24.67,32.01,0.88,3.0
AUSF,174.59,30.05,0.27,13.59,5.81,0.73,2.44,15525.0,30.11,30.03,20.82,30.37,1.11,194.0
AVDE,930.07,63.27,0.23,,14.7,1.24,1.96,28261.0,64.55,64.26,46.41,65.08,1.03,3705.0
AVDG,1.51,30.11,0.6,24.28,,,,100.0,30.03,30.03,24.84,30.15,0.94,51.0
AVDR,6.15,30.73,0.6,21.94,,,,1325.0,30.56,30.56,24.92,30.9,1.14,51.0
AVDV,999.99,64.85,0.36,,15.42,1.28,1.97,7991.0,66.19,66.17,44.53,67.23,1.3,1176.0
AVEM,832.86,66.1,0.33,,12.6,1.09,1.64,44742.0,66.48,66.21,49.16,70.02,0.95,3095.0
AVIG,61.79,49.43,0.15,,1.25,0.41,0.82,1404.0,49.47,49.43,47.98,50.13,0.33,342.0
AVMU,27.68,50.33,0.15,,,0.21,0.42,373.0,50.39,50.37,49.13,50.62,0.17,445.0
AVSF,32.44,49.9,0.15,,,0.16,0.32,4635.0,49.99,49.94,49.66,52.03,0.11,190.0
AVUS,1400.0,75.04,0.15,,18.6,0.78,1.04,47344.0,76.11,75.94,51.02,76.33,1.12,2110.0
AVUV,1450.0,73.0,0.25,,19.84,0.88,1.21,41050.0,76.17,76.02,40.81,79.29,1.59,672.0
AWAY,301.56,27.54,0.75,,10.95,0.01,0.04,73974.0,26.84,26.77,17.15,34.54,2.08,36.0
AWTM,155.44,49.74,0.25,,3.13,0.56,1.12,4021.0,50.19,49.77,48.8,49.81,0.16,68.0
AZAA,17.64,28.23,0.74,25.99,,1.22,4.33,544.0,28.28,28.31,24.66,28.37,0.55,15.0
AZAJ,41.95,27.51,0.74,26.0,1.53,,,8310.0,27.53,27.52,24.61,27.57,0.44,15.0
AZAL,33.74,28.12,0.74,26.06,1.2,1.03,3.67,7274.0,28.24,28.22,24.68,28.29,0.56,15.0
AZAO,33.65,28.76,0.74,25.99,1.17,,,4243.0,28.71,28.71,24.4,28.76,0.22,15.0
AZBA,23.35,26.56,0.74,26.01,,0.7,2.63,2842.0,26.59,26.62,24.83,26.66,0.31,15.0
AZBJ,56.48,26.27,0.74,26.02,2.15,,,11062.0,26.28,26.3,24.56,26.35,0.25,15.0
AZBL,39.9,26.6,0.74,26.0,1.5,0.58,2.2,6977.0,26.69,26.65,24.86,26.88,0.29,15.0
AZBO,30.91,26.88,0.74,25.99,1.15,,,400.0,26.91,26.88,24.7,26.91,0.16,15.0
BAB,2360.0,33.43,0.28,,70.5,0.85,2.54,128063.0,33.36,33.4,31.33,34.0,0.07,607.0
BAPR,129.8,32.21,0.79,26.45,4.03,,,24991.0,32.17,32.15,27.98,32.26,0.51,5.0
BAR,1010.0,17.31,0.17,,58.55,,,144049.0,17.31,17.18,16.67,20.05,0.09,1.0
BATT,233.68,18.62,0.59,,12.55,0.03,0.18,90151.0,18.84,18.68,9.53,19.61,1.45,89.0
BAUG,29.67,31.9,0.79,,,,,21437.0,31.82,31.79,27.04,31.94,0.69,5.0
BBAX,4100.0,58.58,0.19,17.41,70.0,1.23,2.1,58346.0,58.98,58.66,43.69,60.33,0.9,151.0
BBC,38.46,45.25,0.79,,,,,1446.0,45.58,45.55,35.67,62.6,1.35,196.0
BBCA,5690.0,65.38,0.19,15.4,87.05,0.92,1.41,80134.0,65.75,65.45,44.77,66.25,1.1,86.0
BBEU,8940.0,60.14,0.09,16.62,148.7,1.07,1.78,263354.0,60.57,60.27,42.09,60.67,0.91,553.0
BBH,619.36,217.59,0.35,31.66,2.85,0.61,0.28,32061.0,217.98,217.63,150.0,222.22,0.9,25.0
BBIN,3700.0,60.84,0.07,16.5,60.8,1.36,2.23,490917.0,61.3,60.86,45.27,61.63,0.91,1043.0
