,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.85,0.25,,,0.16,0.64,120.0,24.86,24.83,24.6,25.2,0.02,29.0
AAAU,664.46,18.77,0.18,,35.4,,,520555.0,19.11,18.87,16.73,20.57,0.09,1.0
AADR,50.94,54.19,1.1,13.34,,0.59,1.08,570.0,54.26,54.65,52.82,69.36,1.01,39.0
AAXJ,3740.0,68.52,0.69,14.9,54.6,1.82,2.59,1306337.0,70.01,69.39,67.99,96.39,0.71,1121.0
ABEQ,66.15,28.76,0.85,16.71,2.3,0.17,0.6,7677.0,28.75,28.77,26.65,30.29,0.67,25.0
ACES,671.92,50.52,0.55,31.27,13.3,0.47,0.92,62304.0,51.48,50.94,46.53,81.89,1.29,48.0
ACIO,397.39,30.22,0.79,27.27,13.15,0.18,0.6,,31.27,30.15,27.47,33.93,0.38,129.0
ACSI,73.34,46.42,0.65,23.53,1.58,0.17,0.36,312.0,46.57,46.57,46.37,53.69,0.99,36.0
ACTV,80.27,33.45,0.75,15.47,2.4,2.78,8.32,5592.0,33.64,33.63,33.24,39.9,1.02,31.0
ACVF,32.11,31.33,0.75,25.96,1.03,0.17,0.53,3889.0,31.54,31.38,29.95,35.89,0.96,390.0
ADME,367.39,38.51,0.79,28.56,9.54,0.05,0.14,39041.0,40.73,38.43,35.64,43.67,0.73,78.0
FLRG,14.65,24.42,0.29,14.36,,0.4,1.64,2431.0,24.7,25.05,23.42,27.45,0.91,101.0
FLRN,3260.0,30.47,0.15,,107.1,0.11,0.37,843047.0,30.49,30.47,30.36,30.68,0.09,435.0
FLRT,82.11,48.02,0.6,,1.71,1.56,3.25,1660.0,47.93,48.02,47.62,49.43,0.27,96.0
FLRU,,0.05,0.19,3.49,,1.38,15.2,,12.1,11.4,8.0,36.9,1.21,38.0
FLSA,4.29,42.87,0.39,21.81,,0.68,1.6,1411.0,43.49,42.93,31.16,44.14,0.59,52.0
FLSP,58.29,21.59,0.65,13.8,2.7,0.26,1.19,,21.52,21.49,19.53,23.41,0.12,586.0
FLSW,44.88,32.06,0.09,16.85,1.4,0.67,2.1,2655.0,32.07,31.79,30.22,36.5,0.72,53.0
FLTB,264.08,49.36,0.36,,5.35,0.46,0.93,23399.0,49.26,49.12,49.06,52.68,0.07,481.0
IWL,959.14,98.88,0.15,21.36,9.7,1.28,1.26,32948.0,100.37,99.11,96.68,115.34,0.99,204.0
IWM,54850.0,187.65,0.19,14.12,292.3,2.09,1.1,28248525.0,189.17,186.96,184.71,244.46,1.18,2016.0
IWN,13010.0,150.55,0.24,11.83,86.4,2.58,1.68,1436142.0,151.63,150.25,148.46,178.19,1.17,1429.0
IWO,9430.0,228.53,0.24,19.05,41.25,0.94,0.41,741957.0,230.1,237.97,224.03,329.88,1.18,1241.0
IWP,12150.0,90.07,0.23,27.85,134.9,0.41,0.46,1842894.0,91.2,90.07,88.97,123.45,1.1,394.0
IWR,28590.0,72.95,0.19,17.95,391.9,0.89,1.22,210.0,73.6,72.95,71.12,85.55,1.1,829.0
IWS,13840.0,114.07,0.23,15.67,121.35,1.77,1.54,294203.0,115.08,114.28,109.93,124.28,1.11,702.0
IWV,10940.0,241.19,0.2,20.02,45.35,2.96,1.23,,244.23,248.41,238.14,280.44,1.02,2765.0
