,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.03,25.07,0.25,,,0.24,0.98,100.0,25.0,25.02,24.65,25.26,0.05,27.0
AAAU,369.34,17.34,0.18,,21.3,,,282052.0,17.36,17.21,16.69,20.1,0.07,1.0
AADR,87.49,69.16,1.1,13.34,1.27,0.21,0.3,460.0,69.13,69.18,52.74,69.36,0.99,37.0
AAXJ,5590.0,88.68,0.7,21.09,63.0,0.96,1.09,126960.0,88.07,88.75,73.16,102.14,0.74,1144.0
ABEQ,52.16,27.82,0.85,16.71,1.88,0.22,0.8,1247.0,28.08,27.83,22.51,28.75,0.72,29.0
ACES,960.13,72.19,0.55,31.27,13.3,0.4,0.56,90765.0,72.56,72.27,47.04,101.41,1.24,47.0
ACIO,251.02,30.8,0.79,27.27,8.15,0.23,0.74,45636.0,30.88,30.8,25.82,31.36,0.31,95.0
ACSG,9.9,33.01,0.16,21.14,,0.64,1.94,3310.0,33.91,33.75,26.38,34.38,0.83,843.0
ACSI,82.58,51.61,0.66,22.15,1.6,0.35,0.68,1421.0,51.58,51.32,48.25,51.61,1.0,37.0
ACTV,65.86,38.74,0.75,20.41,1.7,0.04,0.09,8834.0,38.42,38.47,23.97,39.75,-1.48,37.0
ACVF,14.08,32.81,0.75,21.7,,0.17,0.51,3146.0,32.75,32.79,23.9,33.03,0.96,430.0
ACWF,136.53,38.46,0.35,18.0,3.55,0.65,1.7,5031.0,38.73,38.55,28.21,38.85,0.95,522.0
ACWI,17240.0,103.12,0.32,27.03,167.2,1.41,1.37,4213535.0,103.49,103.13,75.8,103.53,0.92,2374.0
ACWV,5220.0,105.13,0.2,25.57,49.7,1.74,1.66,143833.0,105.66,105.19,87.18,105.68,0.62,433.0
ACWX,4350.0,57.26,0.32,20.79,76.0,1.11,1.94,2208810.0,57.56,57.26,43.83,58.7,0.82,1946.0
ADFI,15.35,9.72,1.3,,1.58,0.08,0.8,18099.0,9.68,9.71,9.52,9.98,0.26,10.0
ADIV,4.69,18.21,0.78,13.4,,0.23,1.26,8.0,,18.25,17.74,20.34,-1.04,39.0
ADME,257.91,40.68,0.79,,6.34,0.11,0.28,89044.0,40.84,40.61,32.42,40.93,0.72,82.0
ADRE,212.16,53.04,0.3,21.77,4.0,0.55,1.03,6807.0,53.4,53.06,43.64,66.82,0.87,50.0
AESR,110.14,14.08,1.42,25.71,7.82,0.13,0.89,69542.0,14.11,14.05,10.43,14.11,0.92,9.0
AFIF,129.07,9.69,1.23,,13.32,0.14,1.43,7503.0,9.61,9.69,9.47,10.64,0.05,272.0
AFK,65.64,21.52,0.79,13.4,3.05,0.8,3.7,2143.0,21.9,21.71,16.38,23.0,1.06,78.0
AFLG,3.9,26.03,0.55,21.45,,0.26,0.98,33.0,,26.27,19.33,26.43,1.01,254.0
AFMC,1.26,25.22,0.65,15.77,,0.2,0.79,4.0,,25.76,16.99,26.0,1.07,275.0
AFSM,1.29,25.72,0.77,13.46,,0.08,0.32,1900.0,26.36,26.41,17.16,26.88,1.33,332.0
AFTY,8.67,21.37,0.7,15.67,,0.34,1.59,166.0,,21.19,18.51,27.32,0.7,52.0
AGG,88280.0,115.45,0.04,,764.7,2.14,1.85,6674630.0,115.46,115.43,112.54,117.17,0.33,9659.0
AGGY,1070.0,52.37,0.12,,20.5,1.32,2.51,74378.0,52.34,52.37,50.6,53.1,0.08,2575.0
AGNG,62.8,30.19,0.5,27.59,2.08,0.09,0.29,2118.0,30.17,30.19,24.31,31.16,0.83,100.0
AGQ,528.33,36.32,0.95,,14.55,,,754799.0,36.58,36.1,35.82,66.11,1.29,11.0
AGT,8.6,28.67,0.59,19.92,,0.22,0.75,333.0,28.84,28.62,18.72,28.97,1.37,30.0
AGZ,855.14,118.77,0.2,,7.2,2.08,1.75,28525.0,118.83,118.78,117.3,120.06,-0.06,63.0
AGZD,216.11,46.98,0.23,,4.6,0.88,1.88,6824.0,47.06,46.98,45.96,49.61,0.1,2059.0
AIA,2750.0,84.88,0.5,21.98,32.4,1.15,1.36,21927.0,83.78,84.77,68.33,101.99,0.73,66.0
AIEQ,164.95,41.76,0.75,34.94,3.95,0.04,0.1,9209.0,41.82,41.73,28.92,42.62,1.18,139.0
AIIQ,11.61,33.16,0.79,,,0.41,1.25,665.0,33.1,33.17,25.56,35.97,1.04,94.0
AIQ,175.62,30.81,0.68,28.46,5.7,0.09,0.3,8543.0,30.91,30.8,22.11,31.05,1.09,89.0
AIRR,238.54,42.22,0.7,25.02,5.65,0.04,0.09,21614.0,42.58,42.27,24.65,43.06,1.31,61.0
ALFA,32.31,86.17,0.65,,,0.37,0.43,244.0,86.72,86.11,59.57,87.67,1.14,38.0
ALTL,119.31,42.61,0.6,24.42,2.8,0.49,1.16,10112.0,43.11,42.94,23.85,43.79,0.94,103.0
ALTS,9.79,39.16,0.95,,,0.68,1.72,798.0,39.15,39.16,32.29,39.8,0.36,8.0
ALTY,34.15,13.66,2.82,9.55,2.5,0.91,6.68,9659.0,13.61,13.66,9.61,13.85,1.14,46.0
AMCA,3.77,37.67,0.15,25.54,,0.68,1.82,1205.0,37.61,37.53,26.37,37.8,0.97,346.0
AMER,4.82,32.13,0.49,17.8,,0.37,1.14,124.0,32.15,31.66,23.25,33.27,-1.24,61.0
AMLP,5240.0,33.15,0.9,13.21,158.01,2.82,8.51,523117.0,32.92,33.53,17.56,38.92,1.93,17.0
AMOM,35.95,36.87,0.75,29.32,,7.79,21.14,4761.0,37.36,37.41,26.52,37.87,0.91,51.0
AMZA,280.21,25.85,2.01,12.96,10.84,2.7,10.44,45555.0,25.83,25.81,11.19,31.73,2.74,93.0
ANEW,53.49,46.51,0.45,,1.15,0.08,0.17,2178.0,46.64,46.4,36.77,47.41,1.02,175.0
ANGL,5100.0,32.72,0.35,59.99,155.8,1.4,4.29,234344.0,32.84,32.86,28.23,33.06,0.51,288.0
AOA,1480.0,71.4,0.25,22.36,20.7,1.08,1.51,21150.0,71.7,71.33,55.28,71.7,0.77,10.0
AOK,951.29,39.97,0.25,22.36,23.8,0.66,1.64,68461.0,39.97,40.0,36.13,40.24,0.32,8.0
AOM,1720.0,45.32,0.25,22.36,37.85,0.73,1.61,93307.0,45.36,45.35,39.67,45.6,0.39,8.0
AOR,1850.0,56.45,0.25,22.39,32.85,0.88,1.57,61541.0,56.53,56.42,46.46,56.65,0.58,8.0
APRZ,5.39,26.93,0.79,,,,,,26.88,26.88,25.02,26.93,,4.0
ARB,7.82,25.72,0.76,29.14,,0.73,2.82,2235.0,25.61,25.62,24.63,27.86,0.1,157.0
ARCM,51.01,100.02,0.42,,,0.19,0.19,302.0,100.0,100.02,97.92,100.64,0.02,120.0
ARGT,39.06,33.53,0.6,20.76,1.16,0.11,0.33,3390.0,33.65,33.45,22.28,33.92,1.3,27.0
ARKF,3730.0,52.8,0.75,43.05,70.65,0.19,0.35,335724.0,52.35,52.55,36.59,64.49,1.19,45.0
ARKG,8620.0,84.59,0.75,,101.96,0.79,0.93,535669.0,83.28,83.55,52.8,115.15,1.57,61.0
ARKK,22690.0,121.55,0.75,,186.65,2.04,1.68,1798545.0,120.9,121.3,80.05,159.7,1.58,48.0
IBMM,235.16,27.03,0.18,,8.7,0.26,0.96,11566.0,27.07,27.05,26.79,27.09,0.04,1111.0
IBMN,168.54,28.09,0.18,,6.0,0.22,0.79,29875.0,28.14,28.11,27.72,28.21,0.02,867.0
IBMO,115.01,27.06,0.18,,4.25,0.19,0.7,16748.0,27.22,27.08,26.62,27.22,0.06,672.0
IBMP,57.16,27.22,0.18,,2.1,0.26,0.95,23896.0,27.36,27.25,26.69,27.41,0.04,419.0
IBMQ,68.75,27.5,0.18,,2.5,0.3,1.1,37774.0,27.61,27.54,26.82,27.67,0.05,471.0
IBND,181.25,36.25,0.5,,5.0,0.14,0.38,42239.0,36.32,36.3,35.11,38.44,0.3,726.0
IBTA,43.1,25.35,0.07,,1.7,0.03,0.13,8467.0,25.36,25.35,25.33,25.38,-0.03,7.0
IBTB,75.0,25.42,0.07,,2.95,0.2,0.77,12525.0,25.43,25.43,25.39,25.54,-0.08,16.0
IBTD,60.24,25.64,0.07,,2.35,0.1,0.39,24783.0,25.65,25.64,25.59,25.69,-0.09,12.0
IBTE,37.27,25.7,0.07,,1.45,0.17,0.67,7095.0,25.72,25.71,25.65,25.87,-0.07,13.0
IBTF,20.57,25.72,0.07,,,0.16,0.63,575.0,25.73,25.72,25.53,26.08,-0.08,11.0
IBTG,16.7,25.69,0.07,,,0.17,0.65,307.0,25.72,25.7,25.4,26.27,-0.09,13.0
IBTH,21.77,25.61,0.07,,,0.17,0.65,17852.0,25.62,25.62,25.07,26.36,-0.1,10.0
IBTI,17.94,25.63,0.07,,,0.19,0.73,600.0,25.62,25.63,24.96,26.54,-0.1,8.0
IBTJ,17.83,25.47,0.07,,,0.19,0.76,334.0,25.51,25.47,24.69,26.6,-0.12,6.0
IBTK,3.55,23.68,0.07,,,0.16,0.7,7.0,,23.85,22.78,25.07,0.69,5.0
IBUY,1150.0,118.17,0.65,,9.75,0.62,0.52,58169.0,118.67,118.51,81.56,141.0,1.44,73.0
ICF,2520.0,67.73,0.34,56.5,37.15,1.27,1.88,118183.0,67.93,67.75,47.92,69.35,0.71,33.0
ICLN,6210.0,23.25,0.46,25.76,267.0,0.17,0.72,2685864.0,23.35,23.25,15.22,34.06,0.99,103.0
ICOL,38.84,9.36,0.61,20.75,4.15,0.22,2.38,4638.0,9.53,9.43,7.71,11.55,1.32,36.0
ICOW,29.43,32.71,0.65,14.91,,0.76,2.34,996.0,32.65,32.38,22.11,33.83,1.03,103.0
ICSH,5610.0,50.48,0.08,33.56,111.15,0.26,0.52,471088.0,50.49,50.5,50.27,50.51,0.02,479.0
ICVT,1720.0,100.08,0.2,,17.15,3.74,3.73,162978.0,100.45,100.11,73.5,110.51,0.85,335.0
IDEV,6230.0,68.61,0.05,20.94,90.75,1.55,2.26,336698.0,69.12,68.76,50.45,69.44,0.88,2212.0
IDHD,19.08,27.25,0.3,17.4,,1.05,3.85,1683.0,27.43,27.3,21.6,27.78,0.71,113.0
IDHQ,110.99,31.71,0.29,21.61,3.5,0.62,1.95,1344.0,31.93,31.75,24.55,32.15,0.78,261.0
IDIV,27.24,10.09,0.87,26.46,2.7,0.89,8.79,21.0,,10.69,8.09,12.79,0.68,15.0
IDLB,7.8,31.2,0.45,19.09,,0.47,1.5,13.0,,31.33,25.81,31.45,0.72,735.0
IDLV,715.26,31.86,0.25,19.26,22.45,0.72,2.25,22608.0,32.04,31.89,26.85,32.12,0.62,215.0
IDMO,7.03,35.13,0.25,28.45,,0.53,1.52,3.0,,35.07,28.42,35.36,0.76,234.0
IDNA,349.64,53.38,0.47,27.74,6.55,0.09,0.16,70477.0,53.57,53.44,34.26,55.25,0.78,58.0
IDOG,188.87,28.19,0.5,13.35,6.7,0.99,3.52,9223.0,28.51,28.28,20.06,29.14,0.89,51.0
IDRV,439.09,50.47,0.47,26.76,8.7,0.32,0.63,16974.0,50.68,50.66,31.15,51.0,1.35,115.0
IDU,850.07,83.34,0.43,24.35,10.2,2.3,2.76,37423.0,83.59,83.39,68.36,84.44,0.37,50.0
IDV,4460.0,32.58,0.49,11.51,136.95,1.4,4.31,287244.0,32.76,32.59,23.08,33.72,0.94,130.0
IDX,32.18,17.88,0.57,20.53,1.8,0.34,1.92,4365.0,17.91,17.78,15.28,22.08,1.14,46.0
IECS,14.86,33.03,0.18,28.62,,0.75,2.26,901.0,33.0,33.0,27.35,33.41,0.72,123.0
IEDI,22.92,45.83,0.18,39.04,,0.33,0.72,1291.0,46.05,45.81,34.52,46.41,1.03,207.0
IEF,14580.0,116.57,0.15,,125.1,0.92,0.79,7252457.0,116.64,116.56,112.49,121.61,-0.13,15.0
IEFA,100540.0,76.27,0.07,20.92,1320.0,1.7,2.23,4684220.0,76.85,76.39,56.39,77.18,0.85,2969.0
IEFN,6.48,32.41,0.18,19.29,,0.55,1.68,551.0,32.39,32.39,19.27,32.76,1.24,286.0
IEHS,34.14,42.68,0.18,33.18,,0.3,0.71,3269.0,42.98,42.7,31.57,43.76,0.81,156.0
