,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.16,0.64,124.0,24.87,24.86,24.77,25.2,0.02,29.0
AAAU,648.51,17.89,0.18,,36.25,,,1129997.0,19.11,19.31,16.73,20.57,0.09,1.0
AADR,61.53,59.44,1.1,13.34,1.04,0.59,1.01,664.0,58.21,59.4,52.82,69.36,1.01,37.0
AAXJ,4150.0,74.67,0.69,14.9,55.6,1.82,2.46,536715.0,73.92,73.37,67.99,96.39,0.71,1085.0
ABEQ,66.44,30.2,0.85,16.71,2.2,0.17,0.57,6348.0,30.16,30.18,26.65,30.25,0.67,25.0
ACES,757.44,58.83,0.55,31.27,12.88,0.47,0.81,233525.0,59.08,58.84,46.53,81.89,1.29,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.18,0.58,4612.0,31.27,31.11,27.47,33.93,0.38,130.0
ACSI,79.52,50.33,0.65,23.53,1.58,0.17,0.33,78.0,49.78,49.78,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.94,9110.0,35.35,35.29,33.24,39.9,1.02,31.0
ACVF,34.47,33.63,0.75,25.96,1.03,0.17,0.5,4313.0,33.41,33.61,29.95,35.89,0.96,391.0
