,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.16,0.64,494.0,24.89,24.86,24.77,25.2,0.02,29.0
AAAU,648.51,17.89,0.18,,36.25,,,592409.0,19.11,19.65,16.73,20.57,0.09,1.0
AADR,60.58,58.53,1.1,13.34,1.04,0.59,1.01,407.0,58.14,58.48,52.82,69.36,1.01,39.0
AAXJ,4130.0,74.29,0.69,14.9,55.6,1.82,2.49,880658.0,72.75,73.29,67.99,96.39,0.71,1083.0
ABEQ,66.22,30.1,0.85,16.71,2.2,0.17,0.57,20758.0,30.08,30.15,26.65,30.29,0.67,25.0
ACES,767.01,58.55,0.55,31.27,13.1,0.47,0.82,28056.0,57.2,58.62,46.53,81.89,1.29,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.18,0.59,47529.0,31.27,31.18,27.47,33.93,0.38,145.0
ACSI,79.52,50.33,0.65,23.53,1.58,0.17,0.33,25.0,49.58,49.56,46.4,53.69,0.99,37.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.94,9110.0,35.0,35.29,33.24,39.9,1.02,31.0
ACVF,34.12,33.29,0.75,25.96,1.03,0.17,0.5,1405.0,32.94,32.94,29.95,35.89,0.96,390.0
AOR,1990.0,52.89,0.15,22.39,37.55,0.97,1.85,269941.0,52.4,52.85,51.61,57.82,0.57,9.0
BFIX,31.46,24.2,0.5,,1.3,0.01,0.04,3132.0,24.05,24.17,24.05,26.73,-0.21,10.0
BSJM,732.32,22.89,0.42,,32.0,0.68,3.01,184778.0,22.77,22.83,22.63,23.4,0.27,117.0
CHIU,1.61,17.91,0.67,9.04,,0.77,4.81,203.0,15.72,15.97,14.41,21.58,0.42,25.0
DBEZ,12.61,36.03,0.45,21.98,,0.65,1.82,1031.0,35.92,36.02,32.2,40.72,0.93,727.0
DLN,3490.0,66.06,0.28,16.53,52.8,1.36,2.07,171942.0,65.66,66.08,58.67,67.09,0.93,300.0
ECNS,63.87,39.92,0.57,6.25,1.6,2.34,5.8,13529.0,39.6,40.17,33.38,58.48,0.61,283.0
EPOL,241.39,18.64,0.57,10.01,12.95,0.28,1.52,75069.0,18.33,18.63,15.33,23.9,1.24,44.0
EWZS,121.57,16.54,0.57,7.17,7.35,0.62,3.75,32812.0,16.38,16.56,11.92,20.68,1.1,107.0
FID,58.82,17.83,0.6,12.24,3.3,0.65,3.67,4981.0,17.7,17.86,16.61,19.36,0.86,85.0
