,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.85,0.25,,,0.16,0.64,124.0,24.87,24.86,24.77,25.2,0.02,29.0
AAAU,648.51,17.89,0.18,,36.25,,,362817.0,19.11,19.31,16.73,20.57,0.09,1.0
AADR,60.76,58.71,1.1,13.34,1.04,0.59,0.99,664.0,58.21,58.44,52.82,69.36,1.01,37.0
AAXJ,4150.0,74.63,0.69,14.9,55.6,1.82,2.49,1233368.0,73.65,74.71,67.99,96.39,0.71,1085.0
ACES,786.97,60.42,0.55,31.27,13.03,0.47,0.81,133525.0,58.06,58.84,46.53,81.89,1.29,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.18,0.59,11412.0,31.27,31.41,27.47,33.93,0.38,130.0
ACSI,79.52,50.33,0.65,23.53,1.58,0.17,0.33,351.0,49.91,49.91,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.88,9110.0,34.87,35.15,33.24,39.9,1.02,31.0
ACVF,34.52,33.68,0.75,25.96,1.03,0.17,0.5,4295.0,33.46,33.61,29.95,35.89,0.96,391.0
ACWF,131.51,36.53,0.35,11.73,3.6,0.75,2.02,7072.0,36.44,36.92,34.69,39.58,0.94,511.0
