,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.85,0.25,,,0.16,0.64,246.0,24.86,24.83,24.6,25.2,0.02,29.0
AAAU,666.76,18.83,0.18,,35.4,,,1020446.0,19.11,18.84,16.73,20.57,0.09,1.0
AADR,50.1,54.76,1.1,13.34,,0.59,1.07,,55.39,55.21,52.82,69.36,1.01,38.0
AAXJ,3660.0,69.4,0.69,14.9,52.8,1.82,2.55,1329187.0,71.88,70.41,67.99,96.39,0.71,1202.0
ABEQ,65.99,28.69,0.85,16.71,2.3,0.17,0.6,7677.0,29.0,28.77,26.65,30.29,0.67,25.0
ACES,677.24,50.92,0.55,31.27,13.3,0.47,0.92,36434.0,51.18,51.32,46.53,81.89,1.29,48.0
ACIO,403.18,30.66,0.79,27.27,13.15,0.18,0.6,208.0,31.27,30.66,27.47,33.93,0.38,129.0
ACSI,74.73,47.3,0.65,23.53,1.58,0.17,0.36,71.0,46.42,46.42,46.37,53.69,0.99,35.0
ACTV,81.65,34.02,0.75,15.47,2.4,2.78,8.26,1436.0,33.7,34.02,33.24,39.9,1.02,31.0
ACVF,32.3,31.51,0.75,25.96,1.03,0.17,0.53,3889.0,32.03,31.38,29.95,35.89,0.96,390.0
