,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.88,24.7,0.25,,,0.16,0.64,100.0,24.67,24.68,24.6,25.2,0.02,29.0
AAAU,651.71,18.41,0.18,,35.4,,,535635.0,19.11,18.41,16.73,20.57,0.09,1.0
AADR,48.2,53.56,1.1,13.34,,0.59,1.15,9598.0,52.07,53.5,51.26,69.36,1.01,38.0
AAXJ,3570.0,68.63,0.69,14.9,52.0,1.82,2.74,628288.0,67.58,66.52,66.43,96.39,0.71,1123.0
ABEQ,65.96,28.68,0.85,16.71,2.3,0.17,0.6,13205.0,28.41,28.75,26.65,31.0,0.67,25.0
ACES,681.63,51.25,0.55,31.27,13.3,0.47,0.99,136300.0,48.31,51.27,45.79,81.89,1.29,48.0
ACIO,390.09,29.33,0.79,27.27,13.3,0.18,0.62,76351.0,31.27,29.78,27.47,33.93,0.38,141.0
ACSI,70.13,44.39,0.65,23.53,1.58,0.17,0.37,164.0,44.59,45.61,44.59,53.69,0.99,35.0
ACTV,76.24,31.77,0.75,15.47,2.4,2.78,8.54,12267.0,31.93,33.02,31.39,39.9,1.02,30.0
ACVF,31.71,30.94,0.75,25.96,1.03,0.17,0.54,188.0,30.69,29.93,29.93,35.89,0.96,389.0
ACWF,123.19,34.22,0.35,11.73,3.6,0.75,2.24,2176.0,33.73,34.2,33.21,39.58,0.94,510.0
