,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.16,0.64,138.0,24.86,24.88,24.72,25.2,0.02,29.0
AAAU,648.51,17.89,0.18,,36.25,,,500799.0,19.11,19.45,16.73,20.57,0.09,1.0
AADR,61.1,59.03,1.1,13.34,1.04,0.59,1.0,1770.0,58.13,57.23,52.82,69.36,1.01,39.0
AAXJ,4019.9999999999995,72.24,0.69,14.9,55.6,1.82,2.57,915940.0,71.09,70.92,67.99,96.39,0.71,1084.0
ABEQ,68.8,30.24,0.85,16.71,2.28,0.17,0.57,7091.0,29.65,30.27,26.65,30.29,0.67,25.0
ACES,736.22,56.2,0.55,31.27,13.1,0.47,0.88,51730.0,53.24,56.21,46.53,81.89,1.29,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.18,0.59,41809.0,31.27,31.37,27.47,33.93,0.38,127.0
ACSI,79.52,50.33,0.65,23.53,1.58,0.17,0.32,120.0,51.02,50.06,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.79,10790.0,34.75,35.59,33.24,39.9,1.02,31.0
ACVF,34.27,33.43,0.75,25.96,1.03,0.17,0.51,4632.0,32.8,32.96,29.95,35.89,0.96,390.0
