,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.91,24.78,0.25,,,0.18,0.74,62.0,24.82,24.81,24.78,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,937627.0,19.11,19.07,16.73,20.57,0.1,1.0
AADR,62.9,59.9,1.1,13.34,1.05,0.59,0.96,9032.0,60.57,59.86,52.82,69.36,1.01,36.0
AAXJ,4180.0,75.09,0.69,19.46,55.6,1.82,2.38,1348747.0,76.65,75.42,67.99,96.39,0.73,1084.0
ABEQ,63.9,30.07,0.85,16.71,2.13,0.17,0.57,8160.0,30.02,29.81,26.23,30.09,0.71,25.0
ACES,814.01,62.02,0.55,31.27,13.13,0.41,0.64,19144.0,62.75,62.39,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.13,0.41,42808.0,31.27,31.43,27.47,33.93,0.36,138.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.32,1.0,51.05,51.05,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.81,16326.0,36.36,35.83,33.24,39.9,1.07,33.0
ACVF,34.69,33.84,0.75,21.7,1.03,0.16,0.46,5859.0,34.24,33.98,29.47,35.89,0.93,390.0
