,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.81,24.53,0.25,,,0.13,0.54,1.0,24.53,24.53,24.41,25.06,0.02,29.0
AAAU,651.18,18.4,0.18,,35.4,,,792322.0,19.11,18.42,16.73,20.57,0.09,1.0
AADR,51.12,55.56,1.1,13.34,,0.59,1.06,1189.0,54.71,56.68,50.79,69.36,1.01,38.0
AAXJ,3840.0,72.8,0.69,14.9,52.8,1.82,2.56,900508.0,71.8,72.8,65.43,95.16,0.71,1071.0
ABEQ,66.82,29.05,0.85,16.71,2.3,0.17,0.59,7672.0,28.72,28.88,26.65,31.0,0.67,25.0
ACES,733.3,55.14,0.55,31.27,13.3,0.47,0.86,80014.0,54.46,55.09,42.66,81.89,1.29,48.0
ACIO,399.53,30.04,0.79,27.27,13.3,0.18,0.6,26967.0,31.27,30.18,27.47,33.93,0.38,144.0
ACSI,71.01,44.95,0.65,23.53,1.58,0.17,0.37,67.0,44.95,44.95,42.13,53.69,0.99,35.0
ACTV,79.21,33.0,0.75,15.47,2.4,2.78,8.34,4558.0,32.7,33.15,30.81,39.9,1.02,28.0
ACVF,31.98,31.35,0.75,25.96,1.02,0.17,0.54,3005.0,30.76,31.02,28.93,35.89,0.96,389.0
