,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.16,0.64,528.0,24.85,24.6,24.6,25.2,0.02,29.0
AAAU,667.64,18.86,0.18,,35.4,,,426698.0,19.11,18.86,16.73,20.57,0.09,1.0
AADR,53.2,56.6,1.1,13.34,,0.59,1.07,1222.0,55.0,55.76,52.82,69.36,1.01,39.0
AAXJ,3920.0,70.54,0.69,14.9,55.6,1.82,2.66,1953784.0,69.53,69.99,67.99,96.39,0.71,1084.0
ABEQ,66.61,29.28,0.85,16.71,2.28,0.17,0.57,7091.0,29.13,30.27,26.65,30.29,0.67,25.0
ACES,683.95,52.21,0.55,31.27,13.1,0.47,0.92,12937.0,52.25,52.55,46.53,81.89,1.29,48.0
ACIO,412.43,30.55,0.79,27.27,13.5,0.18,0.6,73440.0,31.27,30.55,27.47,33.93,0.38,129.0
ACSI,76.11,48.17,0.65,23.53,1.58,0.17,0.34,13.0,48.17,48.17,46.4,53.69,0.99,36.0
ACTV,82.5,34.67,0.75,15.47,2.38,2.78,8.18,2858.0,34.3,34.67,33.24,39.9,1.02,31.0
ACVF,32.84,32.04,0.75,25.96,1.03,0.17,0.52,2492.0,32.12,32.1,29.95,35.89,0.96,390.0
ACWI,18420.0,94.39,0.32,17.73,195.2,1.81,1.92,3442679.0,93.91,94.38,91.53,107.46,0.92,2362.0
AOK,994.56,36.1,0.15,22.36,27.55,0.63,1.75,109935.0,36.27,36.28,36.02,40.43,0.32,9.0
AZAA,17.05,28.41,0.74,25.99,,,,9376.0,28.47,28.59,26.86,29.95,0.38,15.0
BBC,18.34,24.46,0.79,,,,,1766.0,23.63,23.81,23.03,52.41,1.28,180.0
BFTR,9.69,29.36,0.8,,,,,801.0,28.75,30.04,28.75,54.02,1.45,60.0
BIB,111.23,55.62,0.95,,2.0,,,69675.0,56.81,55.69,50.81,112.0,1.82,378.0
BKLN,5540.0,21.75,0.65,,254.6,0.67,3.1,3402595.0,21.72,21.69,21.25,22.31,0.25,137.0
BKMC,103.55,85.58,0.04,16.82,1.21,1.2,1.31,414.0,86.07,92.06,82.43,97.15,0.94,569.0
BMED,7.73,24.15,0.85,30.33,,,,250.0,24.27,24.21,23.37,31.13,1.05,138.0
BSCT,133.81,18.58,0.1,,7.2,0.44,2.38,30728.0,18.77,18.59,18.51,21.63,0.29,187.0
