,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.81,24.53,0.25,,,0.13,0.54,,24.53,24.51,24.41,25.06,0.02,29.0
AAAU,649.41,18.35,0.18,,35.4,,,1420504.0,19.11,18.35,16.73,20.57,0.09,1.0
AADR,49.71,54.03,1.1,13.34,,0.59,1.08,1272.0,52.55,55.56,50.79,69.36,1.01,38.0
AAXJ,3730.0,70.73,0.69,14.9,52.8,1.82,2.59,966934.0,70.85,70.73,65.43,95.16,0.71,1072.0
ABEQ,66.33,28.84,0.85,16.71,2.3,0.17,0.59,7672.0,27.82,28.88,26.65,31.0,0.67,25.0
ACES,729.36,54.84,0.55,31.27,13.3,0.47,0.9,37608.0,52.38,53.58,42.66,81.89,1.29,48.0
ACIO,394.61,29.67,0.79,27.27,13.3,0.18,0.6,26967.0,31.27,30.18,27.47,33.93,0.38,137.0
ACSI,69.71,44.12,0.65,23.53,1.58,0.17,0.37,77.0,44.12,44.12,42.13,53.69,0.99,35.0
ACTV,77.43,32.26,0.75,15.47,2.4,2.78,8.34,4558.0,31.7,33.15,30.81,39.9,1.02,28.0
ACVF,31.6,30.98,0.75,25.96,1.02,0.17,0.56,4909.0,30.07,30.43,28.93,35.89,0.96,389.0
