,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.91,24.77,0.25,,,0.18,0.74,101.0,24.86,24.82,24.78,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,518333.0,19.11,19.22,16.73,20.57,0.1,1.0
AADR,64.14,61.08,1.1,13.34,1.05,0.59,0.97,4.0,60.18,60.54,52.82,69.36,1.01,36.0
AAXJ,4270.0,76.75,0.69,19.46,55.6,1.82,2.42,517531.0,76.04,76.51,67.99,96.39,0.73,1085.0
ABEQ,63.94,30.09,0.85,16.71,2.13,0.17,0.57,8497.0,30.2,30.08,26.28,30.2,0.71,25.0
ACES,847.88,64.6,0.55,31.27,13.13,0.41,0.64,56557.0,63.49,64.66,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.13,0.41,18804.0,31.27,31.72,27.47,33.93,0.36,135.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.32,59.0,51.27,51.27,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.81,16326.0,36.2,35.83,33.24,39.9,1.07,33.0
ACVF,35.39,34.53,0.75,21.7,1.03,0.16,0.46,2054.0,34.35,34.48,29.78,35.89,0.93,390.0
