,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.85,0.25,,,0.18,0.74,,24.82,24.84,24.77,25.2,0.02,29.0
AAAU,648.51,17.89,0.18,,36.25,,,362817.0,19.11,19.19,16.73,20.57,0.09,1.0
AADR,60.67,58.62,1.1,13.34,1.04,0.59,1.0,2327.0,59.25,59.3,52.82,69.36,1.01,37.0
AAXJ,4190.0,75.39,0.69,14.9,55.6,1.82,2.44,1410143.0,74.82,74.68,67.99,96.39,0.71,1087.0
ABEQ,65.74,29.88,0.85,16.71,2.2,0.17,0.57,6528.0,30.05,29.92,26.65,30.23,0.67,25.0
ACES,792.18,60.82,0.55,31.27,13.03,0.47,0.78,112981.0,60.13,60.81,46.53,81.89,1.29,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.18,0.58,11412.0,31.27,31.43,27.47,33.93,0.38,128.0
ACSI,79.52,50.33,0.65,23.53,1.58,0.17,0.33,76.0,49.83,49.83,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.88,10911.0,35.08,35.15,33.24,39.9,1.02,31.0
ACVF,34.3,33.46,0.75,25.96,1.03,0.17,0.49,1901.0,34.0,33.69,29.95,35.89,0.96,391.0
