,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.8,24.49,0.25,,,0.13,0.54,51.0,24.48,24.47,24.43,25.06,0.02,29.0
AAAU,645.52,18.24,0.18,,35.4,,,362817.0,19.11,18.24,16.73,20.57,0.09,1.0
AADR,52.17,56.71,1.1,13.34,,0.59,1.03,757.0,56.15,56.74,50.79,69.36,1.01,38.0
AAXJ,3790.0,71.69,0.69,14.9,52.8,1.82,2.57,855899.0,72.05,71.69,65.43,95.94,0.71,1085.0
ABEQ,66.95,29.11,0.85,16.71,2.3,0.17,0.59,112580.0,28.88,28.85,26.65,31.0,0.67,25.0
ACES,721.79,54.27,0.55,31.27,13.3,0.47,0.88,118670.0,53.25,53.23,42.66,81.89,1.29,48.0
ACIO,398.73,29.98,0.79,27.27,13.3,0.18,0.61,11412.0,31.27,30.17,27.47,33.93,0.38,150.0
ACSI,71.88,45.49,0.65,23.53,1.58,0.17,0.37,73.0,46.07,45.49,42.13,53.69,0.99,35.0
ACTV,78.91,32.88,0.75,15.47,2.4,2.78,8.46,6596.0,32.53,33.12,30.81,39.9,1.02,30.0
ACVF,32.07,31.44,0.75,25.96,1.02,0.17,0.53,4971.0,31.48,31.41,28.93,35.89,0.96,389.0
