,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.79,24.48,0.25,,,0.13,0.54,,24.46,24.46,24.43,25.06,0.02,29.0
AAAU,656.4,18.54,0.18,,35.4,,,586080.0,19.11,18.54,16.73,20.57,0.09,1.0
AADR,48.03,55.53,1.1,13.34,,0.59,1.06,964.0,55.4,55.64,50.79,69.36,1.01,39.0
AAXJ,3630.0,69.75,0.69,14.9,52.0,1.82,2.67,272307.0,68.15,68.27,65.43,96.39,0.71,1086.0
ABEQ,69.28,28.57,0.85,16.71,2.43,0.17,0.6,2549.0,28.67,28.31,26.65,31.0,0.67,25.0
ACES,645.99,49.98,0.55,31.27,12.93,0.47,0.97,98567.0,48.35,49.97,42.66,81.89,1.29,48.0
ACIO,386.23,29.04,0.79,27.27,13.3,0.18,0.63,179791.0,31.27,29.1,27.47,33.93,0.38,158.0
ACSI,67.43,42.68,0.65,23.53,1.58,0.17,0.39,12.0,42.68,42.68,42.13,53.69,0.99,35.0
ACTV,74.92,31.22,0.75,15.47,2.4,2.78,8.95,9074.0,31.04,31.9,30.81,39.9,1.02,30.0
ACVF,30.7,29.95,0.75,25.96,1.03,0.17,0.55,3560.0,29.64,29.82,28.93,35.89,0.96,389.0
