,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.85,0.25,,,0.18,0.73,1735.0,24.89,24.89,24.87,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,1089413.0,19.08,19.04,16.73,20.57,0.1,1.0
AADR,57.55,54.81,1.1,13.34,1.05,0.59,1.07,6119.0,57.12,54.98,52.82,69.36,1.01,37.0
AAXJ,3860.0,69.42,0.69,19.46,55.6,1.82,2.42,3369961.0,73.09,69.55,67.99,96.39,0.73,1085.0
ABEQ,58.86,28.71,0.85,16.71,2.05,0.17,0.6,11846.0,28.97,28.81,25.97,29.24,0.71,25.0
ACES,732.85,55.73,0.55,31.27,13.15,0.45,0.78,68488.0,57.91,57.21,46.53,81.89,1.3,45.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.65,23553.0,30.74,30.2,27.47,33.93,0.36,130.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.34,170.0,47.59,47.59,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,8.09,2232.0,34.86,33.41,33.24,39.9,1.07,33.0
ACVF,32.22,31.43,0.75,21.7,1.03,0.16,0.5,3900.0,32.28,31.43,28.5,35.89,0.93,390.0
