,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.8,24.49,0.25,,,0.13,0.54,22.0,24.48,24.46,24.43,25.06,0.02,29.0
AAAU,651.36,18.4,0.18,,35.4,,,362817.0,19.11,18.4,16.73,20.57,0.09,1.0
AADR,52.2,56.74,1.1,13.34,,0.59,1.05,982.0,56.99,55.51,50.79,69.36,1.01,39.0
AAXJ,3680.0,69.69,0.69,14.9,52.8,1.82,2.59,1677914.0,70.25,69.69,65.43,96.39,0.71,1086.0
ABEQ,66.24,28.8,0.85,16.71,2.3,0.17,0.6,8233.0,28.95,28.85,26.65,31.0,0.67,25.0
ACES,659.15,49.56,0.55,31.27,13.3,0.47,0.87,64085.0,51.99,51.57,42.66,81.89,1.29,48.0
ACIO,394.21,29.64,0.79,27.27,13.3,0.18,0.62,11412.0,31.27,29.24,27.47,33.93,0.38,145.0
ACSI,70.32,44.51,0.65,23.53,1.58,0.17,0.37,67.0,43.31,44.51,42.13,53.69,0.99,35.0
ACTV,78.03,32.51,0.75,15.47,2.4,2.78,8.41,9354.0,32.98,32.51,30.81,39.9,1.02,30.0
ACVF,30.73,30.13,0.75,25.96,1.02,0.17,0.54,8899.0,30.95,30.13,28.93,35.89,0.96,389.0
