,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.93,24.83,0.25,,,0.18,0.74,129.0,24.85,24.88,24.83,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,142939.0,19.11,19.23,16.73,20.57,0.1,1.0
AADR,62.09,59.13,1.1,13.34,1.05,0.59,1.01,702.0,58.67,58.48,52.82,69.36,1.01,36.0
AAXJ,4260.0,76.56,0.69,19.46,55.6,1.82,2.38,425856.0,75.98,74.94,67.99,96.39,0.73,1083.0
ABEQ,60.84,29.32,0.85,16.71,2.08,0.17,0.58,13154.0,30.09,29.43,25.97,30.09,0.71,25.0
ACES,820.16,61.32,0.55,31.27,13.38,0.45,0.75,,61.06,61.58,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.63,1722.0,31.27,31.16,27.47,33.93,0.36,147.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.33,12.0,49.76,49.76,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.94,2232.0,36.06,34.22,33.24,39.9,1.07,33.0
ACVF,34.36,33.52,0.75,21.7,1.03,0.16,0.47,265.0,33.59,33.41,28.5,35.89,0.93,390.0
