,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.84,0.25,,,0.18,0.74,129.0,24.85,24.88,24.83,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,362817.0,19.11,19.08,16.73,20.57,0.1,1.0
AADR,61.57,58.64,1.1,13.34,1.05,0.59,1.01,10067.0,58.67,58.48,52.82,69.36,1.01,36.0
AAXJ,4180.0,75.24,0.69,19.46,55.6,1.82,2.43,1511751.0,75.24,76.58,67.99,96.39,0.73,1083.0
ABEQ,61.01,29.4,0.85,16.71,2.08,0.17,0.58,11062.0,29.4,29.43,25.97,29.76,0.71,25.0
ACES,809.17,60.84,0.55,31.27,13.3,0.45,0.75,45614.0,61.57,61.58,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.63,11412.0,31.27,30.94,27.47,33.93,0.36,148.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.33,12.0,49.76,49.76,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.94,3568.0,35.97,34.22,33.24,39.9,1.07,33.0
ACVF,34.0,33.17,0.75,21.7,1.03,0.16,0.48,4730.0,33.5,33.45,28.5,35.89,0.93,390.0
