,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.85,0.25,,,0.2,0.81,,24.88,24.9,24.87,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,19396.0,19.65,19.25,16.69,19.84,0.1,1.0
AADR,60.83,57.39,1.1,13.34,1.06,0.59,1.08,9572.0,55.38,57.53,53.26,69.36,1.01,37.0
AAXJ,4350.0,76.86,0.69,19.46,56.6,1.82,2.5,848488.0,73.72,75.19,72.69,96.39,0.73,1088.0
ABEQ,57.74,28.87,0.85,16.71,2.0,0.17,0.59,23341.0,28.73,28.85,25.91,29.08,0.71,26.0
ACES,729.3,55.46,0.55,31.27,13.15,0.45,0.8,50646.0,55.36,54.88,46.53,81.99,1.3,45.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.64,33825.0,30.71,30.95,27.19,33.93,0.36,128.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.34,208.0,48.33,48.73,47.11,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,8.17,9390.0,33.57,34.2,33.24,39.9,1.07,33.0
ACVF,33.49,32.67,0.75,21.7,1.03,0.16,0.49,1376.0,32.05,32.41,28.5,35.89,0.93,390.0
