,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.78,24.46,0.25,,,0.13,0.54,21.0,24.42,24.41,24.41,25.06,0.02,29.0
AAAU,650.65,18.38,0.18,,35.4,,,39749.0,19.11,18.38,16.73,20.57,0.09,1.0
AADR,52.13,56.66,1.1,13.34,,0.59,1.04,1633.0,57.16,57.03,50.79,69.36,1.01,38.0
AAXJ,3760.0,71.14,0.69,14.9,52.8,1.82,2.51,178084.0,72.49,71.14,65.43,95.24,0.71,1077.0
ABEQ,67.05,29.15,0.85,16.71,2.3,0.17,0.59,2591.0,29.04,29.18,26.65,31.0,0.67,25.0
ACES,725.42,54.54,0.55,31.27,13.3,0.47,0.88,210224.0,55.34,54.52,42.66,81.89,1.29,48.0
ACIO,400.6,30.12,0.79,27.27,13.3,0.18,0.61,59465.0,31.27,30.27,27.47,33.93,0.38,140.0
ACSI,71.06,44.97,0.65,23.53,1.58,0.17,0.37,94.0,45.01,45.94,42.13,53.69,0.99,35.0
ACTV,78.72,32.8,0.75,15.47,2.4,2.78,8.48,,32.84,32.8,30.81,39.9,1.02,28.0
ACVF,32.08,31.46,0.75,25.96,1.02,0.17,0.53,1753.0,31.22,31.48,28.93,35.89,0.96,389.0
ADRE,144.69,41.34,0.3,13.67,3.5,1.22,2.94,4995.0,42.34,42.08,36.28,58.38,0.85,50.0
GBIL,2160.0,99.91,0.12,,21.6,0.02,0.02,226677.0,99.91,99.93,99.88,100.13,-0.01,21.0
