,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.93,24.82,0.25,,,0.18,0.74,1251.0,24.85,24.78,24.77,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,1014313.0,19.11,19.11,16.73,20.57,0.1,1.0
AADR,61.83,59.74,1.1,13.34,1.04,0.59,0.97,1254.0,60.11,60.0,52.82,69.36,1.01,37.0
AAXJ,4170.0,75.04,0.69,19.46,55.6,1.82,2.35,2114624.0,77.38,76.3,67.99,96.39,0.73,1087.0
ABEQ,64.24,29.88,0.85,16.71,2.15,0.17,0.57,14495.0,29.99,29.92,26.52,30.2,0.71,25.0
ACES,834.37,63.21,0.55,31.27,13.2,0.41,0.63,26993.0,63.5,63.07,46.53,81.89,1.3,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.13,0.41,3719.0,31.27,31.49,27.47,33.93,0.36,130.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.32,1871.0,50.55,50.55,46.4,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.69,14383.0,36.1,36.02,33.24,39.9,1.07,33.0
ACVF,34.67,33.82,0.75,21.7,1.03,0.1,0.31,5739.0,34.01,33.9,29.95,35.89,0.93,391.0
