,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.16,0.64,528.0,24.85,24.6,24.6,25.2,0.02,29.0
AAAU,667.64,18.86,0.18,,35.4,,,362817.0,19.11,18.86,16.73,20.57,0.09,1.0
AADR,53.2,56.6,1.1,13.34,,0.59,1.07,24863.0,55.0,55.76,52.82,69.36,1.01,39.0
AAXJ,3920.0,70.54,0.69,14.9,55.6,1.82,2.66,2357532.0,69.53,69.99,67.99,96.39,0.71,1084.0
ABEQ,66.61,29.28,0.85,16.71,2.28,0.17,0.57,5072.0,29.13,30.27,26.65,30.29,0.67,25.0
ACES,683.95,52.21,0.55,31.27,13.1,0.47,0.92,12937.0,52.25,52.55,46.53,81.89,1.29,48.0
ACIO,412.43,30.55,0.79,27.27,13.5,0.18,0.6,11412.0,31.27,30.55,27.47,33.93,0.38,129.0
ACSI,76.11,48.17,0.65,23.53,1.58,0.17,0.34,13.0,48.17,48.17,46.4,53.69,0.99,36.0
ACTV,82.5,34.67,0.75,15.47,2.38,2.78,8.18,11383.0,34.3,34.67,33.24,39.9,1.02,31.0
ACVF,32.84,32.04,0.75,25.96,1.03,0.17,0.52,3606.0,32.12,32.1,29.95,35.89,0.96,390.0
