,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.81,24.52,0.25,,,0.13,0.54,11637.0,24.44,24.45,24.43,25.06,0.02,29.0
AAAU,648.17,18.31,0.18,,35.4,,,392593.0,19.11,18.31,16.73,20.57,0.09,1.0
AADR,45.89,53.06,1.1,13.34,,0.59,1.1,7943.0,54.16,53.22,50.79,69.36,1.01,38.0
AAXJ,3540.0,68.01,0.69,14.9,52.0,1.82,2.66,979720.0,69.77,69.06,65.43,96.39,0.71,1084.0
ABEQ,66.36,28.24,0.85,16.71,2.35,0.17,0.61,11669.0,28.27,28.23,26.65,31.0,0.67,25.0
ACES,629.33,48.41,0.55,31.27,13.0,0.47,0.97,61587.0,50.72,50.07,42.66,81.89,1.29,48.0
ACIO,381.71,28.7,0.79,27.27,13.3,0.18,0.63,34296.0,31.27,28.95,27.47,33.93,0.38,158.0
ACSI,67.41,42.66,0.65,23.53,1.58,0.17,0.39,205.0,42.66,42.66,42.13,53.69,0.99,35.0
ACTV,76.46,31.86,0.75,15.47,2.4,2.78,8.79,433.0,31.9,31.86,30.81,39.9,1.02,30.0
ACVF,30.33,29.59,0.75,25.96,1.03,0.17,0.57,2141.0,29.5,29.44,28.94,35.89,0.96,389.0
