,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.94,24.86,0.25,,,0.16,0.64,77.0,24.88,24.86,24.77,25.2,0.02,29.0
AAAU,648.51,17.89,0.18,,36.25,,,318033.0,19.11,19.65,16.73,20.57,0.09,1.0
AADR,59.49,57.48,1.1,13.34,1.04,0.59,1.01,5171.0,58.12,57.38,52.82,69.36,1.01,37.0
AAXJ,4070.0000000000005,73.14,0.69,14.9,55.6,1.82,2.48,994054.0,73.98,74.28,67.99,96.39,0.71,1083.0
ABEQ,66.02,30.01,0.85,16.71,2.2,0.17,0.57,15077.0,30.2,30.04,26.65,30.29,0.67,25.0
ACES,744.38,57.37,0.55,31.27,12.98,0.47,0.82,22798.0,58.45,58.62,46.53,81.89,1.29,48.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.18,0.59,27063.0,31.27,31.03,27.47,33.93,0.38,147.0
ACSI,79.52,50.33,0.65,23.53,1.58,0.17,0.33,57.0,50.0,50.0,46.4,53.69,0.99,37.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.94,9110.0,35.58,35.29,33.24,39.9,1.02,31.0
ACVF,33.74,32.92,0.75,25.96,1.03,0.17,0.5,709.0,33.5,33.23,29.95,35.89,0.96,390.0
