,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.8,24.49,0.25,,,0.13,0.54,,24.48,24.46,24.43,25.06,0.02,29.0
AAAU,651.71,18.41,0.18,,35.4,,,70481.0,19.11,18.41,16.73,20.57,0.09,1.0
AADR,52.56,57.13,1.1,13.34,,0.59,1.03,,56.99,56.74,50.79,69.36,1.01,38.0
AAXJ,3730.0,70.57,0.69,14.9,52.8,1.82,2.59,2183453.0,70.25,69.69,65.43,96.39,0.71,1085.0
ABEQ,66.36,28.85,0.85,16.71,2.3,0.17,0.59,8233.0,29.14,28.85,26.65,31.0,0.67,25.0
ACES,685.48,51.54,0.55,31.27,13.3,0.47,0.87,164086.0,54.42,51.57,42.66,81.89,1.29,48.0
ACIO,401.26,30.17,0.79,27.27,13.3,0.18,0.6,,31.27,29.64,27.47,33.93,0.38,150.0
ACSI,71.97,45.55,0.65,23.53,1.58,0.17,0.37,67.0,43.31,44.51,42.13,53.69,0.99,35.0
ACTV,79.49,33.12,0.75,15.47,2.4,2.78,8.4,9354.0,32.98,32.51,30.81,39.9,1.02,30.0
ACVF,31.34,30.73,0.75,25.96,1.02,0.17,0.53,8899.0,31.41,30.75,28.93,35.89,0.96,389.0
