,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.88,24.69,0.25,,,0.16,0.64,100.0,24.67,24.68,24.6,25.2,0.02,29.0
AAAU,646.76,18.27,0.18,,35.4,,,11173115.0,19.11,18.41,16.73,20.57,0.09,1.0
AADR,46.08,51.21,1.1,13.34,,0.59,1.15,3161.0,51.34,51.33,51.26,69.36,1.01,39.0
AAXJ,3460.0,66.53,0.69,14.9,52.0,1.82,2.69,518329.0,67.45,67.01,66.43,96.39,0.71,1088.0
ABEQ,66.15,28.15,0.85,16.71,2.35,0.17,0.61,6969.0,28.31,28.16,26.65,31.0,0.67,25.0
ACES,629.09,47.3,0.55,31.27,13.3,0.47,1.01,113509.0,46.36,47.23,45.19,81.89,1.29,48.0
ACIO,389.03,29.25,0.79,27.27,13.3,0.18,0.62,4507.0,31.27,29.25,27.47,33.93,0.38,145.0
ACSI,70.24,44.46,0.65,23.53,1.58,0.17,0.37,24.0,44.39,44.39,44.39,53.69,0.99,35.0
ACTV,75.45,31.44,0.75,15.47,2.4,2.78,8.54,12267.0,31.6,33.02,31.22,39.9,1.02,30.0
ACVF,30.69,29.94,0.75,25.96,1.03,0.17,0.55,6711.0,30.02,29.93,29.78,35.89,0.96,389.0
