,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.0,25.01,0.25,,,0.22,0.9,2406.0,25.0,25.0,24.84,24.84,0.01,25.0
AAAU,424.45,18.1,0.18,,23.45,,,124714.0,18.09,18.17,16.69,16.69,0.1,1.0
AADR,70.45,64.93,1.1,13.34,1.09,0.59,0.91,749.0,64.73,64.09,58.48,58.48,1.01,38.0
AAXJ,4610.0,85.61,0.69,19.46,53.8,1.82,2.16,2490796.0,84.08,85.6,79.8,79.8,0.73,1078.0
ABEQ,56.49,28.97,0.85,16.71,1.95,0.17,0.59,11480.0,29.03,28.98,25.22,25.22,0.71,28.0
ACES,816.53,59.71,0.55,31.27,13.68,0.45,0.78,,60.13,58.23,57.31,57.31,1.3,45.0
ACIO,367.43,31.95,0.79,27.27,11.5,0.2,0.61,49813.0,32.39,32.27,26.86,26.86,0.36,140.0
ACSI,82.73,51.71,0.66,23.53,1.6,0.17,0.32,5.0,52.36,52.33,48.1,48.1,0.99,37.0
ACTV,80.29,37.0,0.75,15.47,2.17,2.78,7.52,13996.0,37.36,37.0,32.63,32.63,1.07,34.0
ACVF,34.29,35.17,0.75,21.7,,0.16,0.46,3403.0,35.2,35.2,27.36,27.36,0.93,390.0
ACWF,152.49,39.1,0.35,17.25,3.9,0.75,1.9,4737.0,39.36,39.09,33.8,33.8,0.93,504.0
ACWI,18420.0,105.84,0.32,27.25,174.0,1.81,1.72,2714402.0,103.9,105.86,89.97,89.97,0.92,2415.0
ACWV,5500.0,106.52,0.2,25.9,51.6,2.08,1.96,119821.0,106.9,106.53,93.34,93.34,0.62,432.0
ACWX,5150.0,56.71,0.32,20.49,90.8,1.52,2.69,733029.0,55.91,56.7,52.95,52.95,0.82,1936.0
ADFI,16.08,9.46,1.3,,1.7,0.05,0.51,4326.0,9.48,9.47,8.92,8.92,0.07,11.0
ADIV,4.28,16.62,0.78,11.8,,1.2,7.25,636.0,16.69,16.75,15.57,15.57,-1.93,38.0
ADME,330.69,42.18,0.79,,7.84,0.08,0.2,46023.0,42.94,42.58,34.71,34.71,0.72,88.0
ADRE,182.08,49.21,0.3,15.85,3.7,1.19,2.42,8776.0,49.28,49.14,43.3,43.3,0.89,50.0
AEMB,28.52,47.53,0.39,,,1.04,2.2,241.0,47.38,47.56,47.37,47.37,-0.42,109.0
