,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.89,24.73,0.25,,,0.16,0.64,1.0,24.72,24.7,24.6,25.2,0.02,29.0
AAAU,656.14,18.53,0.18,,35.4,,,87292.0,19.11,18.54,16.73,20.57,0.09,1.0
AADR,49.72,54.34,1.1,13.34,,0.59,1.07,159.0,55.0,55.21,52.82,69.36,1.01,39.0
AAXJ,3720.0,71.03,0.69,14.9,52.4,1.82,2.55,1390121.0,70.95,71.01,67.99,96.39,0.71,1123.0
ABEQ,65.46,28.46,0.85,16.71,2.3,0.17,0.6,13354.0,28.67,28.45,26.65,30.29,0.67,25.0
ACES,680.69,51.18,0.55,31.27,13.3,0.47,0.9,49218.0,52.62,51.15,46.53,81.89,1.29,48.0
ACIO,398.24,30.17,0.79,27.27,13.2,0.18,0.6,68646.0,31.27,30.07,27.47,33.93,0.38,131.0
ACSI,73.09,46.26,0.65,23.53,1.58,0.17,0.36,40.0,46.26,46.26,45.61,53.69,0.99,35.0
ACTV,80.26,33.44,0.75,15.47,2.4,2.78,8.38,3420.0,33.24,34.02,32.76,39.9,1.02,30.0
ACVF,32.05,31.27,0.75,25.96,1.03,0.17,0.53,3019.0,31.4,31.28,29.95,35.89,0.96,389.0
