,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.02,25.04,0.25,,,0.27,1.08,2962.0,25.01,25.02,24.84,24.84,-0.03,28.0
AAAU,411.55,17.55,0.18,,23.45,,,131850.0,17.71,17.74,16.69,16.69,0.1,1.0
AADR,75.47,62.38,1.1,13.34,1.21,0.35,0.56,3898.0,63.59,63.25,57.86,57.86,1.0,40.0
AAXJ,4170.0,84.33,0.7,19.46,49.4,0.96,1.14,0.0,85.45,85.2,82.45,82.45,0.74,1213.0
ABEQ,52.86,27.11,0.88,16.71,1.95,0.22,0.82,3180.0,27.6,27.63,24.97,24.97,0.72,30.0
ACES,976.26,71.13,0.55,31.27,13.73,0.42,0.59,46382.0,70.45,70.69,61.05,61.05,1.23,40.0
ACIO,311.63,31.32,0.79,27.27,9.95,0.22,0.7,1553.0,32.25,32.17,26.86,26.86,0.34,122.0
ACSI,79.83,50.53,0.66,23.53,1.58,0.35,0.7,72.0,50.53,50.53,48.25,48.25,1.0,37.0
ACTV,72.65,36.69,0.75,20.66,1.98,0.04,0.1,3730.0,38.49,36.98,30.63,30.63,1.2,33.0
ACVF,32.53,34.24,0.75,21.7,,0.21,0.6,13596.0,35.1,34.93,27.0,27.0,1.01,390.0
ACWF,143.26,37.7,0.35,17.2,3.8,0.65,1.73,35219.0,38.58,37.73,32.63,32.63,0.94,521.0
ACWI,16690.0,103.29,0.32,26.79,161.6,1.41,1.37,4336731.0,105.47,105.6,87.94,87.94,0.92,2415.0
ACWV,5280.0,104.4,0.2,25.44,50.6,1.74,1.67,163090.0,106.14,104.44,93.34,93.34,0.62,457.0
ACWX,4520.0,55.14,0.32,20.37,82.0,1.11,2.01,2195050.0,56.09,56.31,51.38,51.38,0.82,1970.0
ADFI,16.4,9.65,1.3,,1.7,0.08,0.81,445.0,9.63,9.64,8.95,8.95,0.07,10.0
ADIV,4.48,17.41,0.78,11.6,,2.28,13.1,1191.0,16.17,15.79,15.57,15.57,-1.23,38.0
ADME,288.2,41.23,0.79,,6.99,0.1,0.25,4714.0,42.81,41.78,34.71,34.71,0.73,84.0
