,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AAA,25.01,10.02,25.06,0.25,,0.05,0.24,0.98
AAAU,17.94,387.45,18.19,0.18,,0.07,,
AADR,68.68,86.18,68.13,1.1,13.34,0.99,0.21,0.31
AAXJ,89.32,5640.0,88.64,0.7,21.09,0.74,0.96,1.09
ABEQ,27.62,51.32,27.74,0.85,16.71,0.72,0.22,0.8
ACES,71.95,963.72,72.46,0.55,31.27,1.24,0.4,0.55
ACIO,30.68,250.04,30.68,0.79,27.27,0.31,0.23,0.74
ACSG,33.71,9.9,33.01,0.16,21.14,0.83,0.64,1.94
ACSI,50.55,80.89,50.55,0.66,22.15,1.0,0.35,0.7
ACTV,37.69,64.07,37.69,0.75,20.41,-1.48,0.04,0.09
ACVF,32.67,14.05,32.74,0.75,21.7,0.96,0.17,0.51
ACWF,38.49,135.24,38.64,0.35,18.0,0.95,0.65,1.69
ACWI,103.05,17130.0,102.93,0.32,27.03,0.92,1.41,1.37
ACWV,105.22,5240.0,105.51,0.2,25.57,0.62,1.74,1.65
ACWX,57.2,4350.0,57.24,0.32,20.79,0.82,1.11,1.94
ADFI,9.72,15.44,9.77,1.3,,0.26,0.08,0.8
ADIV,18.26,4.68,18.17,0.78,13.4,-1.04,0.23,1.27
ADME,40.54,257.02,40.54,0.79,,0.72,0.11,0.28
ADRE,53.72,213.64,53.41,0.3,21.77,0.87,0.55,1.02
AESR,13.92,108.89,13.92,1.42,25.71,0.92,0.13,0.9
AFIF,9.71,129.27,9.7,1.23,,0.05,0.14,1.43
AFK,21.84,66.03,21.65,0.79,13.4,1.06,0.8,3.68
AFLG,26.03,3.9,26.03,0.55,21.45,1.01,0.26,0.98
AFMC,25.38,1.26,25.22,0.65,15.77,1.07,0.2,0.79
AFSM,25.84,1.29,25.72,0.77,13.46,1.33,0.08,0.32
AFTY,20.59,8.47,20.86,0.7,15.67,0.7,0.34,1.63
AGG,116.57,89320.0,116.55,0.04,,0.33,2.14,1.83
AGGY,53.01,1090.0,53.01,0.12,,0.08,1.32,2.48
AGNG,30.83,62.74,30.75,0.5,27.59,0.83,0.09,0.29
AGQ,43.12,625.65,43.61,0.95,,1.29,,
AGT,26.78,8.06,26.85,0.59,19.92,1.37,0.22,0.8
AGZ,119.35,733.45,119.26,0.2,,-0.06,2.08,1.75
AGZD,46.9,213.01,46.81,0.23,,0.1,0.88,1.88
AIA,85.01,2730.0,84.18,0.5,21.98,0.73,1.15,1.37
AIEQ,41.71,166.44,41.61,0.75,34.94,1.18,0.04,0.1
AIIQ,33.35,11.59,33.1,0.79,,1.04,0.41,1.25
AIQ,30.83,174.48,30.61,0.68,28.46,1.09,0.09,0.3
AIRR,40.97,234.14,41.44,0.7,25.02,1.31,0.04,0.1
ALFA,85.62,31.86,84.97,0.65,,1.14,0.37,0.43
ALTL,42.7,119.31,42.61,0.6,24.42,0.94,0.49,1.16
ALTS,39.08,9.37,39.05,0.95,,0.36,0.68,1.73
ALTY,13.6,33.91,13.68,2.82,9.55,1.14,0.93,6.81
AMCA,37.21,3.74,37.4,0.15,25.54,0.97,0.68,1.83
AMER,30.71,4.61,30.71,0.49,17.8,-1.24,0.37,1.19
AMLP,33.05,5360.0,33.55,0.9,13.21,1.93,2.82,8.41
AMOM,37.61,35.95,36.87,0.75,29.32,0.91,7.79,21.14
AMZA,25.79,283.24,26.25,2.01,12.96,2.74,2.7,10.29
