,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,9.8,24.49,0.25,,,0.13,0.54,25.0,24.48,24.43,24.43,25.06,0.02,29.0
AAAU,649.41,18.34,0.18,,35.4,,,505649.0,19.11,18.35,16.73,20.57,0.09,1.0
AADR,51.52,56.0,1.1,13.34,,0.59,1.04,917.0,56.96,56.0,50.79,69.36,1.01,38.0
AAXJ,3750.0,71.11,0.69,14.9,52.8,1.82,2.52,1616060.0,71.33,71.11,65.43,95.58,0.71,1085.0
ABEQ,66.93,29.1,0.85,16.71,2.3,0.17,0.59,112580.0,28.9,29.13,26.65,31.0,0.67,25.0
ACES,707.29,53.18,0.55,31.27,13.3,0.47,0.87,21286.0,52.03,51.96,42.66,81.89,1.29,48.0
ACIO,397.67,29.9,0.79,27.27,13.3,0.18,0.61,390254.0,31.27,29.98,27.47,33.93,0.38,148.0
ACSI,71.31,45.13,0.65,23.53,1.58,0.17,0.37,56.0,46.07,45.13,42.13,53.69,0.99,35.0
ACTV,78.5,32.71,0.75,15.47,2.4,2.78,8.46,7660.0,32.72,33.12,30.81,39.9,1.02,30.0
ACVF,31.76,31.14,0.75,25.96,1.02,0.17,0.54,4971.0,30.78,31.17,28.93,35.89,0.96,389.0
